"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00009789","2018-07-05","-33.83","121.8925","25.0","ESPERANCE, AS",,,"  126",",,a","   79",",,a",,,,,,,,,,,,,,,"   94","H,,S"
"ASN00009789","2018-07-06","-33.83","121.8925","25.0","ESPERANCE, AS",,,"  169",",,a","   73",",,a","    2",",,a",,,,,"    2",",,a","  230",",,a",,,,,"  137","H,,S"
"ASN00009789","2018-07-07","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  159",",,a","  111",",,a",,,,,,,,,,,,,,,"  129","H,,S"
"ASN00009789","2018-07-08","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  165",",,a","   85",",,a",,,,,,,,,,,,,,,"  115","H,,S"
"ASN00009789","2018-07-09","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  195",",,a","   68",",,a",,,,,,,,,,,,,,,"  118","H,,S"
"ASN00009789","2018-07-10","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  171",",,a","   48",",,a",,,,,,,,,,,,,,,"  104","H,,S"
"ASN00009789","2018-07-11","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  217",",,a","   72",",,a",,,,,,,,,,,,,,,"  128","H,,S"
"ASN00009789","2018-07-12","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  239",",,a","   77",",,a",,,,,,,,,,,,,,,"  152","H,,S"
"ASN00009789","2018-07-13","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  185",",,a","   93",",,a",,,,,,,,,,,,,,,"  124","H,,S"
"ASN00009789","2018-07-14","-33.83","121.8925","25.0","ESPERANCE, AS","   12",",,a","  192",",,a","   69",",,a",,,,,,,,,,,,,,,"  132","H,,S"
"ASN00009789","2018-07-15","-33.83","121.8925","25.0","ESPERANCE, AS","   44",",,a","  168",",,a","   92",",,a",,,,,,,,,,,,,,,"  133","H,,S"
"ASN00009789","2018-07-16","-33.83","121.8925","25.0","ESPERANCE, AS","    2",",,a","  197",",,a","  104",",,a",,,,,,,,,,,,,,,"  136","H,,S"
"ASN00009789","2018-07-17","-33.83","121.8925","25.0","ESPERANCE, AS","  148",",,a","  177",",,a","   79",",,a",,,,,,,,,,,,,,,"  131","H,,S"
"ASN00009789","2018-07-18","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  182",",,a","  101",",,a",,,,,,,,,,,,,,,"  131","H,,S"
"ASN00009789","2018-07-19","-33.83","121.8925","25.0","ESPERANCE, AS","   40",",,a","  141",",,a","  109",",,a",,,,,,,,,,,,,,,"  110","H,,S"
"ASN00009789","2018-07-20","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  204",",,a","   60",",,a",,,,,,,,,,,,,,,"  132","H,,S"
"ASN00009789","2018-07-21","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  232",",,a","   84",",,a",,,,,,,,,,,,,,,"  173","H,,S"
"ASN00009789","2018-07-22","-33.83","121.8925","25.0","ESPERANCE, AS","   18",",,a","  179",",,a","  124",",,a",,,,,,,,,,,,,,,"  134","H,,S"
"ASN00009789","2018-07-23","-33.83","121.8925","25.0","ESPERANCE, AS","   70",",,a","  188",",,a","  113",",,a",,,,,,,,,,,,,,,"  142","H,,S"
"ASN00009789","2018-07-24","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  199",",,a","  106",",,a",,,,,,,,,,,,,,,"  129","H,,S"
"ASN00009789","2018-07-25","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  222",",,a","   74",",,a",,,,,,,,,,,,,,,"  156","H,,S"
"ASN00009789","2018-07-26","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  198",",,a","  117",",,a",,,,,,,,,,,,,,,"  156","H,,S"
"ASN00009789","2018-07-27","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  196",",,a","  119",",,a",,,,,,,,,,,,,,,"  140","H,,S"
"ASN00009789","2018-07-28","-33.83","121.8925","25.0","ESPERANCE, AS","   16",",,a","  165",",,a","  103",",,a",,,,,,,,,,,,,,,"  128","H,,S"
"ASN00009789","2018-07-29","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  186",",,a","   85",",,a",,,,,,,,,,,,,,,"  138","H,,S"
"ASN00009789","2018-07-30","-33.83","121.8925","25.0","ESPERANCE, AS","   20",",,a","  157",",,a","  105",",,a",,,,,,,,,,,,,,,"  114","H,,S"
"ASN00009789","2018-07-31","-33.83","121.8925","25.0","ESPERANCE, AS","   62",",,a","  188",",,a","   78",",,a",,,,,,,,,,,,,,,"  121","H,,S"
"ASN00009789","2018-08-01","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  220",",,a","   71",",,a",,,,,,,,,,,,,,,"  108","H,,S"
"ASN00009789","2018-08-02","-33.83","121.8925","25.0","ESPERANCE, AS","  242",",,a","  142",",,a","   69",",,a",,,,,,,,,,,,,,,"  107","H,,S"
"ASN00009789","2018-08-03","-33.83","121.8925","25.0","ESPERANCE, AS","   56",",,a","  175",",,a","   83",",,a",,,,,,,,,,,,,,,"  131","H,,S"
"ASN00009789","2018-08-04","-33.83","121.8925","25.0","ESPERANCE, AS","  124",",,a","  115",",,a","   84",",,a",,,,,,,,,,,,,,,"   86","H,,S"
"ASN00009789","2018-08-05","-33.83","121.8925","25.0","ESPERANCE, AS","  265",",,a","  134",",,a","   65",",,a",,,,,,,,,,,,,,,"  106","H,,S"
"ASN00009789","2018-08-06","-33.83","121.8925","25.0","ESPERANCE, AS","   59",",,a","  144",",,a","   91",",,a",,,,,,,,,,,,,,,"  121","H,,S"
"ASN00009789","2018-08-07","-33.83","121.8925","25.0","ESPERANCE, AS","    6",",,a","  178",",,a","  106",",,a",,,,,,,,,,,,,,,"  127","H,,S"
"ASN00009789","2018-08-08","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  179",",,a","   86",",,a",,,,,,,,,,,,,,,"  144","H,,S"
"ASN00009789","2018-08-09","-33.83","121.8925","25.0","ESPERANCE, AS","    8",",,a","  154",",,a","  116",",,a",,,,,,,,,,,,,,,"   98","H,,S"
"ASN00009789","2018-08-10","-33.83","121.8925","25.0","ESPERANCE, AS","  218",",,a","  138",",,a","   63",",,a",,,,,,,,,,,,,,,"  107","H,,S"
"ASN00009789","2018-08-11","-33.83","121.8925","25.0","ESPERANCE, AS","   28",",,a","  160",",,a","   80",",,a",,,,,,,,,,,,,,,"  101","H,,S"
"ASN00009789","2018-08-12","-33.83","121.8925","25.0","ESPERANCE, AS","    2",",,a","  199",",,a","   63",",,a",,,,,,,,,,,,,,,"  134","H,,S"
"ASN00009789","2018-08-13","-33.83","121.8925","25.0","ESPERANCE, AS","    2",",,a","  248",",,a","   93",",,a",,,,,,,,,,,,,,,"  176","H,,S"
"ASN00009789","2018-08-14","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  200",",,a","  126",",,a",,,,,,,,,,,,,,,"  139","H,,S"
"ASN00009789","2018-08-15","-33.83","121.8925","25.0","ESPERANCE, AS","   60",",,a","  166",",,a","   86",",,a",,,,,,,,,,,,,,,"  116","H,,S"
"ASN00009789","2018-08-16","-33.83","121.8925","25.0","ESPERANCE, AS","    6",",,a","  190",",,a","   82",",,a",,,,,,,,,,,,,,,"  135","H,,S"
"ASN00009789","2018-08-17","-33.83","121.8925","25.0","ESPERANCE, AS","   88",",,a","  146",",,a","  109",",,a",,,,,,,,,,,,,,,"  109","H,,S"
"ASN00009789","2018-08-18","-33.83","121.8925","25.0","ESPERANCE, AS","    4",",,a","  161",",,a","   86",",,a",,,,,,,,,,,,,,,"  103","H,,S"
"ASN00009789","2018-08-19","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  204",",,a","   61",",,a",,,,,,,,,,,,,,,"  123","H,,S"
"ASN00009789","2018-08-20","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  218",",,a","   68",",,a",,,,,,,,,,,,,,,"  156","H,,S"
"ASN00009789","2018-08-21","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  226",",,a","  133",",,a",,,,,,,,,,,,,,,"  147","H,,S"
"ASN00009789","2018-08-22","-33.83","121.8925","25.0","ESPERANCE, AS","  160",",,a","  144",",,a","   84",",,a",,,,,,,,,,,,,,,"  120","H,,S"
"ASN00009789","2018-08-23","-33.83","121.8925","25.0","ESPERANCE, AS","   18",",,a","  159",",,a","   99",",,a",,,,,,,,,,,,,,,"  131","H,,S"
"ASN00009789","2018-08-24","-33.83","121.8925","25.0","ESPERANCE, AS","    2",",,a","  159",",,a","  113",",,a",,,,,,,,,,,,,,,"  113","H,,S"
"ASN00009789","2018-08-25","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  206",",,a","   63",",,a",,,,,,,,,,,,,,,"  121","H,,S"
"ASN00009789","2018-08-26","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  201",",,a","   65",",,a",,,,,,,,,,,,,,,"  143","H,,S"
"ASN00009789","2018-08-27","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  260",",,a","  105",",,a",,,,,,,,,,,,,,,"  149","H,,S"
"ASN00009789","2018-08-28","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  219",",,a","   84",",,a",,,,,,,,,,,,,,,"  143","H,,S"
"ASN00009789","2018-08-29","-33.83","121.8925","25.0","ESPERANCE, AS","   22",",,a","  162",",,a","   91",",,a",,,,,,,,,,,,,,,"  105","H,,S"
"ASN00009789","2018-08-30","-33.83","121.8925","25.0","ESPERANCE, AS","   48",",,a","  146",",,a","   71",",,a",,,,,,,,,,,,,,,"  121","H,,S"
"ASN00009789","2018-08-31","-33.83","121.8925","25.0","ESPERANCE, AS","   64",",,a","  154",",,a","   98",",,a",,,,,,,,,,,,,,,"  119","H,,S"
"ASN00009789","2018-09-01","-33.83","121.8925","25.0","ESPERANCE, AS","   48",",,a","  155",",,a","  107",",,a",,,,,,,,,,,,,,,"  116","H,,S"
"ASN00009789","2018-09-02","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  179",",,a","   64",",,a",,,,,,,,,,,,,,,"  130","H,,S"
"ASN00009789","2018-09-03","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  252",",,a","   96",",,a",,,,,,,,,,,,,,,"  154","H,,S"
"ASN00009789","2018-09-04","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  188",",,a","   89",",,a",,,,,,,,,,,,,,,"  141","H,,S"
"ASN00009789","2018-09-05","-33.83","121.8925","25.0","ESPERANCE, AS","   68",",,a","  129",",,a","   80",",,a",,,,,,,,,,,,,,,"  101","H,,S"
"ASN00009789","2018-09-06","-33.83","121.8925","25.0","ESPERANCE, AS","   66",",,a","  146",",,a","   73",",,a",,,,,,,,,,,,,,,"   98","H,,S"
"ASN00009789","2018-09-07","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  191",",,a","   68",",,a",,,,,,,,,,,,,,,"  133","H,,S"
"ASN00009789","2018-09-08","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  208",",,a","   86",",,a",,,,,,,,,,,,,,,"  150","H,,S"
"ASN00009789","2018-09-09","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  247",",,a","  103",",,a",,,,,,,,,,,,,,,"  153","H,,S"
"ASN00009789","2018-09-10","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  224",",,a","  105",",,a",,,,,,,,,,,,,,,"  161","H,,S"
"ASN00009789","2018-09-11","-33.83","121.8925","25.0","ESPERANCE, AS","   74",",,a","  153",",,a","   93",",,a",,,,,,,,,,,,,,,"  109","H,,S"
"ASN00009789","2018-09-12","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  190",",,a","   67",",,a",,,,,,,,,,,,,,,"  123","H,,S"
"ASN00009789","2018-09-13","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  211",",,a","   81",",,a",,,,,,,,,,,,,,,"  143","H,,S"
"ASN00009789","2018-09-14","-33.83","121.8925","25.0","ESPERANCE, AS","   18",",,a","  126",",,a","   91",",,a",,,,,,,,,,,,,,,"  104","H,,S"
"ASN00009789","2018-09-15","-33.83","121.8925","25.0","ESPERANCE, AS","   44",",,a","  162",",,a","   78",",,a",,,,,,,,,,,,,,,"  116","H,,S"
"ASN00009789","2018-09-16","-33.83","121.8925","25.0","ESPERANCE, AS","    0",",,a","  244",",,a","   56",",,a",,,,,,,,,,,,,,,"  167","H,,S"
"ASN00009789","2018-09-17","-33.83","121.8925","25.0","ESPERANCE, AS","    2",",,a","  164",",,a","  111",",,a",,,,,,,,,,,,,,,,
