"USC00505733","2018-05-03","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","   17",",,7",,,,,,,,,"   38",",,7,0800",,,,,,,,,"   33",",,7","  122",",,7","   44",",,7,0800","   61",",,7",,,,,,,,,,,,,,
"USC00505733","2018-05-04","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","   44",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,"   33",",,7","  117",",,7","   78",",,7,0800","  188",",,7",,,,,,,,,,,,,,
"USC00505733","2018-05-05","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","   33",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"   22",",,7","  111",",,7","   61",",,7,0800","  204",",,7",,,,,,,,,,,,,,
"USC00505733","2018-05-06","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","   44",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,"   33",",,7","   89",",,7","   89",",,7,0800","  122",",,7",,,,,,,,,,,,,,
"USC00505733","2018-05-07","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","   36",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","    6",",,7",,,,,,,,,"   20",",,7,0800",,,,,,,,,"   33",",,7","  100",",,7","   28",",,7,0800","   53",",,7",,,,,,,,,,,,,,
"USC00505733","2018-05-08","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","  -11",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"   33",",,7","  172",",,7","   67",",,7,0800","   60",",,7",,,,,,,,,,,,,,
"USC00505733","2018-05-09","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","   33",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"   33",",,7","  178",",,7","   61",",,7,0800","   76",",,7",,,,,,,,,,,,,,
"USC00505733","2018-05-10","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   33",",,7",,,,,,,,,"   20",",,7,0800",,,,,,,,,"   67",",,7","  122",",,7","  106",",,7,0800","   34",",,7",,,,,,,,,,,,,,
"USC00505733","2018-05-11","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","   67",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"   67",",,7","  167",",,7","   78",",,7,0800","  275",",,7",,,,,,,,,,,,,,
"USC00505733","2018-05-12","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","   61",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"   33",",,7","  133",",,7","   72",",,7,0800","  116",",,7",,,,,,,,,,,,,,
