"USW00025333","2018-07-06","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","    0",",,W,2400",,,,,"  150",",,W","  128",",,W","   32",",,W",,," 0046",",,W",,,,,,,"  200",",,W","  210",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025333","2018-07-07","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","    0",",,W,2400",,,,,"  144",",,W","  128",",,W","   17",",,W",,," 1216",",,W",,,,,,,"  230",",,W","  210",",,W",,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025333","2018-07-08","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","    0",",,W,2400",,,,,"  167",",,W","  122",",,W","   20",",,W",,," 0450",",,W",,,,,,,"  230",",,W","  210",",,W",,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025333","2018-07-09","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","  128",",,W","   30",",,W",,," 2311",",,W",,,,,,,"  200",",,W","  190",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025333","2018-07-10","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","  112",",,W,2400",,,,,"  150",",,W","  117",",,W","   43",",,W",,," 0033",",,W",,,,,,,"  190",",,W","  190",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025333","2018-07-11","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","   74",",,W,2400",,,,,"  133",",,W","  100",",,W","   27",",,W",,," 0917",",,W",,,,,,,"  210",",,W","  160",",,W",,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025333","2018-07-12","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","    5",",,W,2400",,,,,"  172",",,W","   94",",,W","   33",",,W",,," 1917",",,W",,,,,,,"  310",",,W","  310",",,W",,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025333","2018-07-13","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","    0",",,W,2400",,,"    0",",,H","  183",",,W","   89",",,W","   37",",,W",,," 1437",",,W",,,,,,,"  300",",,W","  300",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025333","2018-07-14","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","   81",",,W,2400",,,,,"  144",",,W","  111",",,W","   22",",,W",,," 1219",",,W",,,,,,,"  200",",,W","  190",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025333","2018-07-15","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","  191",",,W,2400",,,,,"  133",",,W","  111",",,W","   30",",,W",,," 1739",",,W",,,,,,,"  230",",,W","  160",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
