"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00013969","2018-07-17","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","  119",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W","   39",",,W",,,,,"  279","H,,S",,,,,"   10",",,W","  270",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-07-18","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","   48",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W","   23",",,W",,,,,"  271","H,,S",,,,,"  270",",,W","  290",",,W",,,"   72",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-07-19","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","   10",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  233",",,W","   30",",,W",,,,,"  301","H,,S",,,,,"  160",",,W","   60",",,W",,,"  103",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-07-20","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    5",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  222",",,W","   45",",,W",,,,,"  317","H,,S",,,,,"   80",",,W","   90",",,W",,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-07-21","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W","   44",",,W",,,,,"  304","H,,S",,,,,"   30",",,W","   20",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-07-22","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  211",",,W","   38",",,W",,,,,"  263","H,,S",,,,,"   80",",,W","   80",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-07-23","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  200",",,W","   30",",,W",,,,,"  263","H,,S",,,,,"   30",",,W","   20",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-07-24","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  189",",,W","   18",",,W",,,,,"  266","H,,S",,,,,"   10",",,W","   60",",,W",,,"   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-07-25","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  200",",,W","   25",",,W",,,,,"  278","H,,S",,,,,"  130",",,W","  120",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-07-26","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    3",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  206",",,W","   36",",,W",,,,,"  269","H,,S",,,,,"   60",",,W","   30",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-07-27","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  183",",,W","   34",",,W",,,,,"  254","H,,S",,,,,"   70",",,W","   60",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-07-28","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    3",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W","   28",",,W",,,,,"  274","H,,S",,,,,"  130",",,W","  120",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-07-29","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","  475",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  200",",,W","   27",",,W",,,,,"  261","H,,S",,,,,"  210",",,W","  210",",,W",,,"  112",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-07-30","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","   36",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  178",",,W","   26",",,W",,,,,"  241","H,,S",,,,,"  360",",,W","   10",",,W",,,"  134",",,W","  179",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-07-31","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  156",",,W","   22",",,W",,,,,"  219","H,,S",,,,,"  360",",,W","   30",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-01","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  156",",,W","   12",",,W",,,,,"  235","H,,S",,,,,"   60",",,W","  220",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-02","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  161",",,W","   25",",,W",,,,,"  251","H,,S",,,,,"  130",",,W","  110",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-03","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  200",",,W","   51",",,W",,,,,"  273","H,,S",,,,,"  160",",,W","  160",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-04","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W","   60",",,W",,,,,"  285","H,,S",,,,,"  160",",,W","  160",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-05","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  244",",,W","   47",",,W",,,,,"  301","H,,S",,,,,"  160",",,W","  160",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-06","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  250",",,W","   41",",,W",,,,,"  311","H,,S",,,,,"  210",",,W","  220",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-07","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","   13",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W","   26",",,W",,,,,"  289","H,,S",,,,,"  330",",,W","  320",",,W",,,"   81",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-08","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  211",",,W","   22",",,W",,,,,"  251","H,,S",,,,,"  140",",,W","  130",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-09","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  178",",,W","   13",",,W",,,,,"  262","H,,S",,,,,"  150",",,W","  150",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-10","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","   99",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  206",",,W","   13",",,W",,,,,"  274","H,,S",,,,,"  130",",,W","  130",",,W",,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-11","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  189",",,W","   14",",,W",,,,,"  261","H,,S",,,,,"   50",",,W","   40",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-12","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  206",",,W","   22",",,W",,,,,"  262","H,,S",,,,,"  160",",,W","  160",",,W",,,"   72",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-13","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","   38",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  222",",,W","   35",",,W",,,,,"  249","H,,S",,,,,"  150",",,W","  140",",,W",,,"   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-14","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","   53",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  200",",,W","   30",",,W",,,,,"  239","H,,S",,,,,"  270",",,W","  270",",,W",,,"   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-15","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  206",",,W","   11",",,W",,,,,"  248","H,,S",,,,,"  350",",,W","  330",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-16","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","   18",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  206",",,W","   25",",,W",,,,,"  256","H,,S",,,,,"  210",",,W","  210",",,W",,,"  116",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-17","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  206",",,W","   32",",,W",,,,,"  256","H,,S",,,,,"   40",",,W","   40",",,W",,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-18","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  178",",,W","   26",",,W",,,,,"  251","H,,S",,,,,"  100",",,W","  100",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-19","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","  295",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  194",",,W","   27",",,W",,,,,"  256","H,,S",,,,,"  260",",,W","  280",",,W",,,"   72",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-20","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  183",",,W","   32",",,W",,,,,"  222","H,,S",,,,,"  320",",,W","  310",",,W",,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-21","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  167",",,W","   21",",,W",,,,,"  226","H,,S",,,,,"   20",",,W","   30",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-22","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","   18",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  206",",,W","   26",",,W",,,,,"  226","H,,S",,,,,"   90",",,W","   30",",,W",,,"   54",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-23","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","   53",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  211",",,W","   65",",,W",,,,,"  239","H,,S",,,,,"  150",",,W","  170",",,W",,,"  112",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-24","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    3",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  239",",,W","   43",",,W",,,,,"  288","H,,S",,,,,"  210",",,W","  200",",,W",,,"   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-25","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","  142",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W","   47",",,W",,,,,"  278","H,,S",,,,,"  140",",,W","  150",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-26","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W","   54",",,W",,,,,"  292","H,,S",,,,,"  160",",,W","  160",",,W",,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-27","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  250",",,W","   62",",,W",,,,,"  299","H,,S",,,,,"  160",",,W","  160",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-28","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  256",",,W","   53",",,W",,,,,"  305","H,,S",,,,,"  160",",,W","  210",",,W",,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-29","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    8",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  200",",,W","   37",",,W",,,,,"  254","H,,S",,,,,"  360",",,W","  130",",,W",,,"   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-30","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  222",",,W","   51",",,W",,,,,"  266","H,,S",,,,,"  130",",,W","  110",",,W",,,"  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-08-31","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  239",",,W","   57",",,W",,,,,"  290","H,,S",,,,,"  160",",,W","  170",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-09-01","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  239",",,W","   55",",,W",,,,,"  296","H,,S",,,,,"  150",",,W","  150",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-09-02","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W","   61",",,W",,,,,"  283","H,,S",,,,,"  150",",,W","  150",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-09-03","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","  132",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  228",",,W","   51",",,W",,,,,"  265","H,,S",,,,,"  140",",,W","  140",",,W",,,"  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-09-04","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","  107",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  222",",,W","   50",",,W",,,,,"  243","H,,S",,,,,"  150",",,W","  140",",,W",,,"  103",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-09-05","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","  251",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  222",",,W","   20",",,W",,,,,"  245","H,,S",,,,,"  170",",,W","  200",",,W",,,"   54",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2018-09-06","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  222",",,W","   31",",,W",,,,,"  240","H,,S",,,,,"   30",",,W","   30",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
