"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008205702","2018-06-24","46.1667","-60.05","63.0","SYDNEY CS, NS CA","   61",",,C",,,"  162",",,C","   97",",,C","  130",",,C","    0",",,C","    0",",,C"
"CA008205702","2018-06-25","46.1667","-60.05","63.0","SYDNEY CS, NS CA","  435",",,C",,,"   97",",,C","   47",",,C","   72",",,C","    1",",,C","  670",",,C"
"CA008205702","2018-06-26","46.1667","-60.05","63.0","SYDNEY CS, NS CA","  103",",,C",,,"  118",",,C","   30",",,C","   74",",,C","   34",",,C","  820",",,C"
"CA008205702","2018-06-27","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    0",",,C",,,"  268",",,C","   74",",,C","  171",",,C","   27",",,C","  560",",,C"
"CA008205702","2018-06-28","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    0",",,C",,,"  246",",,C","  130",",,C","  188",",,C","   21",",,C","  540",",,C"
"CA008205702","2018-06-29","46.1667","-60.05","63.0","SYDNEY CS, NS CA","  122",",,C",,,"  178",",,C","  140",",,C","  159",",,C","   18",",,C","  500",",,C"
"CA008205702","2018-06-30","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    0",",,C",,,"  250",",,C","  112",",,C","  181",",,C","    0",",,C","    0",",,C"
"CA008205702","2018-07-01","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    0",",,C",,,"  267",",,C","  102",",,C","  185",",,C","   25",",,C","  320",",,C"
"CA008205702","2018-07-02","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    0",",,C",,,"  196",",,C","  102",",,C","  149",",,C","    0",",,C","    0",",,C"
"CA008205702","2018-07-03","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    0",",,C",,,"  304",",,C","  127",",,C","  216",",,C","   24",",,C","  460",",,C"
"CA008205702","2018-07-04","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    0",",,C",,,"  304",",,C","  138",",,C","  221",",,C","   27",",,C","  330",",,C"
"CA008205702","2018-07-05","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    0",",,C",,,"  292",",,C","  116",",,C","  204",",,C","   22",",,C","  350",",,C"
"CA008205702","2018-07-06","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    9",",,C",,,"  264",",,C","  143",",,C","  204",",,C","   21",",,C","  500",",,C"
"CA008205702","2018-07-07","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    0",",,C",,,"  197",",,C","  103",",,C","  150",",,C","   28",",,C","  500",",,C"
"CA008205702","2018-07-08","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    0",",,C",,,"  282",",,C","  110",",,C","  196",",,C","   25",",,C","  540",",,C"
"CA008205702","2018-07-09","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    0",",,C",,,"  286",",,C","  131",",,C","  209",",,C","   24",",,C","  570",",,C"
"CA008205702","2018-07-10","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    0",",,C",,,"  275",",,C","  119",",,C","  197",",,C","   21",",,C","  500",",,C"
"CA008205702","2018-07-11","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    0",",,C",,,"  237",",,C","  138",",,C","  188",",,C","    0",",,C","    0",",,C"
"CA008205702","2018-07-12","46.1667","-60.05","63.0","SYDNEY CS, NS CA","   64",",,C",,,"  184",",,C","   83",",,C","  134",",,C","   33",",,C","  540",",,C"
"CA008205702","2018-07-13","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    0",",,C",,,"  194",",,C","   74",",,C","  134",",,C","    0",",,C","    0",",,C"
"CA008205702","2018-07-14","46.1667","-60.05","63.0","SYDNEY CS, NS CA","    0",",,C",,,"  202",",,C","   56",",,C","  129",",,C","    0",",,C","    0",",,C"
