"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0005H02S","2018-07-06","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  255",",,T","  117",",,T","  189",",,T","  167",",,T","    0",",,T","   32",",,T"
"USS0005H02S","2018-07-07","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","  281",",,T","  134",",,T","  201",",,T","  174",",,T","    0",",,T","   36",",,T"
"USS0005H02S","2018-07-08","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  264",",,T","  130",",,T","  206",",,T","  173",",,T","    0",",,T","   51",",,T"
"USS0005H02S","2018-07-09","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  258",",,T","  142",",,T","  207",",,T","  158",",,T","    0",",,T","   46",",,T"
"USS0005H02S","2018-07-10","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  289",",,T","  155",",,T","  213",",,T","  158",",,T","    0",",,T","   41",",,T"
"USS0005H02S","2018-07-11","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  258",",,T","  138",",,T","  212",",,T","  138",",,T","    0",",,T","   59",",,T"
"USS0005H02S","2018-07-12","41.23","-105.38","2539.0","CROW CREEK, WY US","  406",",,T","    0",",,T","  212",",,T","   93",",,T","  135",",,T","  103",",,T","    0",",,T","   28",",,T"
"USS0005H02S","2018-07-13","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  228",",,T","   95",",,T","  160",",,T","  140",",,T","    0",",,T","   42",",,T"
"USS0005H02S","2018-07-14","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  266",",,T","  122",",,T","  199",",,T","  155",",,T","    0",",,T","   43",",,T"
"USS0005H02S","2018-07-15","41.23","-105.38","2539.0","CROW CREEK, WY US","  178",",,T","    0",",,T","  163",",,T","   98",",,T","  122",",,T","   98",",,T","    0",",,T","   30",",,T"
"USS0005H02S","2018-07-16","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  225",",,T","   97",",,T","  159",",,T","  116",",,T","    0",",,T","   31",",,T"
"USS0005H02S","2018-07-17","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  232",",,T","  105",",,T","  161",",,T","  134",",,T","    0",",,T","   39",",,T"
"USS0005H02S","2018-07-18","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  244",",,T","   96",",,T","  173",",,T","  128",",,T","    0",",,T","   68",",,T"
"USS0005H02S","2018-07-19","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  269",",,T","  105",",,T","  191",",,T","  150",",,T","    0",",,T","   43",",,T"
"USS0005H02S","2018-07-20","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  275",",,T","  124",",,T","  205",",,T","  170",",,T","    0",",,T","   42",",,T"
"USS0005H02S","2018-07-21","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  264",",,T","  139",",,T","  196",",,T","  152",",,T","    0",",,T","   38",",,T"
"USS0005H02S","2018-07-22","41.23","-105.38","2539.0","CROW CREEK, WY US","   76",",,T","    0",",,T","  230",",,T","  107",",,T","  165",",,T","  108",",,T","    0",",,T","   38",",,T"
"USS0005H02S","2018-07-23","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","  153",",,T","  105",",,T","  130",",,T","  141",",,T","    0",",,T","   26",",,T"
"USS0005H02S","2018-07-24","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  238",",,T","  104",",,T","  176",",,T","  164",",,T","    0",",,T","   34",",,T"
"USS0005H02S","2018-07-25","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","  222",",,T","   96",",,T","  156",",,T","   96",",,T","    0",",,T","   39",",,T"
"USS0005H02S","2018-07-26","41.23","-105.38","2539.0","CROW CREEK, WY US","  102",",,T","    0",",,T","  204",",,T","   77",",,T","  130",",,T","   91",",,T","    0",",,T","   36",",,T"
