"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004024714","2018-07-02","50.95","-107.15","665.0","LUCKY LAKE, SK CA","   20",",,C",,,,,"  225",",,C","   84",",,C","  155",",,C","   18",",,C","  370",",,C"
"CA004024714","2018-07-03","50.95","-107.15","665.0","LUCKY LAKE, SK CA","    2",",,C",,,,,"  205",",,C","   50",",,C","  128",",,C","   24",",,C","  330",",,C"
"CA004024714","2018-07-04","50.95","-107.15","665.0","LUCKY LAKE, SK CA","  134",",,C",,,,,"  188",",,C","   91",",,C","  140",",,C","   28",",,C","  430",",,C"
"CA004024714","2018-07-05","50.95","-107.15","665.0","LUCKY LAKE, SK CA","    0",",,C",,,,,"  246",",,C","   79",",,C","  163",",,C","   15",",,C","  320",",,C"
"CA004024714","2018-07-06","50.95","-107.15","665.0","LUCKY LAKE, SK CA","    0",",,C",,,,,"  340",",,C","  160",",,C","  250",",,C","   17",",,C","  370",",,C"
"CA004024714","2018-07-07","50.95","-107.15","665.0","LUCKY LAKE, SK CA","    0",",,C",,,,,"  300",",,C","  112",",,C","  206",",,C","   26",",,C","  670",",,C"
"CA004024714","2018-07-08","50.95","-107.15","665.0","LUCKY LAKE, SK CA","    0",",,C",,,,,"  252",",,C","  105",",,C","  179",",,C","    0",",,C","    0",",,C"
"CA004024714","2018-07-09","50.95","-107.15","665.0","LUCKY LAKE, SK CA","    0",",,C",,,,,"  281",",,C","   93",",,C","  187",",,C","    9",",,C","  500",",,C"
"CA004024714","2018-07-10","50.95","-107.15","665.0","LUCKY LAKE, SK CA","    7",",,C",,,,,"  275",",,C","  124",",,C","  200",",,C","   19",",,C","  460",",,C"
"CA004024714","2018-07-11","50.95","-107.15","665.0","LUCKY LAKE, SK CA","    0",",,C",,,,,"  257",",,C","  141",",,C","  199",",,C","   26",",,C","  630",",,C"
"CA004024714","2018-07-12","50.95","-107.15","665.0","LUCKY LAKE, SK CA","    0",",,C",,,,,"  295",",,C","  151",",,C","  223",",,C","    0",",,C","    0",",,C"
"CA004024714","2018-07-13","50.95","-107.15","665.0","LUCKY LAKE, SK CA","    0",",,C",,,,,"  338",",,C","  119",",,C","  229",",,C","    0",",,C","    0",",,C"
"CA004024714","2018-07-14","50.95","-107.15","665.0","LUCKY LAKE, SK CA","    0",",,C",,,,,"  213",",,C","   82",",,C","  148",",,C","   33",",,C","  590",",,C"
