"USC00500275","2018-07-06","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  272",",,7","  128",",,7",,,"  178",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-07","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  244",",,7","  161",",,7",,,"  167",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-08","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    0","T,,7,2400","    0",",,7,","    0",",,7,2400","  178",",,7","  139",",,7",,,"  139",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-09","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    0","T,,7,2400","    0",",,7,","    0",",,7,2400","  167",",,7","  117",",,7",,,"  122",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-10","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","   43",",,7,2400","    0",",,7,","    0",",,7,2400","  150",",,7","  100",",,7",,,"  106",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-11","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","   99",",,7,2400","    0",",,7,","    0",",,7,2400","  156",",,7","  100",",,7",,,"  106",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-12","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  189",",,7","   89",",,7",,,"  117",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-13","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    3",",,7,2400","    0",",,7,","    0",",,7,2400","  178",",,7","  106",",,7",,,"  111",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-14","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","   10",",,7,2400","    0",",,7,","    0",",,7,2400","  167",",,7","  100",",,7",,,"  111",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-15","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    0","T,,7,2400","    0",",,7,","    0",",,7,2400","  189",",,7","   94",",,7",,,"  100",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-16","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","   15",",,7,2400","    0",",,7,","    0",",,7,2400","  206",",,7","  100",",,7",,,"  128",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-17","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    8",",,7,2400","    0",",,7,","    0",",,7,2400","  206",",,7","  100",",,7",,,"  106",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-18","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  217",",,7","   78",",,7",,,"  128",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-19","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  206",",,7","   89",",,7",,,"  111",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-20","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  194",",,7","   89",",,7",,,"  111",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-21","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  233",",,7","  100",",,7",,,"  144",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-22","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  211",",,7","  117",",,7",,,"  156",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-23","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    5",",,7,2400","    0",",,7,","    0",",,7,2400","  200",",,7","  133",",,7",,,"  144",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-24","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","   86",",,7,2400","    0",",,7,","    0",",,7,2400","  178",",,7","  133",",,7",,,"  133",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-25","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","  124",",,7,2400","    0",",,7,","    0",",,7,2400","  172",",,7","  128",",,7",,,"  144",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-26","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","   43",",,7,2400","    0",",,7,","    0",",,7,2400","  189",",,7","  139",",,7",,,"  150",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-27","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    0","T,,7,2400","    0",",,7,","    0",",,7,2400","  189",",,7","  133",",,7",,,"  133",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-28","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    5",",,7,2400","    0",",,7,","    0",",,7,2400","  189",",,7","  122",",,7",,,"  139",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-29","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    0","T,,7,2400","    0",",,7,","    0",",,7,2400","  228",",,7","  117",",,7",,,"  183",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-30","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  217",",,7","  128",",,7",,,"  128",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-07-31","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  256",",,7","  128",",,7",,,"  167",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-08-01","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","   48",",,7,2400","    0",",,7,","    0",",,7,2400","  194",",,7","  133",",,7",,,"  144",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00500275","2018-08-02","61.1561","-149.9847","39.9","ANCHORAGE FORECAST OFFICE, AK US","   79",",,7,2400","    0",",,7,","    0",",,7,2400","  161",",,7","  128",",,7",,,"  133",",,7,2400","    0",",,7",,,,,,,,,,,,
