"USC00410436","2018-07-07","28.389","-96.8388","7.0","AUSTWELL, TX US","  249",",,7,0600",,,,,"  300",",,7","  228",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-08","28.389","-96.8388","7.0","AUSTWELL, TX US","  650",",,7,0600",,,,,"  300",",,7","  222",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-09","28.389","-96.8388","7.0","AUSTWELL, TX US","  445",",,7,0600",,,,,"  300",",,7","  233",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-10","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  311",",,7","  250",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-11","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  311",",,7","  244",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-12","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  322",",,7","  244",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-13","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  322",",,7","  244",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-14","28.389","-96.8388","7.0","AUSTWELL, TX US","    3",",,7,0600",,,,,"  317",",,7","  244",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-15","28.389","-96.8388","7.0","AUSTWELL, TX US","    3",",,7,0600",,,,,"  317",",,7","  250",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-16","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600",,,,,"  317",",,7","  244",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-17","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  322",",,7","  244",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-18","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  328",",,7","  244",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-19","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  339",",,7","  250",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-20","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  333",",,7","  256",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-21","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  333",",,7","  256",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-22","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  333",",,7","  244",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-23","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  339",",,7","  250",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-24","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  350",",,7","  250",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-25","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  350",",,7","  250",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-26","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  333",",,7","  228",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-27","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600",,,,,"  322",",,7","  228",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-28","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600",,,,,"  333",",,7","  256",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-29","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600",,,,,"  339",",,7","  250",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-30","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600",,,,,"  339",",,7","  233",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-07-31","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600",,,,,"  344",",,7","  256",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-01","28.389","-96.8388","7.0","AUSTWELL, TX US","   36",",,7,0600",,,,,"  339",",,7","  233",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-02","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600",,,,,"  322",",,7","  250",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-03","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  328",",,7","  250",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-04","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  322",",,7","  250",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-05","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  328",",,7","  261",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-06","28.389","-96.8388","7.0","AUSTWELL, TX US","   10",",,7,0600",,,,,"  311",",,7","  239",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-07","28.389","-96.8388","7.0","AUSTWELL, TX US","    5",",,7,0600",,,,,"  317",",,7","  256",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-08","28.389","-96.8388","7.0","AUSTWELL, TX US","    8",",,7,0600",,,,,"  333",",,7","  256",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-09","28.389","-96.8388","7.0","AUSTWELL, TX US","    8",",,7,0600",,,,,"  333",",,7","  256",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-10","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  333",",,7","  250",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-11","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  339",",,7","  256",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-12","28.389","-96.8388","7.0","AUSTWELL, TX US","    8",",,7,0600",,,,,"  333",",,7","  256",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-13","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  333",",,7","  267",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-14","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  333",",,7","  267",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-15","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  333",",,7","  261",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-16","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  339",",,7","  261",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-17","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  339",",,7","  250",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-18","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  333",",,7","  250",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-19","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  350",",,7","  250",",,7",,,,,,,,,"  328",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-20","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  328",",,7","  261",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-21","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  339",",,7","  261",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-22","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  356",",,7","  250",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-23","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  339",",,7","  244",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-24","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600",,,,,"  344",",,7","  250",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-25","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  344",",,7","  250",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-26","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  339",",,7","  250",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-27","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  333",",,7","  256",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-28","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  339",",,7","  261",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-29","28.389","-96.8388","7.0","AUSTWELL, TX US","   10",",,7,0600",,,,,"  344",",,7","  256",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-30","28.389","-96.8388","7.0","AUSTWELL, TX US","    8",",,7,0600",,,,,"  333",",,7","  261",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-08-31","28.389","-96.8388","7.0","AUSTWELL, TX US","   18",",,7,0600",,,,,"  333",",,7","  244",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-01","28.389","-96.8388","7.0","AUSTWELL, TX US","    5",",,7,0600",,,,,"  322",",,7","  250",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-02","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600",,,,,"  328",",,7","  256",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-03","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  317",",,7","  244",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-04","28.389","-96.8388","7.0","AUSTWELL, TX US","  254",",,7,0600",,,,,"  317",",,7","  250",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-05","28.389","-96.8388","7.0","AUSTWELL, TX US","    0",",,7,0600","    0",",,N",,,"  306",",,7","  256",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-06","28.389","-96.8388","7.0","AUSTWELL, TX US","  737",",,7,0600",,,,,"  300",",,7","  233",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-07","28.389","-96.8388","7.0","AUSTWELL, TX US","  401",",,7,0600",,,,,"  267",",,7","  239",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-08","28.389","-96.8388","7.0","AUSTWELL, TX US","   86",",,7,0600",,,,,"  311",",,7","  250",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-09","28.389","-96.8388","7.0","AUSTWELL, TX US","   18",",,7,0600",,,,,"  317",",,7","  244",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-10","28.389","-96.8388","7.0","AUSTWELL, TX US","  137",",,7,0600",,,,,"  294",",,7","  239",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-11","28.389","-96.8388","7.0","AUSTWELL, TX US","  137",",,7,0600",,,,,"  267",",,7","  239",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-12","28.389","-96.8388","7.0","AUSTWELL, TX US","  986",",,7,0600",,,,,"  272",",,7","  228",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-13","28.389","-96.8388","7.0","AUSTWELL, TX US","   36",",,7,0600",,,,,"  283",",,7","  228",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-14","28.389","-96.8388","7.0","AUSTWELL, TX US","  160",",,7,0600",,,,,"  289",",,7","  239",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-15","28.389","-96.8388","7.0","AUSTWELL, TX US","  803",",,7,0600",,,,,"  267",",,7","  233",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-16","28.389","-96.8388","7.0","AUSTWELL, TX US","  406",",,7,0600",,,,,"  278",",,7","  228",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410436","2018-09-17","28.389","-96.8388","7.0","AUSTWELL, TX US","   43",",,7,0600",,,,,"  289",",,7","  233",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
