"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007057515","2017-05-26","46.7333","-70.0167","373.0","STE LUCIE, QC CA","   56",",,C","    0",",,C","    0",",,C","  106",",,C","   77",",,C",,,,,"   92",",,C"
"CA007057515","2017-05-27","46.7333","-70.0167","373.0","STE LUCIE, QC CA","    0",",,C","    0",",,C",,,"  200",",,C","   15",",,C",,,,,"  108",",,C"
"CA007057515","2017-05-28","46.7333","-70.0167","373.0","STE LUCIE, QC CA","    0","T,,C","    0",",,C","    0",",,C","  230",",,C","   20",",,C",,,,,"  125",",,C"
"CA007057515","2017-05-29","46.7333","-70.0167","373.0","STE LUCIE, QC CA","   20",",,C","    0",",,C",,,"  190",",,C","   70",",,C",,,,,"  130",",,C"
"CA007057515","2017-05-30","46.7333","-70.0167","373.0","STE LUCIE, QC CA","   14",",,C","    0",",,C","    0",",,C","  180",",,C","   80",",,C",,,,,"  130",",,C"
"CA007057515","2017-05-31","46.7333","-70.0167","373.0","STE LUCIE, QC CA","  230",",,C","    0",",,C","    0",",,C","  180",",,C","   95",",,C",,,,,"  138",",,C"
"CA007057515","2017-06-01","46.7333","-70.0167","373.0","STE LUCIE, QC CA","   12",",,C","    0",",,C","    0",",,C","  180",",,C","   70",",,C",,,,,"  125",",,C"
"CA007057515","2017-06-02","46.7333","-70.0167","373.0","STE LUCIE, QC CA","    0",",,C","    0",",,C","    0",",,C","  145",",,C","   65",",,C",,,,,"  105",",,C"
"CA007057515","2017-06-03","46.7333","-70.0167","373.0","STE LUCIE, QC CA","    2",",,C","    0",",,C","    0",",,C","  160",",,C","   15",",,C",,,,,"   88",",,C"
"CA007057515","2017-06-04","46.7333","-70.0167","373.0","STE LUCIE, QC CA",,,"    0",",,C","    0",",,C","  180",",,C","   70",",,C",,,,,"  125",",,C"
"CA007057515","2017-06-05","46.7333","-70.0167","373.0","STE LUCIE, QC CA","   22",",,C","    0",",,C","    0",",,C","  165",",,C","   88",",,C",,,,,"  127",",,C"
"CA007057515","2017-06-06","46.7333","-70.0167","373.0","STE LUCIE, QC CA","    2",",,C","    0",",,C","    0",",,C","  195",",,C","   60",",,C",,,,,"  128",",,C"
"CA007057515","2017-06-07","46.7333","-70.0167","373.0","STE LUCIE, QC CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","   10",",,C",,,,,"  138",",,C"
"CA007057515","2017-06-08","46.7333","-70.0167","373.0","STE LUCIE, QC CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","   95",",,C",,,,,"  188",",,C"
"CA007057515","2017-06-09","46.7333","-70.0167","373.0","STE LUCIE, QC CA","   62",",,C","    0",",,C","    0",",,C","  220",",,C","  120",",,C",,,,,"  170",",,C"
"CA007057515","2017-06-10","46.7333","-70.0167","373.0","STE LUCIE, QC CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   20",",,C",,,,,"  130",",,C"
"CA007057515","2017-06-11","46.7333","-70.0167","373.0","STE LUCIE, QC CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  110",",,C",,,,,"  205",",,C"
"CA007057515","2017-06-12","46.7333","-70.0167","373.0","STE LUCIE, QC CA","    4",",,C","    0",",,C","    0",",,C","  280",",,C","  100",",,C",,,,,"  190",",,C"
"CA007057515","2017-06-13","46.7333","-70.0167","373.0","STE LUCIE, QC CA","    0","T,,C","    0",",,C","    0",",,C","  230",",,C","  180",",,C",,,,,"  205",",,C"
"CA007057515","2017-06-14","46.7333","-70.0167","373.0","STE LUCIE, QC CA",,,"    0",",,C","    0",",,C","  168",",,C","   30",",,C",,,,,"   99",",,C"
"CA007057515","2017-06-15","46.7333","-70.0167","373.0","STE LUCIE, QC CA","   44",",,C","    0",",,C","    0",",,C","  200",",,C","   15",",,C",,,,,"  108",",,C"
"CA007057515","2017-06-16","46.7333","-70.0167","373.0","STE LUCIE, QC CA","  202",",,C","    0",",,C","    0",",,C","  135",",,C","   50",",,C",,,,,"   93",",,C"
"CA007057515","2017-06-17","46.7333","-70.0167","373.0","STE LUCIE, QC CA","    4",",,C","    0",",,C","    0",",,C","  235",",,C","  115",",,C",,,,,"  175",",,C"
"CA007057515","2017-06-18","46.7333","-70.0167","373.0","STE LUCIE, QC CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  150",",,C",,,,,"  225",",,C"
"CA007057515","2017-06-19","46.7333","-70.0167","373.0","STE LUCIE, QC CA","   76",",,C","    0",",,C","    0",",,C","  270",",,C","  200",",,C",,,,,"  235",",,C"
"CA007057515","2017-06-20","46.7333","-70.0167","373.0","STE LUCIE, QC CA","    6",",,C","    0",",,C","    0",",,C","  230",",,C","  150",",,C",,,,,"  190",",,C"
"CA007057515","2017-06-21","46.7333","-70.0167","373.0","STE LUCIE, QC CA","   44",",,C","    0",",,C","    0",",,C","  195",",,C","  135",",,C",,,,,"  165",",,C"
"CA007057515","2017-06-22","46.7333","-70.0167","373.0","STE LUCIE, QC CA","    6",",,C","    0",",,C","    0",",,C","  210",",,C","  105",",,C",,,,,"  158",",,C"
