"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012209","2018-06-28","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","    0",",,C",,,,,"  234",",,C","  114",",,C","  174",",,C","    2",",,C","  430",",,C"
"CA003012209","2018-06-29","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","    0",",,C",,,,,"  235",",,C","  128",",,C","  182",",,C","   28",",,C","  350",",,C"
"CA003012209","2018-06-30","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","   23",",,C",,,,,"  221",",,C","  101",",,C","  161",",,C","   24",",,C","  440",",,C"
"CA003012209","2018-07-01","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","    6",",,C",,,,,"  198",",,C","  110",",,C","  154",",,C","   33",",,C","  520",",,C"
"CA003012209","2018-07-02","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","    3",",,C",,,,,"  178",",,C","  109",",,C","  144",",,C","   29",",,C","  320",",,C"
"CA003012209","2018-07-03","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","   18",",,C",,,,,"  204",",,C","  107",",,C","  156",",,C","    2",",,C","  460",",,C"
"CA003012209","2018-07-04","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","    0",",,C",,,,,"  224",",,C","  116",",,C","  170",",,C","    0",",,C","    0",",,C"
"CA003012209","2018-07-05","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","    0",",,C",,,,,"  277",",,C","  113",",,C","  195",",,C","   19",",,C","  500",",,C"
"CA003012209","2018-07-06","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","    0",",,C",,,,,"  301",",,C","  164",",,C","  233",",,C","   28",",,C","  500",",,C"
"CA003012209","2018-07-07","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","   63",",,C",,,,,"  219",",,C","  117",",,C","  168",",,C","   30",",,C","  560",",,C"
"CA003012209","2018-07-08","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","    0",",,C",,,,,"  230",",,C","   97",",,C","  164",",,C","   28",",,C","  320",",,C"
