"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001012055","2018-01-05","48.8333","-124.05","171.0","LAKE COWICHAN, BC CA",,,,,,,,,"  -10",",,C",,,,,,
"CA001012055","2018-01-07","48.8333","-124.05","171.0","LAKE COWICHAN, BC CA","  338",",,C",,,,,"   65",",,C",,,,,,,,
"CA001012055","2018-01-08","48.8333","-124.05","171.0","LAKE COWICHAN, BC CA","   76",",,C",,,,,"   70",",,C","   10",",,C",,,,,"   40",",,C"
"CA001012055","2018-01-09","48.8333","-124.05","171.0","LAKE COWICHAN, BC CA","   10",",,C",,,,,"   75",",,C","   30",",,C",,,,,"   53",",,C"
"CA001012055","2018-01-10","48.8333","-124.05","171.0","LAKE COWICHAN, BC CA","   70",",,C",,,,,"   65",",,C","    5",",,C",,,,,"   35",",,C"
"CA001012055","2018-01-11","48.8333","-124.05","171.0","LAKE COWICHAN, BC CA","  202",",,C",,,,,"   40",",,C","   10",",,C",,,,,"   25",",,C"
"CA001012055","2018-01-12","48.8333","-124.05","171.0","LAKE COWICHAN, BC CA",,,,,,,,,"  -10",",,C",,,,,,
"CA001012055","2018-01-14","48.8333","-124.05","171.0","LAKE COWICHAN, BC CA","   90",",,C",,,,,"  120",",,C",,,,,,,,
"CA001012055","2018-01-15","48.8333","-124.05","171.0","LAKE COWICHAN, BC CA","   26",",,C",,,,,"  110",",,C","    5",",,C",,,,,"   58",",,C"
"CA001012055","2018-01-16","48.8333","-124.05","171.0","LAKE COWICHAN, BC CA","  254",",,C",,,,,"   80",",,C","   35",",,C",,,,,"   58",",,C"
"CA001012055","2018-01-17","48.8333","-124.05","171.0","LAKE COWICHAN, BC CA","  518",",,C",,,,,"  105",",,C","   30",",,C",,,,,"   68",",,C"
"CA001012055","2018-01-18","48.8333","-124.05","171.0","LAKE COWICHAN, BC CA","  148",",,C","    0",",,C",,,"   90",",,C","   35",",,C",,,,,"   63",",,C"
"CA001012055","2018-01-19","48.8333","-124.05","171.0","LAKE COWICHAN, BC CA",,,,,"    0",",,C",,,"   20",",,C",,,,,,
"CA001012055","2018-01-21","48.8333","-124.05","171.0","LAKE COWICHAN, BC CA"," 1104",",,C",,,,,"   65",",,C",,,,,,,,
"CA001012055","2018-01-22","48.8333","-124.05","171.0","LAKE COWICHAN, BC CA","  108",",,C",,,,,"   70",",,C","    5",",,C",,,,,"   38",",,C"
