"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001106200","2018-06-22","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","   29",",,C",,,,,"  185",",,C","  149",",,C",,,,,"  167",",,C","    9",",,C","  460",",,C"
"CA001106200","2018-06-23","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","    2",",,C",,,,,"  194",",,C","  149",",,C",,,,,"  172",",,C",,,,
"CA001106200","2018-06-24","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","   82",",,C",,,,,"  188",",,C","  148",",,C",,,,,"  168",",,C","   29",",,C","  420",",,C"
"CA001106200","2018-06-25","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","    7",",,C",,,,,"  177",",,C","  145",",,C",,,,,"  161",",,C","    9",",,C","  340",",,C"
"CA001106200","2018-06-26","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","   11",",,C",,,,,"  181",",,C","  142",",,C",,,,,"  162",",,C","   28",",,C","  430",",,C"
"CA001106200","2018-06-27","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","    1",",,C",,,,,"  179",",,C","  143",",,C",,,,,"  161",",,C",,,,
"CA001106200","2018-06-28","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","    2",",,C",,,,,"  177",",,C","  143",",,C",,,,,"  160",",,C","    9",",,C","  330",",,C"
"CA001106200","2018-06-29","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","   21",",,C",,,,,"  162",",,C","  134",",,C",,,,,"  148",",,C","   10",",,C","  340",",,C"
"CA001106200","2018-06-30","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","    8",",,C",,,,,"  173",",,C","  144",",,C",,,,,"  159",",,C","   10",",,C","  360",",,C"
"CA001106200","2018-07-01","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","   23",",,C",,,,,"  182",",,C","  145",",,C",,,,,"  164",",,C","   29",",,C","  570",",,C"
"CA001106200","2018-07-02","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","   32",",,C",,,,,"  175",",,C","  129",",,C",,,,,"  152",",,C","   29",",,C","  630",",,C"
"CA001106200","2018-07-03","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","    0",",,C",,,,,"  199",",,C","  127",",,C",,,,,"  163",",,C",,,,
"CA001106200","2018-07-04","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","    1",",,C",,,,,"  247",",,C","  154",",,C",,,,,"  201",",,C","   28",",,C","  310",",,C"
"CA001106200","2018-07-05","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","   10",",,C",,,,,"  258",",,C","  177",",,C",,,,,"  218",",,C","   28",",,C","  490",",,C"
"CA001106200","2018-07-06","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","   20",",,C",,,,,"  205",",,C","  164",",,C",,,,,"  185",",,C","    9",",,C","  420",",,C"
