"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00255997","2018-06-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  488",",,7,2400","    0",",,7","    0",",,7,2400","  200",",,7","  167",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-06-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  267",",,7","  161",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-06-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  156",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-06-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  102",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  156",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-06-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  328",",,7","  228",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-06-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  229",",,7,2400","    0",",,7","    0",",,7,2400","  272",",,7","  200",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  130",",,7,2400","    0",",,7","    0",",,7,2400","  261",",,7","  172",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  167",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  311",",,7","  217",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  140",",,7,2400","    0",",,7","    0",",,7,2400","  317",",,7","  189",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   41",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  189",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  172",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","  183",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","  217",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  333",",,7","  194",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  317",",,7","  183",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
