"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00141612","2018-10-08","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","  330",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-10-09","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","  381",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,
"USC00141612","2018-10-10","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   83",",,7",,,,,,,"   30",",,7",,,,,,,,,,,"   89",",,7,0800","   72",",,7"
"USC00141612","2018-10-11","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   17",",,7",,,,,,,"   43",",,7",,,,,,,,,,,"   39",",,7,0800","   79",",,7"
"USC00141612","2018-10-12","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   39",",,7",,,,,,,"    8",",,7",,,,,,,,,,,"   61",",,7,0800","   27",",,7"
"USC00141612","2018-10-13","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   39",",,7",,,,,,,"   10",",,7",,,,,,,,,,,"   61",",,7,0800","    8",",,7"
"USC00141612","2018-10-14","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   56",",,7",,,,,,,"   18",",,7",,,,,,,,,,,"   89",",,7,0800",,
"USC00141612","2018-10-15","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   84",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   89",",,7","  -11",",,7",,,,,,,"   20",",,7",,,,,,,,,,,"   -6",",,7,0800","   89",",,7"
"USC00141612","2018-10-16","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -11",",,7",,,,,,,"   13",",,7",,,,,,,,,,,"   22",",,7,0800","   34",",,7"
"USC00141612","2018-10-17","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   22",",,7",,,,,,,"   25",",,7",,,,,,,,,,,"   72",",,7,0800","   32",",,7"
"USC00141612","2018-10-18","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   44",",,7",,,,,,,"   38",",,7",,,,,,,,,,,"   50",",,7,0800",,
"USC00141612","2018-10-19","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7",,,,,,,"   25",",,7",,,,,,,,,,,"  117",",,7,0800","   48",",,7"
"USC00141612","2018-10-20","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   44",",,7",,,,,,,"   15",",,7",,,,,,,,,,,"  106",",,7,0800","   51",",,7"
"USC00141612","2018-10-21","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","    0",",,7",,,,,,,"   56",",,7",,,,,,,,,,,"   28",",,7,0800",,
"USC00141612","2018-10-22","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   28",",,7",,,,,,,"   18",",,7",,,,,,,,,,,"   83",",,7,0800",,
"USC00141612","2018-10-23","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   78",",,7",,,,,,,"   30",",,7",,,,,,,,,,,"   89",",,7,0800",,
"USC00141612","2018-10-24","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7",,,,,,,"   64",",,7",,,,,,,,,,,"   56",",,7,0800",,
"USC00141612","2018-10-25","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   56",",,7",,,,,,,"    5",",,7",,,,,,,,,,,"   78",",,7,0800",,
"USC00141612","2018-10-26","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,"    3",",,7",,,,,,,,,,,"   56",",,7,0800","   35",",,7"
"USC00141612","2018-10-27","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   56",",,7",,,,,,,"   10",",,7",,,,,,,,,,,"   72",",,7,0800","   24",",,7"
"USC00141612","2018-10-28","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   72",",,7",,,,,,,"   51",",,7",,,,,,,,,,,"   94",",,7,0800",,
"USC00141612","2018-10-29","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   44",",,7",,,,,,,"   13",",,7",,,,,,,,,,,"   94",",,7,0800","   43",",,7"
"USC00141612","2018-10-30","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   94",",,7",,,,,,,"   28",",,7",,,,,,,,,,,"  161",",,7,0800","   63",",,7"
"USC00141612","2018-10-31","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   67",",,7",,,,,,,"   20",",,7",,,,,,,,,,,"   72",",,7,0800","   90",",,7"
"USC00141612","2018-11-01","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   72",",,7",,,,,,,"   28",",,7",,,,,,,,,,,"   72",",,7,0800",,
"USC00141612","2018-11-02","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,
"USC00141612","2018-11-03","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-11-04","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-11-05","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,
"USC00141612","2018-11-06","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,
"USC00141612","2018-11-07","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,
"USC00141612","2018-11-08","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,
"USC00141612","2018-11-09","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   51",",,7,0800","    5",",,7,0800","   25",",,7,0800","   11",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,
"USC00141612","2018-11-10","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   33",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-11-11","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-11-12","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-11-13","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   13",",,7,0800",,,,,"  -33",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,
"USC00141612","2018-11-14","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   -6",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,
"USC00141612","2018-11-15","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,
"USC00141612","2018-11-16","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,
"USC00141612","2018-11-17","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  139",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-11-18","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  122",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-11-19","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   22",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,
"USC00141612","2018-11-20","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   83",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,
"USC00141612","2018-11-21","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   83",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,
"USC00141612","2018-11-22","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  161",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-11-23","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  144",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-11-24","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-11-25","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  144",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-11-26","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   56",",,7,0800",,,,,"  -44",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,
"USC00141612","2018-11-27","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  -22",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,
"USC00141612","2018-11-28","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  -22",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,
"USC00141612","2018-11-29","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,
"USC00141612","2018-11-30","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,
"USC00141612","2018-12-01","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-02","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   50",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-03","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","  300",",,7,0800",,,,,"    6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,
"USC00141612","2018-12-04","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    8",",,7,0800",,,,,"  -22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,
"USC00141612","2018-12-05","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   83",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-06","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    8",",,7,0800",,,,,"   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,
"USC00141612","2018-12-07","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    3",",,7,0800",,,,,"  -11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,
"USC00141612","2018-12-08","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-09","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-10","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,
"USC00141612","2018-12-11","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   50",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,
"USC00141612","2018-12-12","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  122",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,
"USC00141612","2018-12-13","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   89",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,
"USC00141612","2018-12-14","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   61",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,
"USC00141612","2018-12-15","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  122",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-16","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  122",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-17","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  111",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,
"USC00141612","2018-12-18","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  106",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,
"USC00141612","2018-12-19","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,
"USC00141612","2018-12-20","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  100",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,
"USC00141612","2018-12-21","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   78",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-22","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   94",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-23","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   89",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-24","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   13",",,7,0800",,,,,"   94",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-25","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   83",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-26","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","  361",",,7,0800",,,,,"  100",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-27","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   18",",,7,0800",,,,,"  100",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-28","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  128",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-29","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-30","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  -33",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2018-12-31","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","  170",",,7,0800",,,,,"   61",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-01-01","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-01-02","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-01-03","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,
"USC00141612","2019-01-04","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,
"USC00141612","2019-01-05","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-01-06","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-01-07","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,
"USC00141612","2019-01-08","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,
"USC00141612","2019-01-09","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,
"USC00141612","2019-01-10","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,
"USC00141612","2019-01-11","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,
"USC00141612","2019-01-12","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800",,,"   28",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-01-13","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800",,,"  -17",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-01-14","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","  262",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,
"USC00141612","2019-01-15","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    3",",,7,0800","    0",",,7,0800",,,"   -6",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,
"USC00141612","2019-01-16","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    3",",,7,0800","    0",",,7,0800",,,"    6",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,
"USC00141612","2019-01-17","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    8",",,7,0800","    0",",,7,0800",,,"    0",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,
"USC00141612","2019-01-18","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    5",",,7,0800","    0",",,7,0800",,,"    6",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,
"USC00141612","2019-01-19","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800",,,"   22",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-01-20","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-01-21","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-01-22","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   86",",,7,0800","    0",",,7,0800",,,"   39",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,
"USC00141612","2019-01-23","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   99",",,7,0800","    0",",,7,0800","   25",",,7,0800","   28",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0800",,
"USC00141612","2019-01-24","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,
"USC00141612","2019-01-25","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800",,,"  -39",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -111",",I,7,0800",,
"USC00141612","2019-01-26","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,Z,0800","    0",",,Z,0800",,,"   67",",,Z","  -61",",I,Z",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-01-27","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,Z,0800","    0",",,Z,0800",,,"   67",",,Z","  -39",",,Z",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-01-28","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   20",",,Z,0800",,,,,"   72",",,Z","  -33",",,Z",,,,,,,,,,,,,,,,,,,"  -33",",,Z,0800",,
"USC00141612","2019-01-29","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,Z,0800","    0",",,Z,0800",,,"   -6",",,Z"," -111",",,Z",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-01-30","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,Z,0800","    0",",,Z,0800",,,"  -67",",,Z"," -211",",,Z",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-01-31","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800","    0",",,7,0800",,," -133",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0800",,
"USC00141612","2019-02-01","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"   33",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,
"USC00141612","2019-02-02","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  128",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-02-03","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  178",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00141612","2019-02-04","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    3",",,7,0800",,,,,"  172",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,
"USC00141612","2019-02-05","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    3",",,7,0800",,,,,"  -17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,
"USC00141612","2019-02-06","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    3",",,7,0800",,,,,"  -50",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,
"USC00141612","2019-02-07","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","   28",",,7,0800",,,,,"  -50",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0800",,
"USC00141612","2019-02-08","38.9407","-95.3396","298.7","CLINTON LAKE, KS US","    0",",,7,0800",,,,,"  -83",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0800",,
