"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402332","2017-10-09","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    0",",,C",,,"  -63",",,C","  -93",",,C","  -78",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-10-10","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    6",",,C",,,"  -56",",,C","  -84",",,C","  -70",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-10-11","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    9",",,C",,,"  -42",",,C"," -106",",,C","  -74",",,C","   36",",,C","  370",",,C"
"CA002402332","2017-10-12","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    2",",,C",,,"  -76",",,C"," -117",",,C","  -97",",,C","   33",",,C","  390",",,C"
"CA002402332","2017-10-13","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    0",",,C",,," -103",",,C"," -143",",,C"," -123",",,C","   32",",,C","  410",",,C"
"CA002402332","2017-10-14","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    0",",,C",,," -117",",,C"," -172",",,C"," -145",",,C","   30",",,C","  320",",,C"
"CA002402332","2017-10-15","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    5",",,C",,,"  -98",",,C"," -132",",,C"," -115",",,C","   14",",,C","  370",",,C"
"CA002402332","2017-10-16","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    5",",,C",,,"  -84",",,C"," -218",",,C"," -151",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-10-17","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    0",",,C",,,"  -81",",,C"," -126",",,C"," -104",",,C","   18",",,C","  440",",,C"
"CA002402332","2017-10-18","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    0",",,C",,,"  -77",",,C","  -96",",,C","  -87",",,C","   15",",,C","  460",",,C"
"CA002402332","2017-10-19","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    0",",,C",,,"  -69",",,C","  -91",",,C","  -80",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-10-20","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    5",",,C",,,"  -45",",,C","  -84",",,C","  -65",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-10-21","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","   20",",,C",,,"  -22",",,C","  -68",",,C","  -45",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-10-22","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    2",",,C",,,"  -24",",,C"," -119",",,C","  -72",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-10-23","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    0",",,C",,,"  -97",",,C"," -161",",,C"," -129",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-10-24","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    0",",,C",,," -141",",,C"," -181",",,C"," -161",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-10-25","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    2",",,C",,," -137",",,C"," -151",",,C"," -144",",,C","   31",",,C","  330",",,C"
"CA002402332","2017-10-26","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    0",",,C",,," -112",",,C"," -155",",,C"," -134",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-10-27","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    5",",,C",,,"  -82",",,C"," -146",",,C"," -114",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-10-28","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    9",",,C",,,"  -85",",,C"," -182",",,C"," -134",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-10-29","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    0",",,C",,," -153",",,C"," -251",",,C"," -202",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-10-30","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    0",",,C",,," -162",",,C"," -216",",,C"," -189",",,C","   33",",,C","  370",",,C"
"CA002402332","2017-10-31","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    0",",,C",,," -167",",,C"," -230",",,C"," -199",",,C","   34",",,C","  370",",,C"
"CA002402332","2017-11-01","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    2",",,C",,," -168",",,C"," -230",",,C"," -199",",,C","   31",",,C","  500",",,C"
"CA002402332","2017-11-02","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    0",",,C",,," -140",",,C"," -197",",,C"," -169",",,C","   31",",,C","  650",",,C"
"CA002402332","2017-11-03","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    4",",,C",,," -166",",,C"," -226",",,C"," -196",",,C","   30",",,C","  370",",,C"
"CA002402332","2017-11-04","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    2",",,C",,," -152",",,C"," -185",",,C"," -169",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-11-05","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    7",",,C",,," -184",",,C"," -251",",,C"," -218",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-11-06","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    3",",,C",,," -220",",,C"," -271",",,C"," -246",",,C","   35",",,C","  320",",,C"
"CA002402332","2017-11-07","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    0",",,C",,," -240",",,C"," -274",",,C"," -257",",,C","    0",",,C","    0",",,C"
"CA002402332","2017-11-08","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","    0",",,C",,," -272",",,C"," -308",",,C"," -290",",,C","    0",",,C","    0",",,C"
