"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"BPW00080601","2018-06-29","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   89",",,S",,,,,"  307",",,S",,,"  256","H,,S",,,,,,,,
"BPW00080601","2018-06-30","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  318",",,S",,,"  261","H,,S",,,,,,,,
"BPW00080601","2018-07-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  310",",,S",,,"  253","H,,S",,,,,,,,
"BPW00080601","2018-07-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  210",",,S","  252","H,,S",,,,,,,,
"BPW00080601","2018-07-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  322",",,S",,,"  268","H,,S",,,,,,,,
"BPW00080601","2018-07-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,,,"  266","H,,S",,,,,,,,
"BPW00080601","2018-07-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  312",",,S","  215",",,S","  261","H,,S",,,,,,,,
"BPW00080601","2018-07-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  315",",,S","  220",",,S","  259","H,,S",,,,,,,,
"BPW00080601","2018-07-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  180",",,S",,,,,"  282",",,S","  229",",,S","  247","H,,S",,,,,,,,
"BPW00080601","2018-07-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  130",",,S",,,,,"  282",",,S","  230",",,S","  246","H,,S",,,,,,,,
"BPW00080601","2018-07-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  211",",,S",,,,,"  308",",,S",,,"  256","H,,S",,,,,,,,
"BPW00080601","2018-07-10","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    8",",,S",,,,,"  302",",,S",,,"  249","H,,S",,,,,,,,
"BPW00080601","2018-07-11","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   89",",,S",,,,,"  303",",,S","  220",",,S","  257","H,,S",,,,,,,,
"BPW00080601","2018-07-12","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  320",",,S",,,"  262","H,,S",,,,,,,,
"BPW00080601","2018-07-13","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   30",",,S",,,,,,,"  230",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2018-07-14","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  330",",,S",,,"  267","H,,S",,,,,,,,
"BPW00080601","2018-07-15","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  329",",,S","  214",",,S","  267","H,,S",,,,,,,,
"BPW00080601","2018-07-16","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S","  215",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2018-07-17","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  336",",,S",,,"  270","H,,S",,,,,,,,
"BPW00080601","2018-07-18","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,,,"  268","H,,S",,,,,,,,
