"USC00266242","2018-06-12","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","   39",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-13","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","   50",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-14","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","   67",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-15","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","   28",",,7",,,,,,,,,"  289",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-16","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00266242","2018-06-17","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","   25",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","   72",",,7",,,,,,,,,"  156",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-18","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   39",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-19","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   28",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-20","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","   39",",,7",,,,,,,,,"  311",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-21","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","   39",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-22","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","   33",",,7",,,,,,,,,"  289",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-23","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","   22",",,7",,,,,,,,,"  289",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-24","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","   17",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-25","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","   50",",,7",,,,,,,,,"  333",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-26","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","   50",",,7",,,,,,,,,"  322",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-27","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","   44",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-28","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","   78",",,7",,,,,,,,,"  278",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-29","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   39",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,
"USC00266242","2018-06-30","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   17",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-01","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","   44",",,7",,,,,,,,,"  311",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-02","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00266242","2018-07-03","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","   44",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-04","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","   39",",,7",,,,,,,,,"  333",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-05","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","   61",",,7",,,,,,,,,"  333",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-06","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","   56",",,7",,,,,,,,,"  344",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-07","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","   78",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-08","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  128",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-09","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","  128",",,7",,,,,,,,,"  361",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-10","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","   89",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-11","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  372",",,7","  106",",,7",,,,,,,,,"  367",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-12","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  128",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-13","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  144",",,7",,,,,,,,,"  350",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-14","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","   94",",,7",,,,,,,,,"  350",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-15","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","  106",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-16","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","   83",",,7",,,,,,,,,"  350",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-17","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","   67",",,7",,,,,,,,,"  350",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-18","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","   61",",,7",,,,,,,,,"  367",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-19","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  383",",,7","   83",",,7",,,,,,,,,"  372",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-20","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","   20",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","  117",",,7",,,,,,,,,"  344",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-21","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","  144",",,7",,,,,,,,,"  333",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-22","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  150",",,7",,,,,,,,,"  322",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-23","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  122",",,7",,,,,,,,,"  350",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-24","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","  133",",,7",,,,,,,,,"  367",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-25","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  117",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-26","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","   78",",,7",,,,,,,,,"  361",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-27","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","   67",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-28","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","   39",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-29","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","   56",",,7",,,,,,,,,"  350",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-30","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  372",",,7","   83",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,
"USC00266242","2018-07-31","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  372",",,7","  122",",,7",,,,,,,,,"  361",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-01","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  111",",,7",,,,,,,,,"  344",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-02","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","   67",",,7",,,,,,,,,"  333",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-03","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","   39",",,7",,,,,,,,,"  322",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-04","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","   44",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-05","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","   28",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-06","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","   33",",,7",,,,,,,,,"  339",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-07","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","   44",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-08","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","   56",",,7",,,,,,,,,"  372",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-09","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  383",",,7","   61",",,7",,,,,,,,,"  378",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-10","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  389",",,7","   72",",,7",,,,,,,,,"  367",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-11","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  111",",,7",,,,,,,,,"  361",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-12","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  117",",,7",,,,,,,,,"  350",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-13","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  100",",,7",,,,,,,,,"  350",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-14","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  106",",,7",,,,,,,,,"  344",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-15","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","  111",",,7",,,,,,,,,"  339",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-16","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","   78",",,7",,,,,,,,,"  333",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-17","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","   33",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-18","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","   17",",,7",,,,,,,,,"  311",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-19","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","   22",",,7",,,,,,,,,"  328",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-20","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","   67",",,7",,,,,,,,,"  322",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-21","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","   50",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-22","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","   22",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-23","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","   22",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-24","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","    0",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-25","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","    0",",,7",,,,,,,,,"  283",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-26","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","   33",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-27","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   33",",,7",,,,,,,,,"  233",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-28","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   17",",,7",,,,,,,,,"  278",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-29","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","   22",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-30","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","    6",",,7",,,,,,,,,"  278",",,7,1800",,,,,,,,,,
"USC00266242","2018-08-31","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","    0",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-01","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","   11",",,7",,,,,,,,,"  278",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-02","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","   11",",,7",,,,,,,,,"  311",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-03","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","   11",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-04","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","   17",",,7",,,,,,,,,"  311",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-05","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","   33",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-06","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","   13",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","   39",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-07","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","   33",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-08","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","   -6",",,7",,,,,,,,,"  289",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-09","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","   -6",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-10","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  -11",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-11","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  -11",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-12","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","   33",",,7",,,,,,,,,"  250",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-13","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","  -28",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-14","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  -39",",,7",,,,,,,,,"  283",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-15","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","  -33",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-16","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","  -56",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-17","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  -56",",,7",,,,,,,,,"  278",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-18","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","  -50",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-19","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  256",",,7","  -50",",,7",,,,,,,,,"  222",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-20","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","  -50",",,7",,,,,,,,,"  222",",,7,1800",,,,,,,,,,
"USC00266242","2018-09-21","40.4369","-116.119","1577.6","PINE VALLEY CARLIN 20 S, NV US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  -56",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,
