"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053843","2018-06-27","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    3",",,W","  361",",,W","  244",",,W","    7",",,W"," 1515",",,W","  270",",,W","  250",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053843","2018-06-28","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  145",",,W","  367",",,W","  228",",,W","   27",",,W"," 1800",",,W","   10",",,W","  350",",,W","  139",",,W","  192",",,W",,,,,,,,
"USW00053843","2018-06-29","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  361",",,W","  222",",,W","   16",",,W"," 1658",",,W","  360",",,W","   10",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00053843","2018-06-30","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   30",",,W","  356",",,W","  239",",,W","   11",",,W"," 1239",",,W","   80",",,W","   70",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00053843","2018-07-01","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  160",",,W","  339",",,W","  239",",,W","   13",",,W"," 1619",",,W","   80",",,W","   80",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00053843","2018-07-02","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   15",",,W","  328",",,W","  250",",,W","   14",",,W"," 1639",",,W","   60",",,W","   60",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053843","2018-07-03","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    5",",,W","  350",",,W","  250",",,W","   22",",,W"," 0941",",,W","   90",",,W","   90",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00053843","2018-07-04","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   58",",,W","  344",",,W","  228",",,W","   25",",,W"," 0016",",,W","   40",",,W","   30",",,W","   98",",,W","  125",",,W",,,,,,,,
"USW00053843","2018-07-05","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   51",",,W","  339",",,W","  239",",,W","   28",",,W"," 1649",",,W","  100",",,W","   90",",,W","   81",",,W","  130",",,W",,,,,,,,
"USW00053843","2018-07-06","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  350",",,W","  233",",,W","   14",",,W"," 1715",",,W","  150",",,W","  140",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00053843","2018-07-07","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  236",",,W","  344",",,W","  228",",,W","   10",",,W"," 1420",",,W","  280",",,W","  280",",,W","  130",",,W","  165",",,W",,,,,,,,
"USW00053843","2018-07-08","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    3",",,W","  322",",,W","  228",",,W","   18",",,W"," 1252",",,W","   80",",,W","  100",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053843","2018-07-09","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  344",",,W","  239",",,W","   10",",,W"," 2142",",,W","  310",",,W","  240",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00053843","2018-07-10","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0","T,,W","  356",",,W","  250",",,W","   16",",,W"," 1442",",,W","   70",",,W","   60",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053843","2018-07-11","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  361",",,W","  239",",,W","    9",",,W"," 1952",",,W","   90",",,W","  230",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053843","2018-07-12","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  361",",,W","  256",",,W","   16",",,W"," 1045",",,W","  330",",,W","  290",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053843","2018-07-13","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  372",",,W","  244",",,W","   11",",,W"," 1039",",,W","  320",",,W","  270",",,W","   40",",,W","   98",",,W",,,,,,,,
"USW00053843","2018-07-14","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  367",",,W","  250",",,W","   14",",,W"," 1821",",,W","  210",",,W","  200",",,W","   58",",,W","   76",",,W",,,,,,,,
