"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001102912","2018-06-19","49.15","-122.55","76.0","FORT LANGLEY TELEGRAPH TRAIL, BC CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  150",",,C",,,"  215",",,C"
"CA001102912","2018-06-20","49.15","-122.55","76.0","FORT LANGLEY TELEGRAPH TRAIL, BC CA","    0",",,C","    0",",,C","    0",",,C","  305",",,C","  165",",,C",,,"  235",",,C"
"CA001102912","2018-06-21","49.15","-122.55","76.0","FORT LANGLEY TELEGRAPH TRAIL, BC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","  145",",,C",,,"  180",",,C"
"CA001102912","2018-06-22","49.15","-122.55","76.0","FORT LANGLEY TELEGRAPH TRAIL, BC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  135",",,C",,,"  158",",,C"
"CA001102912","2018-06-23","49.15","-122.55","76.0","FORT LANGLEY TELEGRAPH TRAIL, BC CA","   16",",,C","    0",",,C","    0",",,C","  210",",,C","  130",",,C",,,"  170",",,C"
"CA001102912","2018-06-24","49.15","-122.55","76.0","FORT LANGLEY TELEGRAPH TRAIL, BC CA","   58",",,C","    0",",,C","    0",",,C","  210",",,C","  115",",,C",,,"  163",",,C"
"CA001102912","2018-06-25","49.15","-122.55","76.0","FORT LANGLEY TELEGRAPH TRAIL, BC CA","    0","T,,C","    0",",,C","    0",",,C","  210",",,C","  120",",,C",,,"  165",",,C"
"CA001102912","2018-06-26","49.15","-122.55","76.0","FORT LANGLEY TELEGRAPH TRAIL, BC CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","  130",",,C",,,"  165",",,C"
"CA001102912","2018-06-27","49.15","-122.55","76.0","FORT LANGLEY TELEGRAPH TRAIL, BC CA","   26",",,C","    0",",,C","    0",",,C","  220",",,C","  115",",,C",,,"  168",",,C"
"CA001102912","2018-06-28","49.15","-122.55","76.0","FORT LANGLEY TELEGRAPH TRAIL, BC CA","    0","T,,C","    0",",,C","    0",",,C","  170",",,C","  120",",,C",,,"  145",",,C"
"CA001102912","2018-06-29","49.15","-122.55","76.0","FORT LANGLEY TELEGRAPH TRAIL, BC CA","   16",",,C","    0",",,C","    0",",,C","  170",",,C","  135",",,C",,,"  153",",,C"
"CA001102912","2018-06-30","49.15","-122.55","76.0","FORT LANGLEY TELEGRAPH TRAIL, BC CA","    6",",,C","    0",",,C","    0",",,C","  170",",,C","  145",",,C",,,"  158",",,C"
"CA001102912","2018-07-01","49.15","-122.55","76.0","FORT LANGLEY TELEGRAPH TRAIL, BC CA","   60",",,C","    0",",,C","    0",",,C","  205",",,C","  145",",,C",,,"  175",",,C"
"CA001102912","2018-07-02","49.15","-122.55","76.0","FORT LANGLEY TELEGRAPH TRAIL, BC CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","  135",",,C",,,"  160",",,C"
"CA001102912","2018-07-03","49.15","-122.55","76.0","FORT LANGLEY TELEGRAPH TRAIL, BC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","   85",",,C",,,"  158",",,C"
