"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00351897","2018-06-14","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    3",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-15","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-16","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-17","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-18","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-19","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-20","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-21","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-22","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-23","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-24","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-25","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-26","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-27","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-28","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-29","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-06-30","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-01","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-02","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-03","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-04","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-05","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-06","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-07","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-08","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-09","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-10","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-11","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-12","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-13","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-14","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-15","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-16","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-17","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-18","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-19","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-20","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-21","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-22","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-23","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-24","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-25","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-26","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-27","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-28","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-29","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-30","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-07-31","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-08-01","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-08-02","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-08-03","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-08-04","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-08-05","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-08-06","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-08-07","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-08-08","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-08-09","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-08-10","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-08-11","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-08-12","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00351897","2018-08-13","43.7916","-123.0275","181.4","COTTAGE GROVE 2 E, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
