"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007030310","2015-12-04","45.95","-74.6167","191.0","ARUNDEL, QC CA","    0","T,,C","    0",",,C",,,,,,,,,,,,
"CA007030310","2015-12-05","45.95","-74.6167","191.0","ARUNDEL, QC CA","    0",",,C","    0",",,C","    0",",,C","   75",",,C",,,,,,,,
"CA007030310","2015-12-06","45.95","-74.6167","191.0","ARUNDEL, QC CA","    0",",,C","    0",",,C","    0",",,C","   75",",,C","  -30",",,C",,,,,"   23",",,C"
"CA007030310","2015-12-07","45.95","-74.6167","191.0","ARUNDEL, QC CA","    0",",,C","    0",",,C","    0",",,C","   55",",,C","   -5",",,C",,,,,"   25",",,C"
"CA007030310","2015-12-08","45.95","-74.6167","191.0","ARUNDEL, QC CA","    0",",,C","    0",",,C","    0",",,C","   40",",,C","  -75",",,C",,,,,"  -18",",,C"
"CA007030310","2015-12-09","45.95","-74.6167","191.0","ARUNDEL, QC CA","   29",",,C","    0",",,C","    0",",,C","   65",",,C","  -10",",,C",,,,,"   28",",,C"
"CA007030310","2015-12-10","45.95","-74.6167","191.0","ARUNDEL, QC CA",,,"    0",",,C","    0",",,C","   80",",,C",,,,,,,,
"CA007030310","2015-12-11","45.95","-74.6167","191.0","ARUNDEL, QC CA","   48",",,C","    0",",,C","    0",",,C","  120",",,C","   35",",,C",,,,,"   78",",,C"
"CA007030310","2015-12-12","45.95","-74.6167","191.0","ARUNDEL, QC CA","    0",",,C","    0",",,C","    0",",,C","   55",",,C","   35",",,C",,,,,"   45",",,C"
"CA007030310","2015-12-13","45.95","-74.6167","191.0","ARUNDEL, QC CA","  129",",,C","    0",",,C","    0",",,C","   40",",,C","  -45",",,C",,,,,"   -3",",,C"
"CA007030310","2015-12-14","45.95","-74.6167","191.0","ARUNDEL, QC CA","  113",",,C","    0",",,C","    0",",,C","   50",",,C","    0",",,C",,,,,"   25",",,C"
"CA007030310","2015-12-15","45.95","-74.6167","191.0","ARUNDEL, QC CA","    9",",,C","    0",",,C","    0",",,C","   95",",,C","   30",",,C",,,,,"   63",",,C"
"CA007030310","2015-12-16","45.95","-74.6167","191.0","ARUNDEL, QC CA","    6",",,C","    0",",,C","    0",",,C","   25",",,C","  -15",",,C",,,,,"    5",",,C"
"CA007030310","2015-12-17","45.95","-74.6167","191.0","ARUNDEL, QC CA","   27",",,C","    0",",,C","    0",",,C","   55",",,C",,,,,,,,
"CA007030310","2015-12-18","45.95","-74.6167","191.0","ARUNDEL, QC CA","    0",",,C","    0",",,C","    0",",,C","   25",",,C","   -5",",,C",,,,,"   10",",,C"
"CA007030310","2015-12-19","45.95","-74.6167","191.0","ARUNDEL, QC CA","   25",",,C","   25",",,C","    0",",,C",,,"  -55",",,C",,,,,,
"CA007030310","2015-12-20","45.95","-74.6167","191.0","ARUNDEL, QC CA","    0",",,C","    0",",,C",,,"  -10",",,C",,,,,,,,
"CA007030310","2015-12-21","45.95","-74.6167","191.0","ARUNDEL, QC CA",,,"   30",",,C","    0","T,,C","   10",",,C","  -45",",,C",,,,,"  -18",",,C"
"CA007030310","2015-12-22","45.95","-74.6167","191.0","ARUNDEL, QC CA","   59",",,C","    0",",,C","    0",",,C","   25",",,C","    5",",,C",,,,,"   15",",,C"
