"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00258755","2018-03-31","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  150",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-01","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"    6",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-02","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  122",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-03","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  117",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-04","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  122",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-05","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  111",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-06","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"   78",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-07","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"   28",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-08","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-09","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","   67",",,7","  -39",",,7",,,"    9",",,7",,,,,,,,,"   18",",,7",,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-10","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  189",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-11","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  272",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-12","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  267",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-13","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  130",",,7,1700","   97",",,7,","  102",",,7,1700","  139",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-14","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   69",",,7,1700","  163",",,7,","  229",",,7,1700","  -44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-15","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","  229",",,7,1700","  -39",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-16","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","  178",",,7,1700","    0",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-17","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","   76",",,7,1700","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-18","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   43",",,7,1700","   28",",,7,","    0","T,,7,1700","   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-19","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-20","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    3",",,7,1700","    0",",,7,","    0",",,7,1700","  111",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-21","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    8",",,7,1700","    0",",,7,","    0",",,7,1700","   72",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-22","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  139",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-23","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  194",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-24","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   13",",,7,1700","    0",",,7,","    0",",,7,1700","  183",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-25","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  172",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-26","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-27","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  222",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-28","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  200",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-29","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  250",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-04-30","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  267",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-01","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  222",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-02","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  178",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-03","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   13",",,7,1700","    0",",,7,","    0",",,7,1700","  183",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-04","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  256",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-05","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0","T,,7,1700","    0",",,7,","    0",",,7,1700","  289",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-06","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  289",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-07","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-08","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   30",",,7,1700","    0",",,7,","    0",",,7,1700","  283",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-09","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  267",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-10","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-11","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-12","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  106",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-13","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  216",",,7,1700","    0",",,7,","    0",",,7,1700","  122",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-14","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  217",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-15","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  256",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-16","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  283",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-17","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  155",",,7,1700","    0",",,7,","    0",",,7,1700","  294",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-18","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  373",",,7,1700","    0",",,7,","    0",",,7,1700","  272",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-19","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-20","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  144",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-21","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  234",",,7,1700","    0",",,7,","    0",",,7,1700","  233",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,
