"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00243013","2018-05-03","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,"  194",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-04","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,,,"  217",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-05","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,,,,,"  211",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-06","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  250",",,7","   67",",,7",,,,,,,,,"  239",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-07","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","  259",",,7,2200","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,,,,,"  161",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-08","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","  107",",,7,2200","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,,,"  200",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-09","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,,,"  183",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-10","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,,,,,,"  117",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-11","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  117",",,7","   56",",,7",,,,,,,,,"   61",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-12","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","   51",",,7,2200","    0",",,7","    0",",,7","   89",",,7","   44",",,7",,,,,,,,,"   83",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-13","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,,,,,,,"  122",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-14","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","  178",",,7,2200","    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,,,,,,,"  206",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-15","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,,,,,,,"  239",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-16","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,,,,,"  256",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-17","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","   15",",,7,2200","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,,,,,"  161",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-18","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","   89",",,7,2200","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,,,,,,,"   61",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-19","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","   18",",,7,2200","    0",",,7","    0",",,7","  111",",,7","   50",",,7",,,,,,,,,"  111",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-20","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,"  194",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-21","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  244",",,7","   67",",,7",,,,,,,,,"  206",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-22","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    8",",,7,2200","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,,,,,,,"  211",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-23","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","  168",",,7,2200","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,,,,,,"  150",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-24","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,,,,,"  239",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-25","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,,,,,"  250",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-26","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,,,,,"  239",",,7,2200",,,,,,,,,,,,,,,,,,,,
"USC00243013","2018-05-27","46.8217","-108.3724","1003.4","FLATWILLOW 4 ENE, MT US","    0",",,7,2200","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,,,"  244",",,7,2200",,,,,,,,,,,,,,,,,,,,
