"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"IVM00065560","2017-12-31","6.793","-6.473","250.9","DALOA, IV",,,"  360",",,S","  230",",,S","  281","H,,S"
"IVM00065560","2018-01-01","6.793","-6.473","250.9","DALOA, IV",,,"  351",",,S",,,"  294","H,,S"
"IVM00065560","2018-01-02","6.793","-6.473","250.9","DALOA, IV",,,,,"  205",",,S","  279","H,,S"
"IVM00065560","2018-01-03","6.793","-6.473","250.9","DALOA, IV",,,"  345",",,S","  210",",,S","  278","H,,S"
"IVM00065560","2018-01-04","6.793","-6.473","250.9","DALOA, IV",,,"  346",",,S","  215",",,S","  257","H,,S"
"IVM00065560","2018-01-05","6.793","-6.473","250.9","DALOA, IV",,,"  360",",,S","  205",",,S","  267","H,,S"
"IVM00065560","2018-01-06","6.793","-6.473","250.9","DALOA, IV",,,,,"  193",",,S","  278","H,,S"
"IVM00065560","2018-01-07","6.793","-6.473","250.9","DALOA, IV",,,"  345",",,S",,,"  291","H,,S"
"IVM00065560","2018-01-08","6.793","-6.473","250.9","DALOA, IV",,,"  360",",,S",,,"  314","H,,S"
"IVM00065560","2018-01-09","6.793","-6.473","250.9","DALOA, IV",,,"  351",",,S","  223",",,S","  298","H,,S"
"IVM00065560","2018-01-10","6.793","-6.473","250.9","DALOA, IV",,,"  360",",,S","  226",",,S","  292","H,,S"
"IVM00065560","2018-01-11","6.793","-6.473","250.9","DALOA, IV",,,"  358",",,S","  198",",,S","  280","H,,S"
"IVM00065560","2018-01-12","6.793","-6.473","250.9","DALOA, IV",,,"  360",",,S","  205",",,S","  268","H,,S"
"IVM00065560","2018-01-13","6.793","-6.473","250.9","DALOA, IV",,,"  365",",,S",,,"  306","H,,S"
"IVM00065560","2018-01-14","6.793","-6.473","250.9","DALOA, IV",,,"  365",",,S",,,"  306","H,,S"
"IVM00065560","2018-01-15","6.793","-6.473","250.9","DALOA, IV",,,"  353",",,S","  213",",,S","  265","H,,S"
"IVM00065560","2018-01-16","6.793","-6.473","250.9","DALOA, IV",,,"  352",",,S","  218",",,S","  272","H,,S"
"IVM00065560","2018-01-17","6.793","-6.473","250.9","DALOA, IV",,,"  341",",,S","  229",",,S","  276","H,,S"
"IVM00065560","2018-01-18","6.793","-6.473","250.9","DALOA, IV",,,"  365",",,S","  224",",,S","  297","H,,S"
"IVM00065560","2018-01-19","6.793","-6.473","250.9","DALOA, IV",,,"  370",",,S",,,"  313","H,,S"
"IVM00065560","2018-01-20","6.793","-6.473","250.9","DALOA, IV",,,"  370",",,S","  235",",,S","  282","H,,S"
"IVM00065560","2018-01-21","6.793","-6.473","250.9","DALOA, IV",,,"  366",",,S","  226",",,S","  279","H,,S"
"IVM00065560","2018-01-22","6.793","-6.473","250.9","DALOA, IV",,,"  363",",,S","  210",",,S","  277","H,,S"
"IVM00065560","2018-01-23","6.793","-6.473","250.9","DALOA, IV",,,"  345",",,S",,,"  291","H,,S"
"IVM00065560","2018-01-24","6.793","-6.473","250.9","DALOA, IV",,,,,"  215",",,S","  272","H,,S"
"IVM00065560","2018-01-25","6.793","-6.473","250.9","DALOA, IV",,,"  365",",,S","  228",",,S","  294","H,,S"
"IVM00065560","2018-01-26","6.793","-6.473","250.9","DALOA, IV",,,"  350",",,S","  216",",,S","  274","H,,S"
"IVM00065560","2018-01-27","6.793","-6.473","250.9","DALOA, IV",,,"  366",",,S","  213",",,S","  285","H,,S"
"IVM00065560","2018-01-28","6.793","-6.473","250.9","DALOA, IV",,,"  356",",,S","  236",",,S","  282","H,,S"
"IVM00065560","2018-01-29","6.793","-6.473","250.9","DALOA, IV",,,"  356",",,S","  238",",,S","  293","H,,S"
"IVM00065560","2018-01-31","6.793","-6.473","250.9","DALOA, IV",,,"  367",",,S",,,"  311","H,,S"
"IVM00065560","2018-02-01","6.793","-6.473","250.9","DALOA, IV",,,"  365",",,S","  234",",,S","  291","H,,S"
"IVM00065560","2018-02-02","6.793","-6.473","250.9","DALOA, IV",,,"  356",",,S","  243",",,S","  295","H,,S"
"IVM00065560","2018-02-03","6.793","-6.473","250.9","DALOA, IV",,,"  349",",,S","  220",",,S","  296","H,,S"
"IVM00065560","2018-02-04","6.793","-6.473","250.9","DALOA, IV",,,"  367",",,S","  236",",,S","  302","H,,S"
"IVM00065560","2018-02-05","6.793","-6.473","250.9","DALOA, IV",,,,,"  234",",,S","  262","H,,S"
"IVM00065560","2018-02-06","6.793","-6.473","250.9","DALOA, IV",,,"  384",",,S",,,"  328","H,,S"
"IVM00065560","2018-02-07","6.793","-6.473","250.9","DALOA, IV",,,"  383",",,S",,,"  326","H,,S"
"IVM00065560","2018-02-08","6.793","-6.473","250.9","DALOA, IV",,,"  385",",,S",,,"  325","H,,S"
"IVM00065560","2018-02-09","6.793","-6.473","250.9","DALOA, IV",,,"  378",",,S",,,"  323","H,,S"
"IVM00065560","2018-02-10","6.793","-6.473","250.9","DALOA, IV",,,"  374",",,S","  237",",,S","  292","H,,S"
"IVM00065560","2018-02-11","6.793","-6.473","250.9","DALOA, IV",,,"  380",",,S",,,"  324","H,,S"
"IVM00065560","2018-02-12","6.793","-6.473","250.9","DALOA, IV",,,,,,,"  322","H,,S"
"IVM00065560","2018-02-13","6.793","-6.473","250.9","DALOA, IV",,,"  373",",,S",,,"  316","H,,S"
"IVM00065560","2018-02-14","6.793","-6.473","250.9","DALOA, IV",,,"  381",",,S","  245",",,S","  297","H,,S"
"IVM00065560","2018-02-21","6.793","-6.473","250.9","DALOA, IV",,,"  320",",,S",,,"  278","H,,S"
"IVM00065560","2018-02-22","6.793","-6.473","250.9","DALOA, IV",,,"  364",",,S","  225",",,S","  280","H,,S"
"IVM00065560","2018-02-23","6.793","-6.473","250.9","DALOA, IV",,,"  355",",,S","  232",",,S","  282","H,,S"
"IVM00065560","2018-02-24","6.793","-6.473","250.9","DALOA, IV",,,"  354",",,S","  235",",,S","  281","H,,S"
"IVM00065560","2018-02-25","6.793","-6.473","250.9","DALOA, IV",,,,,"  235",",,S","  279","H,,S"
"IVM00065560","2018-02-26","6.793","-6.473","250.9","DALOA, IV","    0",",,S","  342",",,S",,,"  270","H,,S"
"IVM00065560","2018-02-27","6.793","-6.473","250.9","DALOA, IV","   10",",,S","  345",",,S","  240",",,S","  283","H,,S"
"IVM00065560","2018-02-28","6.793","-6.473","250.9","DALOA, IV","   20",",,S","  355",",,S","  201",",,S","  262","H,,S"
"IVM00065560","2018-03-01","6.793","-6.473","250.9","DALOA, IV","    0",",,S","  354",",,S","  227",",,S","  283","H,,S"
"IVM00065560","2018-03-02","6.793","-6.473","250.9","DALOA, IV","  290",",,S","  355",",,S","  205",",,S","  285","H,,S"
"IVM00065560","2018-03-03","6.793","-6.473","250.9","DALOA, IV","    0",",,S","  365",",,S","  225",",,S","  286","H,,S"
"IVM00065560","2018-03-04","6.793","-6.473","250.9","DALOA, IV",,,"  340",",,S","  238",",,S","  279","H,,S"
"IVM00065560","2018-03-05","6.793","-6.473","250.9","DALOA, IV",,,"  356",",,S","  225",",,S","  280","H,,S"
"IVM00065560","2018-03-06","6.793","-6.473","250.9","DALOA, IV","    0",",,S",,,"  220",",,S","  268","H,,S"
"IVM00065560","2018-03-09","6.793","-6.473","250.9","DALOA, IV",,,,,,,"  298","H,,S"
"IVM00065560","2018-03-10","6.793","-6.473","250.9","DALOA, IV","   79",",,S",,,"  209",",,S","  258","H,,S"
"IVM00065560","2018-03-11","6.793","-6.473","250.9","DALOA, IV","   61",",,S",,,"  235",",,S","  278","H,,S"
"IVM00065560","2018-03-12","6.793","-6.473","250.9","DALOA, IV","    0",",,S","  346",",,S","  220",",,S","  275","H,,S"
"IVM00065560","2018-03-13","6.793","-6.473","250.9","DALOA, IV",,,"  345",",,S",,,"  299","H,,S"
"IVM00065560","2018-03-14","6.793","-6.473","250.9","DALOA, IV","  800",",,S",,,"  224",",,S","  270","H,,S"
"IVM00065560","2018-03-15","6.793","-6.473","250.9","DALOA, IV","   10",",,S","  345",",,S","  205",",,S","  277","H,,S"
"IVM00065560","2018-03-16","6.793","-6.473","250.9","DALOA, IV","  221",",,S","  333",",,S","  230",",,S","  271","H,,S"
"IVM00065560","2018-03-17","6.793","-6.473","250.9","DALOA, IV","    0",",,S","  322",",,S",,,"  263","H,,S"
"IVM00065560","2018-03-18","6.793","-6.473","250.9","DALOA, IV",,,"  335",",,S","  225",",,S","  270","H,,S"
"IVM00065560","2018-03-19","6.793","-6.473","250.9","DALOA, IV",,,"  344",",,S","  235",",,S","  273","H,,S"
"IVM00065560","2018-03-20","6.793","-6.473","250.9","DALOA, IV",,,"  336",",,S","  224",",,S","  271","H,,S"
"IVM00065560","2018-03-21","6.793","-6.473","250.9","DALOA, IV",,,"  345",",,S","  239",",,S","  292","H,,S"
"IVM00065560","2018-03-22","6.793","-6.473","250.9","DALOA, IV",,,,,"  224",",,S","  268","H,,S"
"IVM00065560","2018-03-23","6.793","-6.473","250.9","DALOA, IV",,,"  340",",,S","  225",",,S","  263","H,,S"
"IVM00065560","2018-03-24","6.793","-6.473","250.9","DALOA, IV",,,"  309",",,S",,,"  262","H,,S"
"IVM00065560","2018-03-25","6.793","-6.473","250.9","DALOA, IV",,,"  337",",,S","  226",",,S","  267","H,,S"
"IVM00065560","2018-03-26","6.793","-6.473","250.9","DALOA, IV",,,"  352",",,S","  228",",,S","  279","H,,S"
"IVM00065560","2018-03-27","6.793","-6.473","250.9","DALOA, IV",,,"  345",",,S","  230",",,S","  281","H,,S"
"IVM00065560","2018-03-28","6.793","-6.473","250.9","DALOA, IV",,,"  344",",,S","  236",",,S","  278","H,,S"
"IVM00065560","2018-03-29","6.793","-6.473","250.9","DALOA, IV",,,,,"  244",",,S","  282","H,,S"
"IVM00065560","2018-03-30","6.793","-6.473","250.9","DALOA, IV","    0",",,S",,,"  240",",,S","  284","H,,S"
"IVM00065560","2018-03-31","6.793","-6.473","250.9","DALOA, IV","    0",",,S","  348",",,S","  228",",,S","  268","H,,S"
"IVM00065560","2018-04-01","6.793","-6.473","250.9","DALOA, IV","    3",",,S",,,"  229",",,S","  264","H,,S"
"IVM00065560","2018-04-02","6.793","-6.473","250.9","DALOA, IV","    0",",,S",,,"  225",",,S","  270","H,,S"
"IVM00065560","2018-04-03","6.793","-6.473","250.9","DALOA, IV",,,"  330",",,S","  236",",,S","  274","H,,S"
"IVM00065560","2018-04-04","6.793","-6.473","250.9","DALOA, IV",,,"  350",",,S",,,"  298","H,,S"
"IVM00065560","2018-04-05","6.793","-6.473","250.9","DALOA, IV","  300",",,S","  282",",,S","  206",",,S","  246","H,,S"
"IVM00065560","2018-04-06","6.793","-6.473","250.9","DALOA, IV","    0",",,S",,,"  230",",,S","  286","H,,S"
"IVM00065560","2018-04-07","6.793","-6.473","250.9","DALOA, IV",,,"  335",",,S",,,"  302","H,,S"
"IVM00065560","2018-04-08","6.793","-6.473","250.9","DALOA, IV",,,"  338",",,S",,,"  299","H,,S"
"IVM00065560","2018-04-09","6.793","-6.473","250.9","DALOA, IV",,,"  340",",,S","  215",",,S","  274","H,,S"
"IVM00065560","2018-04-10","6.793","-6.473","250.9","DALOA, IV",,,,,"  230",",,S","  269","H,,S"
