"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00004845","2018-07-04","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  206",",,W","   25",",,W",,,,,,,,,"  150",",,W","  130",",,W","   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00004845","2018-07-05","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  217",",,W","   29",",,W",,,,,,,,,"  300",",,W","  330",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-07-06","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  117",",,W","   36",",,W",,,,,,,,,"   40",",,W","   60",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-07-07","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","   94",",,W","   20",",,W",,,,,,,,,"  110",",,W","  120",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-07-08","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  117",",,W","   26",",,W",,,,,,,,,"  140",",,W","  200",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-07-09","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  156",",,W","   39",",,W",,,,,,,,,"  260",",,W","  260",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-07-10","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  178",",,W","   35",",,W",,,,,,,,,"   60",",,W","   50",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-07-11","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  156",",,W","   24",",,W",,,,,,,,,"   90",",,W","   80",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-07-12","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  167",",,W","   33",",,W",,,,,,,,,"  200",",,W","  210",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-07-13","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    5",",,W","    0",",,W","    0",",,W","  333",",,W","  206",",,W","   38",",,W",,,,,,,,,"  260",",,W","  280",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-07-14","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   20",",,W","    0",",,W","    0",",,W","  289",",,W","  206",",,W","   23",",,W",,,,,,,,,"  140",",,W","  130",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-07-15","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  200",",,W","   16",",,W",,,,,,,,,"  140",",,W","  270",",,W","   45",",,W","   76",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00004845","2018-07-16","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   41",",,W","    0",",,W","    0",",,W","  311",",,W","  167",",,W","   28",",,W",,,,,,,,,"  310",",,W","  300",",,W","   67",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00004845","2018-07-17","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  139",",,W","   31",",,W",,,,,,,,,"   70",",,W","   90",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-07-18","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  117",",,W","   21",",,W",,,,,,,,,"  110",",,W","  100",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-07-19","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0","T,,W","    0",",,W","    0",",,W","  289",",,W","  122",",,W","   36",",,W",,,,,,,,,"  150",",,W","  150",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00004845","2018-07-20","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","  109",",,W","    0",",,W","    0",",,W","  261",",,W","  206",",,W","   38",",,W",,,,,,,,,"  250",",,W","  250",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00004845","2018-07-21","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   38",",,W","    0",",,W","    0",",,W","  250",",,W","  194",",,W","   50",",,W",,,,,,,,,"  340",",,W","  350",",,W","   81",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-07-22","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   10",",,W","    0",",,W","    0",",,W","  228",",,W","  189",",,W","   46",",,W",,,,,,,,,"   20",",,W","   20",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-07-23","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  167",",,W","   26",",,W",,,,,,,,,"   40",",,W","   20",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-07-24","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  161",",,W","   21",",,W",,,,,,,,,"  110",",,W","  130",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-07-25","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  161",",,W","   28",",,W",,,,,,,,,"  280",",,W","  290",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-07-26","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  144",",,W","   44",",,W",,,,,,,,,"  280",",,W","  290",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-07-27","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W",,,,,"  244",",,W","  128",",,W","   36",",,W",,," 1402",",,W",,,,,"  290",",,W","  280",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
