"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00397666","2018-07-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,,,,,,,"  239",",,7,2400",,,,
"USC00397666","2018-07-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,,,,,"  256",",,7,2400",,,,
"USC00397666","2018-07-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,,,,,"  244",",,7,2400",,,,
"USC00397666","2018-07-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,,,,,,,"  256",",,7,2400",,,,
"USC00397666","2018-07-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,,,,,,,"  278",",,7,2400",,,,
"USC00397666","2018-07-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  358",",,7,2400","    0",",,7","    0",",,7","  361",",,7","  194",",,7",,,,,,,,,,,"  194",",,7,2400",,,,
"USC00397666","2018-07-13","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  160",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  194",",,7",,,,,,,,,,,"  194",",,7,2400",,,,
"USC00397666","2018-07-14","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,,,,,,,"  228",",,7,2400",,,,
"USC00397666","2018-07-15","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,,,,,,,"  189",",,7,2400",,,,
"USC00397666","2018-07-16","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,,,,,"  194",",,7,2400",,,,
