"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA006142803","2012-06-23","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  115",",,C",,,,,,
"CA006142803","2012-06-24","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  130",",,C",,,,,,
"CA006142803","2012-06-25","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","  125",",,C",,,,,,
"CA006142803","2012-06-26","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  100",",,C",,,,,,
"CA006142803","2012-06-27","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  130",",,C",,,,,,
"CA006142803","2012-06-28","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","  150",",,C",,,,,,
"CA006142803","2012-06-29","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  160",",,C",,,,,,
"CA006142803","2012-06-30","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  160",",,C",,,,,,
"CA006142803","2012-07-01","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","  150",",,C",,,,,,
"CA006142803","2012-07-02","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","  125",",,C",,,,,,
"CA006142803","2012-07-03","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0","T,,C","    0",",,C","    0",",,C","  270",",,C","  165",",,C",,,,,,
"CA006142803","2012-07-04","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  325",",,C","  190",",,C",,,,,,
"CA006142803","2012-07-05","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  330",",,C","  150",",,C",,,,,,
"CA006142803","2012-07-06","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  330",",,C","  210",",,C",,,,,,
"CA006142803","2012-07-07","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  190",",,C",,,,,,
"CA006142803","2012-07-08","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","  155",",,C",,,,,,
"CA006142803","2012-07-09","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  120",",,C",,,,,,
"CA006142803","2012-07-10","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  125",",,C",,,,,,
"CA006142803","2012-07-11","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  285",",,C","  120",",,C",,,,,,
"CA006142803","2012-07-12","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  110",",,C",,,,,,
"CA006142803","2012-07-13","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","  184",",,C","    0",",,C","    0",",,C","  320",",,C","  160",",,C",,,,,,
"CA006142803","2012-07-14","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0","T,,C","    0",",,C","    0",",,C","  300",",,C","  165",",,C",,,,,,
"CA006142803","2012-07-15","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   60",",,C","    0",",,C","    0",",,C","  265",",,C","  185",",,C",,,,,,
"CA006142803","2012-07-16","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  305",",,C","  170",",,C",,,,,,
"CA006142803","2012-07-17","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   16",",,C","    0",",,C","    0",",,C","  340",",,C","  220",",,C",,,,,,
"CA006142803","2012-07-18","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  170",",,C",,,,,,
"CA006142803","2012-07-19","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   10",",,C","    0",",,C","    0",",,C","  210",",,C","  155",",,C",,,,,,
"CA006142803","2012-07-20","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  150",",,C",,,,,,
"CA006142803","2012-07-21","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  115",",,C",,,,,,
"CA006142803","2012-07-22","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    4",",,C","    0",",,C","    0",",,C","  305",",,C","  175",",,C",,,,,,
"CA006142803","2012-07-23","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  330",",,C","  200",",,C",,,,,,
"CA006142803","2012-07-24","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  185",",,C",,,,,,
"CA006142803","2012-07-25","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","  218",",,C","    0",",,C","    0",",,C","  275",",,C","  125",",,C",,,,,,
"CA006142803","2012-07-26","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    4",",,C","    0",",,C","    0",",,C","  280",",,C","  180",",,C",,,,,,
"CA006142803","2012-07-27","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   50",",,C","    0",",,C","    0",",,C","  265",",,C","  170",",,C",,,,,,
"CA006142803","2012-07-28","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  155",",,C",,,,,,
"CA006142803","2012-07-29","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  130",",,C",,,,,,
"CA006142803","2012-07-30","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  125",",,C",,,,,,
"CA006142803","2012-07-31","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   14",",,C","    0",",,C","    0",",,C","  280",",,C","  180",",,C",,,,,,
"CA006142803","2012-08-01","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  185",",,C",,,,,,
"CA006142803","2012-08-02","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0","T,,C","    0",",,C","    0",",,C","  260",",,C","  155",",,C",,,,,,
"CA006142803","2012-08-03","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","  190",",,C",,,,,,
"CA006142803","2012-08-04","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    4",",,C","    0",",,C","    0",",,C","  330",",,C","  200",",,C",,,,,,
"CA006142803","2012-08-05","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   12",",,C","    0",",,C","    0",",,C","  260",",,C","  220",",,C",,,,,,
"CA006142803","2012-08-06","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  125",",,C",,,,,,
"CA006142803","2012-08-07","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  150",",,C",,,,,,
"CA006142803","2012-08-08","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    6",",,C","    0",",,C","    0",",,C","  280",",,C","  180",",,C",,,,,,
"CA006142803","2012-08-09","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","  114",",,C","    0",",,C","    0",",,C","  190",",,C","  165",",,C",,,,,,
"CA006142803","2012-08-10","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","  218",",,C","    0",",,C","    0",",,C","  225",",,C","  165",",,C",,,,,,
"CA006142803","2012-08-11","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   84",",,C","    0",",,C","    0",",,C","  265",",,C","  155",",,C",,,,,,
"CA006142803","2012-08-12","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   10",",,C","    0",",,C","    0",",,C","  220",",,C","  160",",,C",,,,,,
"CA006142803","2012-08-13","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0","T,,C","    0",",,C","    0",",,C","  250",",,C","  150",",,C",,,,,,
"CA006142803","2012-08-14","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   18",",,C","    0",",,C","    0",",,C","  210",",,C","  160",",,C",,,,,,
"CA006142803","2012-08-15","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  135",",,C",,,,,,
"CA006142803","2012-08-16","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   18",",,C","    0",",,C","    0",",,C","  260",",,C","  135",",,C",,,,,,
"CA006142803","2012-08-17","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  155",",,C",,,,,,
"CA006142803","2012-08-18","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","   80",",,C",,,,,,
"CA006142803","2012-08-19","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","   80",",,C",,,,,,
"CA006142803","2012-08-20","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  120",",,C",,,,,,
"CA006142803","2012-08-21","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","   90",",,C",,,,,,
"CA006142803","2012-08-22","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  130",",,C",,,,,,
"CA006142803","2012-08-23","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  140",",,C",,,,,,
"CA006142803","2012-08-24","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  140",",,C",,,,,,
"CA006142803","2012-08-25","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  315",",,C","  155",",,C",,,,,,
"CA006142803","2012-08-26","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    8",",,C","    0",",,C","    0",",,C","  290",",,C","  165",",,C",,,,,,
"CA006142803","2012-08-27","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   70",",,C","    0",",,C","    0",",,C","  255",",,C","  170",",,C",,,,,,
"CA006142803","2012-08-28","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  150",",,C",,,,,,
"CA006142803","2012-08-29","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  100",",,C",,,,,,
"CA006142803","2012-08-30","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  110",",,C",,,,,,
"CA006142803","2012-08-31","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  170",",,C",,,,,,
"CA006142803","2012-09-01","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  285",",,C","  125",",,C",,,,,,
"CA006142803","2012-09-02","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","  140",",,C",,,,,,
"CA006142803","2012-09-03","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","  578",",,C","    0",",,C","    0",",,C","  295",",,C","  150",",,C",,,,,,
"CA006142803","2012-09-04","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","  126",",,C","    0",",,C","    0",",,C","  220",",,C","  185",",,C",,,,,,
"CA006142803","2012-09-05","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  145",",,C",,,,,,
"CA006142803","2012-09-06","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  175",",,C",,,,,,
"CA006142803","2012-09-07","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","  210",",,C","    0",",,C","    0",",,C","  260",",,C","  140",",,C",,,,,,
"CA006142803","2012-09-08","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   44",",,C","    0",",,C","    0",",,C","  170",",,C","  135",",,C",,,,,,
"CA006142803","2012-09-09","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    6",",,C","    0",",,C","    0",",,C","  175",",,C","   95",",,C",,,,,,
"CA006142803","2012-09-10","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","   65",",,C",,,,,,
"CA006142803","2012-09-11","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","   80",",,C",,,,,,
"CA006142803","2012-09-12","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  135",",,C",,,,,,
"CA006142803","2012-09-13","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    8",",,C","    0",",,C","    0",",,C","  275",",,C","  120",",,C",,,,,,
"CA006142803","2012-09-14","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","  220",",,C","    0",",,C","    0",",,C","  170",",,C","  125",",,C",,,,,,
"CA006142803","2012-09-15","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0","T,,C","    0",",,C","    0",",,C","  175",",,C","   80",",,C",,,,,,
"CA006142803","2012-09-16","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","   55",",,C",,,,,,
"CA006142803","2012-09-17","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","  116",",,C","    0",",,C","    0",",,C","  230",",,C","  110",",,C",,,,,,
"CA006142803","2012-09-18","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   56",",,C","    0",",,C","    0",",,C","  160",",,C","  100",",,C",,,,,,
"CA006142803","2012-09-19","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    8",",,C","    0",",,C","    0",",,C","  150",",,C","   40",",,C",,,,,,
"CA006142803","2012-09-20","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   10",",,C","    0",",,C","    0",",,C","  155",",,C","   80",",,C",,,,,,
"CA006142803","2012-09-21","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   48",",,C","    0",",,C","    0",",,C","  180",",,C","   75",",,C",,,,,,
"CA006142803","2012-09-22","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    8",",,C","    0",",,C","    0",",,C","  135",",,C","   95",",,C",,,,,,
"CA006142803","2012-09-23","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   64",",,C","    0",",,C","    0",",,C","  110",",,C","   45",",,C",,,,,,
"CA006142803","2012-09-24","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  130",",,C","   25",",,C",,,,,,
"CA006142803","2012-09-25","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","   85",",,C",,,,,,
"CA006142803","2012-09-26","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    4",",,C","    0",",,C","    0",",,C","  175",",,C","  120",",,C",,,,,,
"CA006142803","2012-09-27","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  165",",,C","   35",",,C",,,,,,
"CA006142803","2012-09-28","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","   40",",,C",,,,,,
"CA006142803","2012-09-29","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   98",",,C","    0",",,C","    0",",,C","  165",",,C","   50",",,C",,,,,,
"CA006142803","2012-09-30","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  165",",,C","   75",",,C",,,,,,
"CA006142803","2012-10-01","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  165",",,C","   80",",,C",,,,,,
"CA006142803","2012-10-02","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    8",",,C","    0",",,C","    0",",,C","  205",",,C","   80",",,C",,,,,,
"CA006142803","2012-10-03","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   30",",,C","    0",",,C","    0",",,C","  190",",,C","  125",",,C",,,,,,
"CA006142803","2012-10-04","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   14",",,C","    0",",,C","    0",",,C","  210",",,C","  130",",,C",,,,,,
"CA006142803","2012-10-05","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   58",",,C","    0",",,C","    0",",,C","  140",",,C","  120",",,C",,,,,,
"CA006142803","2012-10-06","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","   10",",,C","    0",",,C","    0",",,C","   75",",,C","   40",",,C",,,,,,
"CA006142803","2012-10-07","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","   75",",,C","   30",",,C",,,,,,
"CA006142803","2012-10-08","43.6833","-80.7167","400.0","GLEN ALLAN, ON CA","    0",",,C","    0",",,C","    0",",,C","  100",",,C","   -5",",,C",,,,,,
