"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00291982","2018-07-22","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  394",",,7","  194",",,7",,,,,,,"  109",",,7,0730",,,,,,,,,,,"  217",",,7,0730",,
"USC00291982","2018-07-23","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  400",",,7","  211",",,7",,,,,,,"  114",",,7,0730",,,,,,,,,,,"  217",",,7,0730",,
"USC00291982","2018-07-24","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","  107",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  172",",,7",,,,,,,"  102",",,7,0730",,,,,,,,,,,"  172",",,7,0730",,
"USC00291982","2018-07-25","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   10",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  161",",,7",,,,,,,"   79",",,7,0730",,,,,,,,,,,"  172",",,7,0730",,
"USC00291982","2018-07-26","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   33",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  172",",,7",,,,,,,"   38",",,7,0730",,,,,,,,,,,"  189",",,7,0730",,
"USC00291982","2018-07-27","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    8",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  172",",,7",,,,,,,"   84",",,7,0730",,,,,,,,,,,"  178",",,7,0730",,
"USC00291982","2018-07-28","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   51",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,,,"    0",",,7,0730",,,,,,,,,,,"  156",",,7,0730",,
"USC00291982","2018-07-29","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  156",",,7",,,,,,,"   84",",,7,0730",,,,,,,,,,,"  156",",,7,0730",,
"USC00291982","2018-07-30","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  156",",,7",,,,,,,"    5",",,7,0730",,,,,,,,,,,"  194",",,7,0730",,
"USC00291982","2018-07-31","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    8",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,"   64",",,7,0730",,,,,,,,,,,"  183",",,7,0730",,
"USC00291982","2018-08-01","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   20",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  144",",,7",,,,,,,"   66",",,7,0730",,,,,,,,,,,"  161",",,7,0730",,
"USC00291982","2018-08-02","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  156",",,7",,,,,,,"   58",",,7,0730",,,,,,,,,,,"  156",",,7,0730",,
"USC00291982","2018-08-03","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   15",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  156",",,7",,,,,,,"   51",",,7,0730",,,,,,,,,,,"  178",",,7,0730",,
"USC00291982","2018-08-04","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,"   91",",,7,0730",,,,,,,,,,,"  206",",,7,0730",,
"USC00291982","2018-08-05","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,,,"   71",",,7,0730",,,,,,,,,,,"  228",",,7,0730",,
"USC00291982","2018-08-06","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  183",",,7",,,,,,,"   53",",,7,0730",,,,,,,,,,,"  189",",,7,0730",,
"USC00291982","2018-08-07","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  161",",,7",,,,,,,"  124",",,7,0730",,,,,,,,,,,"  167",",,7,0730",,
"USC00291982","2018-08-08","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  167",",,7",,,,,,,"   79",",,7,0730",,,,,,,,,,,"  194",",,7,0730",,
"USC00291982","2018-08-09","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  150",",,7",,,,,,,"   91",",,7,0730",,,,,,,,,,,"  156",",,7,0730",,
"USC00291982","2018-08-10","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    5",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  156",",,7",,,,,,,"   84",",,7,0730",,,,,,,,,,,"  161",",,7,0730",,
"USC00291982","2018-08-11","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   15",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  128",",,7",,,,,,,"   74",",,7,0730",,,,,,,,,,,"  183",",,7,0730",,
"USC00291982","2018-08-12","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  128",",,7",,,,,,,"   76",",,7,0730",,,,,,,,,,,"  183",",,7,0730",,
"USC00291982","2018-08-13","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,,"  156",",,7,0730",,
"USC00291982","2018-08-14","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  144",",,7",,,,,,,"   89",",,7,0730",,,,,,,,,,,"  150",",,7,0730",,
"USC00291982","2018-08-15","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  150",",,7",,,,,,,"   64",",,7,0730",,,,,,,,,,,"  194",",,7,0730",,
"USC00291982","2018-08-16","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    5",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  172",",,7",,,,,,,"   79",",,7,0730",,,,,,,,,,,"  178",",,7,0730",,
"USC00291982","2018-08-17","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    5",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,,,"   64",",,7,0730",,,,,,,,,,,"  178",",,7,0730",,
"USC00291982","2018-08-18","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  172",",,7",,,,,,,"   74",",,7,0730",,,,,,,,,,,"  183",",,7,0730",,
"USC00291982","2018-08-19","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,"   79",",,7,0730",,,,,,,,,,,"  144",",,7,0730",,
"USC00291982","2018-08-20","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  144",",,7",,,,,,,"   58",",,7,0730",,,,,,,,,,,"  183",",,7,0730",,
"USC00291982","2018-08-21","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  139",",,7",,,,,,,"   76",",,7,0730",,,,,,,,,,,"  167",",,7,0730",,
"USC00291982","2018-08-22","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   15",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  167",",,7",,,,,,,"   66",",,7,0730",,,,,,,,,,,"  172",",,7,0730",,
"USC00291982","2018-08-23","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   28",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,"   38",",,7,0730",,,,,,,,,,,"  139",",,7,0730",,
"USC00291982","2018-08-24","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  139",",,7",,,,,,,"   64",",,7,0730",,,,,,,,,,,"  178",",,7,0730",,
"USC00291982","2018-08-25","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,,,"   48",",,7,0730",,,,,,,,,,,"  167",",,7,0730",,
"USC00291982","2018-08-26","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   15",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,"  102",",,7,0730",,,,,,,,,,,"  139",",,7,0730",,
"USC00291982","2018-08-27","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   25",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  128",",,7",,,,,,,"   71",",,7,0730",,,,,,,,,,,"  150",",,7,0730",,
"USC00291982","2018-08-28","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,,,"   86",",,7,0730",,,,,,,,,,,"  144",",,7,0730",,
"USC00291982","2018-08-29","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  128",",,7",,,,,,,"   86",",,7,0730",,,,,,,,,,,"  156",",,7,0730",,
"USC00291982","2018-08-30","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  128",",,7",,,,,,,"   89",",,7,0730",,,,,,,,,,,"  178",",,7,0730",,
"USC00291982","2018-08-31","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  150",",,7",,,,,,,"  104",",,7,0730",,,,,,,,,,,"  156",",,7,0730",,
"USC00291982","2018-09-01","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   23",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  144",",,7",,,,,,,"   94",",,7,0730",,,,,,,,,,,"  150",",,7,0730",,
"USC00291982","2018-09-02","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,"   38",",,7,0730",,,,,,,,,,,"  117",",,7,0730",,
"USC00291982","2018-09-03","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   53",",,7,0730",,,,,,,,,,,,,,
"USC00291982","2018-09-04","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,,,"   53",",,7,0730",,,,,,,,,,,"  144",",,7,0730",,
"USC00291982","2018-09-05","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  144",",,7",,,,,,,"   76",",,7,0730",,,,,,,,,,,"  150",",,7,0730",,
"USC00291982","2018-09-06","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,,,,,"   61",",,7,0730",,,,,,,,,,,"  150",",,7,0730",,
"USC00291982","2018-09-07","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  128",",,7",,,,,,,"   66",",,7,0730",,,,,,,,,,,"  133",",,7,0730",,
"USC00291982","2018-09-08","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  111",",,7",,,,,,,"   46",",,7,0730",,,,,,,,,,,"  117",",,7,0730",,
"USC00291982","2018-09-09","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    5",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,,,"   46",",,7,0730",,,,,,,,,,,"  128",",,7,0730",,
"USC00291982","2018-09-10","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   25",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  111",",,7",,,,,,,"   58",",,7,0730",,,,,,,,,,,"  117",",,7,0730",,
"USC00291982","2018-09-11","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  117",",,7",,,,,,,"   58",",,7,0730",,,,,,,,,,,"  139",",,7,0730",,
"USC00291982","2018-09-12","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,,,"   81",",,7,0730",,,,,,,,,,,"  139",",,7,0730",,
"USC00291982","2018-09-13","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  128",",,7",,,,,,,"   53",",,7,0730",,,,,,,,,,,"  133",",,7,0730",,
"USC00291982","2018-09-14","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  111",",,7",,,,,,,"   86",",,7,0730",,,,,,,,,,,"  161",",,7,0730",,
"USC00291982","2018-09-15","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  139",",,7",,,,,,,"   94",",,7,0730",,,,,,,,,,,"  144",",,7,0730",,
"USC00291982","2018-09-16","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  139",",,7",,,,,,,"   79",",,7,0730",,,,,,,,,,,"  144",",,7,0730",,
"USC00291982","2018-09-17","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  139",",,7",,,,,,,"   43",",,7,0730",,,,,,,,,,,"  144",",,7,0730",,
"USC00291982","2018-09-18","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  144",",,7",,,,,,,"  102",",,7,0730",,,,,,,,,,,"  144",",,7,0730",,
"USC00291982","2018-09-19","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  144",",,7",,,,,,,"   81",",,7,0730",,,,,,,,,,,"  194",",,7,0730",,
"USC00291982","2018-09-20","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   97",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  133",",,7",,,,,,,"   58",",,7,0730",,,,,,,,,,,"  133",",,7,0730",,
"USC00291982","2018-09-21","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   15",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,"   41",",,7,0730",,,,,,,,,,,"  133",",,7,0730",,
"USC00291982","2018-09-22","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,,,,,"   51",",,7,0730",,,,,,,,,,,"  117",",,7,0730",,
"USC00291982","2018-09-23","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","   94",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"   94",",,7,0730",,
"USC00291982","2018-09-24","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","   94",",,7",,,,,,,"   76",",,7,0730",,,,,,,,,,,"  122",",,7,0730",,
"USC00291982","2018-09-25","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  100",",,7",,,,,,,"   46",",,7,0730",,,,,,,,,,,"  122",",,7,0730",,
"USC00291982","2018-09-26","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  100",",,7",,,,,,,"   89",",,7,0730",,,,,,,,,,,"  100",",,7,0730",,
"USC00291982","2018-09-27","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,"   76",",,7,0730",,,,,,,,,,,"   78",",,7,0730",,
"USC00291982","2018-09-28","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","   78",",,7",,,,,,,"   71",",,7,0730",,,,,,,,,,,"  128",",,7,0730",,
"USC00291982","2018-09-29","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","   83",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,,"   83",",,7,0730",,
"USC00291982","2018-09-30","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","   83",",,7",,,,,,,"   69",",,7,0730",,,,,,,,,,,"  111",",,7,0730",,
"USC00291982","2018-10-01","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  111",",,7",,,,,,,"   58",",,7,0730",,,,,,,,,,,"  150",",,7,0730",,
"USC00291982","2018-10-02","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   13",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  133",",,7",,,,,,,"   58",",,7,0730",,,,,,,,,,,"  133",",,7,0730",,
"USC00291982","2018-10-03","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   13",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,,,"   30",",,7,0730",,,,,,,,,,,"  122",",,7,0730",,
"USC00291982","2018-10-04","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  122",",,7",,,,,,,"   38",",,7,0730",,,,,,,,,,,"  133",",,7,0730",,
"USC00291982","2018-10-05","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","   83",",,7",,,,,,,"   61",",,7,0730",,,,,,,,,,,"   83",",,7,0730",,
"USC00291982","2018-10-06","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,,,"   76",",,7,0730",,,,,,,,,,,"   94",",,7,0730",,
"USC00291982","2018-10-07","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,"   64",",,7,0730",,,,,,,,,,,"  133",",,7,0730",,
"USC00291982","2018-10-08","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   23",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   38",",,7,0730",,,,,,,,,,,,,,
"USC00291982","2018-10-09","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   61",",,7",,,,,,,"   25",",,7,0730",,,,,,,,,,,"   78",",,7,0730",,
"USC00291982","2018-10-10","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   43",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   22",",,7",,,,,,,"   30",",,7,0730",,,,,,,,,,,"   28",",,7,0730",,
"USC00291982","2018-10-11","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   22",",,7",,,,,,,"   38",",,7,0730",,,,,,,,,,,"   72",",,7,0730",,
"USC00291982","2018-10-12","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,,,,,"   28",",,7,0730",,,,,,,,,,,"   61",",,7,0730",,
"USC00291982","2018-10-13","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,,,"   51",",,7,0730",,,,,,,,,,,"   61",",,7,0730",,
"USC00291982","2018-10-14","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   61",",,7",,,,,,,"   46",",,7,0730",,,,,,,,,,,"  100",",,7,0730",,
"USC00291982","2018-10-15","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","  147",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  -17",",,7",,,,,,,"   18",",,7,0730",,,,,,,,,,,"   -6",",,7,0730",,
