"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00152903","2018-08-06","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  328",",,7","  206",",,7",,,,,,,"  211",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-08-07","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  306",",,7","  206",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-08-08","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  127",",,7,0700","    0",",,7,","    0",",,7,","  317",",,7","  200",",,7",,,,,,,"  206",",,7,0700",,,"    1",",,7",,,,,,,,,,,,
"USC00152903","2018-08-09","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   25",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","  206",",,7",,,,,,,"  211",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-08-10","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","  183",",,7",,,,,,,"  189",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-08-11","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    8",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","  189",",,7",,,,,,,"  200",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-08-12","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  310",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","  183",",,7",,,,,,,"  194",",,7,0700","    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00152903","2018-08-13","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","  178",",,7",,,,,,,"  194",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-08-14","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","  183",",,7",,,,,,,"  189",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-08-15","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","  189",",,7",,,,,,,"  200",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-08-16","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   13",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","  194",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-08-17","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  165",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","  206",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-08-18","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   28",",,7,0700","    0",",,7,","    0",",,7,","  272",",,7","  217",",,7",,,,,,,"  228",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-08-19","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   76",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","  189",",,7",,,,,,,"  200",",,7,0700","    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00152903","2018-08-20","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  272",",,7","  200",",,7",,,,,,,"  211",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-08-21","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  127",",,7,0700","    0",",,7,","    0",",,7,","  267",",,7","  200",",,7",,,,,,,"  211",",,7,0700","    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00152903","2018-08-22","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   25",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","  200",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-08-23","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  250",",,7","  122",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-08-24","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","  122",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-08-25","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  272",",,7","  133",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-08-26","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   64",",,7,0700","    0",",,7,","    0",",,7,","  272",",,7","  183",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-08-27","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  317",",,7","  206",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-08-28","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  322",",,7","  211",",,7",,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-08-29","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  317",",,7","  211",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-08-30","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  328",",,7","  206",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-08-31","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","  194",",,7",,,,,,,"  200",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-09-01","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   13",",,7,0700","    0",",,7,","    0",",,7,","  311",",,7","  200",",,7",,,,,,,"  206",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-09-02","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   74",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","  200",",,7",,,,,,,"  206",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-09-03","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","  194",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-09-04","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  328",",,7","  206",",,7",,,,,,,"  222",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-09-05","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  344",",,7","  222",",,7",,,,,,,"  233",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-09-06","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  333",",,7","  206",",,7",,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-09-07","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   33",",,7,0700","    0",",,7,","    0",",,7,","  333",",,7","  194",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-09-08","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  531",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","  183",",,7",,,,,,,"  200",",,7,0700",,,"    1",",,7",,,,,,,,,,,,
"USC00152903","2018-09-09","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  483",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","  167",",,7",,,,,,,"  178",",,7,0700","    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00152903","2018-09-10","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  457",",,7,0700","    0",",,7,","    0",",,7,","  206",",,7","  161",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-09-11","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   25",",,7,0700","    0",",,7,","    0",",,7,","  183",",,7","  150",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-09-12","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  211",",,7","  156",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-09-13","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","  172",",,7",,,,,,,"  183",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-09-14","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  306",",,7","  183",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-09-15","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  311",",,7","  200",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-09-16","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  306",",,7","  206",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-09-17","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  572",",,7,0700","    0",",,7,","    0",",,7,","  272",",,7","  161",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-09-18","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  211",",,7","  172",",,7",,,,,,,"  183",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-09-19","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  306",",,7","  183",",,7",,,,,,,"  189",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-09-20","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  311",",,7","  189",",,7",,,,,,,"  200",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-09-21","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  317",",,7","  200",",,7",,,,,,,"  211",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-09-22","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   64",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","  156",",,7",,,,,,,"  161",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-09-23","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   33",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","  144",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-09-24","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  401",",,7,0700","    0",",,7,","    0",",,7,","  211",",,7","  172",",,7",,,,,,,"  178",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-09-25","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  533",",,7,0700","    0",",,7,","    0",",,7,","  217",",,7","  178",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-09-26","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   76",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","  206",",,7",,,,,,,"  228",",,7,0700",,,"    1",",,7",,,,,,,,,,,,
"USC00152903","2018-09-27","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    8",",,7,0700","    0",",,7,","    0",",,7,","  233",",,7","  122",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-09-28","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   84",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7","  117",",,7",,,,,,,"  122",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-09-29","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  211",",,7","  106",",,7",,,,,,,"  111",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-09-30","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  217",",,7","  100",",,7",,,,,,,"  117",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-10-01","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","  117",",,7",,,,,,,"  161",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-10-02","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","  161",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-03","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  267",",,7","  178",",,7",,,,,,,"  189",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-10-04","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","  189",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-05","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   53",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","  183",",,7",,,,,,,"  194",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-10-06","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  191",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","  194",",,7",,,,,,,"  206",",,7,0700","    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00152903","2018-10-07","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   10",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","  183",",,7",,,,,,,"  189",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-10-08","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  306",",,7","  189",",,7",,,,,,,"  194",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-10-09","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","  189",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-10","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","  194",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-11","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   89",",,7,0700","    0",",,7,","    0",",,7,","  272",",,7","  194",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-12","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","   50",",,7",,,,,,,"   56",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-10-13","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   38",",,7,0700","    0",",,7,","    0",",,7,","  144",",,7","   44",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-14","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  133",",,7","   50",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-15","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   51",",,7,0700","    0",",,7,","    0",",,7,","  128",",,7","   83",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-16","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  254",",,7,0700","    0",",,7,","    0",",,7,","  161",",,7","   39",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-17","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  139",",,7","   17",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-18","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  144",",,7","   22",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-19","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7","   28",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-20","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   25",",,7,0700","    0",",,7,","    0",",,7,","  139",",,7","   67",",,7",,,,,,,"   72",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-10-21","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   25",",,7,0700","    0",",,7,","    0",",,7,","  144",",,7","   39",",,7",,,,,,,"   44",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-10-22","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  133",",,7","    0",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-23","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  167",",,7","    6",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-24","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  172",",,7","   17",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-25","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  139",",,7","   11",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-26","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   25",",,7,0700","    0",",,7,","    0",",,7,","  144",",,7","   17",",,7",,,,,,,"   50",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-10-27","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   51",",,7,0700","    0",",,7,","    0",",,7,","  117",",,7","   50",",,7",,,,,,,"   89",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-10-28","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   25",",,7,0700","    0",",,7,","    0",",,7,","  117",",,7","   72",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-29","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  156",",,7","   67",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-30","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  156",",,7","   33",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-10-31","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  183",",,7","   89",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-01","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  381",",,7,0700","    0",",,7,","    0",",,7,","  211",",,7","  139",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-02","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  305",",,7,0700","    0",",,7,","    0",",,7,","  183",",,7","   89",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-03","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   20",",,7,0700","    0",",,7,","    0",",,7,","  100",",,7","   33",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-04","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7","   44",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-05","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   38",",,7,0700","    0",",,7,","    0",",,7,","  172",",,7","   61",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-06","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  338",",,7,0700","    0",",,7,","    0",",,7,","  183",",,7","   94",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-07","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  139",",,7","   44",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-08","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7","    0",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-09","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  216",",,7,0700","    0",",,7,","    0",",,7,","   67",",,7","  -39",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-10","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","   67",",,7","  -44",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-11","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","   28",",,7","  -61",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-12","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   25",",,7,0700","    0",",,7,","    0",",,7,","   83",",,7","  -50",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-13","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   25",",,7,0700","    0",",,7,","    0",",,7,","   44",",,7","  -44",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-14","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   25",",,7,0700","    0",",,7,","    0",",,7,","   33",",,7","  -39",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-15","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  127",",,7,0700","    0",",,7,","    0",",,7,","   39",",,7","  -22",",,7",,,,,,,"   -6",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00152903","2018-11-16","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","  127",",,7,0700","   25",",,7,","   25",",,7,","   44",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,"    1",",,7",,,,,,
"USC00152903","2018-11-17","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","   89",",,7","    0",",,7",,,,,,,"   11",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-11-18","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","   83",",,7","    6",",,7",,,,,,,"   11",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-11-19","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7","   11",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-20","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   20",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7","   39",",,7",,,,,,,"   50",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00152903","2018-11-21","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","   13",",,7,0700","    0",",,7,","    0",",,7,","   61",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-22","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","   67",",,7","  -22",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00152903","2018-11-23","38.4502","-83.7355","286.5","FLEMINGSBURG 2 N, KY US","    0",",,7,0700","    0",",,7,","    0",",,7,","   94",",,7","  -22",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,
