"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00027515","2018-06-23","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  111",",,W","    6",",,W","   24",",,W",,," 0011",",,W",,,,,"   40",",,W","   40",",,W","   54",",,W","   58",",,W",,,,,,,,
"USW00027515","2018-06-24","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  144",",,W","   50",",,W","   28",",,W",,," 1311",",,W",,,,,"  350",",,W","  350",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00027515","2018-06-25","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  117",",,W","   39",",,W","   42",",,W",,," 1646",",,W",,,,,"   70",",,W","   60",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00027515","2018-06-26","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   83",",,W","   11",",,W","   75",",,W",,," 1703",",,W",,,,,"   60",",,W","   70",",,W","  107",",,W","  130",",,W",,,,,,,,
"USW00027515","2018-06-27","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   94",",,W","    6",",,W","   86",",,W",,," 1839",",,W",,,,,"   70",",,W","   70",",,W","  125",",,W","  143",",,W",,,,,,,,
"USW00027515","2018-06-28","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   33",",,W","    6",",,W","   79",",,W",,," 0005",",,W",,,,,"   70",",,W","   70",",,W","  112",",,W","  139",",,W",,,,,,,,
"USW00027515","2018-06-29","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   61",",,W","    6",",,W","   58",",,W",,," 2338",",,W",,,,,"   70",",,W","   60",",,W","   98",",,W","  116",",,W",,,,,,,,
"USW00027515","2018-06-30","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   61",",,W","    0",",,W","   68",",,W",,," 1822",",,W",,,,,"   70",",,W","   60",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00027515","2018-07-01","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   89",",,W","   11",",,W","   41",",,W",,," 1808",",,W",,,,,"   70",",,W","   20",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00027515","2018-07-02","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"  150",",,W","   11",",,W","   26",",,W",,," 0025",",,W",,,,,"   70",",,W","   70",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00027515","2018-07-03","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   48",",,W",,,"  172",",,W","   94",",,W","   51",",,W",,," 2129",",,W",,,,,"  200",",,W","  220",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00027515","2018-07-05","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   51",",,W",,,"  100",",,W","   11",",,W","   55",",,W",,," 0306",",,W",,,,,"  240",",,W","  240",",,W","  130",",,W","  161",",,W",,,,,,,,
"USW00027515","2018-07-06","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  161",",,W","   39",",,W","   61",",,W",,," 1100",",,W",,,,,"  240",",,W","  230",",,W","   94",",,W","  107",",,W",,,,,,,,
"USW00027515","2018-07-07","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"  178",",,W","   22",",,W","   58",",,W",,," 1031",",,W",,,,,"  250",",,W","  250",",,W","  103",",,W","  121",",,W",,,,,,,,
"USW00027515","2018-07-08","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   25",",,W",,,"   33",",,W","    0",",,W","   26",",,W",,," 0303",",,W",,,,,"  340",",,W","  350",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00027515","2018-07-10","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   94",",,W","   17",",,W","   35",",,W",,," 1612",",,W",,,,,"   30",",,W","   20",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00027515","2018-07-11","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  100",",,W","   28",",,W","   30",",,W",,," 1723",",,W",,,,,"   70",",,W","  360",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00027515","2018-07-12","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  172",",,W","   56",",,W","   22",",,W",,," 2113",",,W",,,,,"  150",",,W","  150",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00027515","2018-07-13","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  222",",,W","   89",",,W","   30",",,W",,," 2059",",,W",,,,,"   70",",,W","   70",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00027515","2018-07-14","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US",,,,,"  228",",,W","  111",",,W","   48",",,W",,," 1404",",,W",,,,,"  240",",,W","  230",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00027515","2018-07-15","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  183",",,W","  111",",,W","   33",",,W",,," 1132",",,W",,,,,"  220",",,W","  240",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00027515","2018-07-16","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    8",",,W",,,"  128",",,W","   39",",,W","   47",",,W",,," 0403",",,W",,,,,"  300",",,W","  300",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00027515","2018-07-17","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    8",",,W",,,"  133",",,W","   44",",,W","   38",",,W",,," 1929",",,W",,,,,"  160",",,W","  150",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00027515","2018-07-18","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   51",",,W",,,"  133",",,W","   67",",,W","   67",",,W",,," 1015",",,W",,,,,"  230",",,W","  230",",,W","  157",",,W","  188",",,W",,,,,,,,
"USW00027515","2018-07-19","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   20",",,W",,,"   94",",,W","   44",",,W","   60",",,W",,," 1158",",,W",,,,,"  280",",,W","  270",",,W","  130",",,W","  152",",,W",,,,,,,,
"USW00027515","2018-07-20","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  150",",,W","   22",",,W","   43",",,W",,," 1351",",,W",,,,,"  250",",,W","  240",",,W","   89",",,W","  103",",,W",,,,,,,,
"USW00027515","2018-07-21","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  189",",,W","  100",",,W","   40",",,W",,," 2049",",,W",,,,,"   90",",,W","   90",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00027515","2018-07-22","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"  239",",,W","  122",",,W","   50",",,W",,," 1835",",,W",,,,,"  200",",,W","  200",",,W","   94",",,W","  112",",,W",,,,,,,,
"USW00027515","2018-07-23","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  167",",,W","  100",",,W","   41",",,W",,," 2354",",,W",,,,,"  110",",,W","  110",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00027515","2018-07-24","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  250",",,W","  100",",,W","   40",",,W",,," 0004",",,W",,,,,"  260",",,W","  110",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00027515","2018-07-25","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"  172",",,W","   72",",,W","   38",",,W",,," 0340",",,W",,,,,"  320",",,W","  320",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00027515","2018-07-26","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   18",",,W",,,"  122",",,W","   61",",,W","   30",",,W",,," 1757",",,W",,,,,"   30",",,W","   20",",,W","   58",",,W","   67",",,W",,,,,,,,
