"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026451","2018-07-07","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  167",",,W",,,,,"   63",",,W",,,,,,," 1607",",,W",,,"  209","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  107",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-08","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","  144",",,W",,,,,"   91",",,W",,,,,,," 1352",",,W",,,"  186","H,,S",,,,,,,"  160",",,W","  130",",,W",,,,,,,,,"  125",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-09","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","  122",",,W",,,,,"   55",",,W",,,,,,," 0649",",,W",,,"  153","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-10","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   43",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  111",",,W",,,,,"   31",",,W",,,,,,," 1549",",,W",,,"  137","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-11","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   84",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  111",",,W",,,,,"   34",",,W",,,,,,," 1208",",,W",,,"  122","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-12","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  100",",,W",,,,,"   22",",,W",,,,,,," 1408",",,W",,,"  134","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-13","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    5",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  111",",,W",,,,,"   40",",,W",,,,,,," 1407",",,W",,,"  148","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-14","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    8",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  106",",,W",,,,,"   25",",,W",,,,,,," 1958",",,W",,,"  134","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-15","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  100",",,W",,,,,"   22",",,W",,,,,,," 1904",",,W",,,"  140","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-16","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   13",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  106",",,W",,,,,"   38",",,W",,,,,,," 1815",",,W",,,"  148","H,,S",,,,,,,"  150",",,W","  120",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-17","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    5",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  111",",,W",,,,,"   30",",,W",,,,,,," 1221",",,W",,,"  152","H,,S",,,,,,,"  240",",,W","  330",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-18","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   89",",,W",,,,,"   20",",,W",,,,,,," 1111",",,W",,,"  153","H,,S",,,,,,,"  300",",,W","  330",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-19","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  100",",,W",,,,,"   25",",,W",,,,,,," 1310",",,W",,,"  157","H,,S",,,,,,,"  300",",,W","  340",",,W",,,,,,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-20","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   94",",,W",,,,,"   12",",,W",,,,,,," 1730",",,W",,,"  138","H,,S",,,,,,,"  250",",,W","  340",",,W",,,,,,,,,"   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-21","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  106",",,W",,,,,"   22",",,W",,,,,,," 1257",",,W",,,"  159","H,,S",,,,,,,"  250",",,W","  300",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-22","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  128",",,W",,,,,"   27",",,W",,,,,,," 2325",",,W",,,"  172","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-23","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  139",",,W",,,,,"   21",",,W",,,,,,," 0020",",,W",,,"  171","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-24","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   81",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  139",",,W",,,,,"    8",",,W",,,,,,," 1310",",,W",,,"  168","H,,S",,,,,,,"  180",",,W","  330",",,W",,,,,,,,,"   27",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-25","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","  104",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  133",",,W",,,,,"   11",",,W",,,,,,," 1201",",,W",,,"  152","H,,S",,,,,,,"  320",",,W","  340",",,W",,,,,,,,,"   31",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
