"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00088051","2018-07-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   43",",,7,0900",,,"  311",",,7","  211",",,7",,,,,,,"  244",",,7,0900"
"USC00088051","2018-07-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  222",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2018-07-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  322",",,7","  233",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-07-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   51",",,7,0900",,,"  300",",,7","  222",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-07-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  322",",,7","  228",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-07-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  322",",,7","  217",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-07-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  322",",,7","  228",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-07-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  328",",,7","  228",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-07-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  333",",,7","  239",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-07-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  344",",,7","  239",",,7",,,,,,,"  278",",,7,0900"
"USC00088051","2018-07-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  521",",,7,0900",,,"  344",",,7","  244",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-07-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  344",",,7","  239",",,7",,,,,,,"  278",",,7,0900"
"USC00088051","2018-07-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   86",",,7,0900",,,"  328",",,7","  239",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-07-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   13",",,7,0900",,,"  328",",,7","  244",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-07-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  282",",,7,0900",,,"  317",",,7","  233",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-07-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   48",",,7,0900",,,"  328",",,7","  250",",,7",,,,,,,"  278",",,7,0900"
"USC00088051","2018-07-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  462",",,7,0900",,,"  339",",,7","  222",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2018-07-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   81",",,7,0900",,,"  317",",,7","  228",",,7",,,,,,,"  261",",,7,0900"
