"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00092806","2018-07-06","27.76472","-82.6275","2.4","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W","   33",",,W",,,,,,,,,"   70",",,W","   60",",,W","   81",",,W","   98",",,W",,,,,,,,,,
"USW00092806","2018-07-07","27.76472","-82.6275","2.4","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W","   24",",,W",,,,,,,,,"  250",",,W","  250",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00092806","2018-07-08","27.76472","-82.6275","2.4","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  261",",,W","   22",",,W",,,,,,,,,"  310",",,W","  310",",,W","   67",",,W","   85",",,W",,,,,"    1",",,W",,,,
"USW00092806","2018-07-09","27.76472","-82.6275","2.4","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  272",",,W","   39",",,W",,,,,,,,,"   70",",,W","   40",",,W","   89",",,W","   94",",,W",,,,,,,,,,
"USW00092806","2018-07-10","27.76472","-82.6275","2.4","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  267",",,W","   29",",,W",,,,,,,,,"  100",",,W","  340",",,W","   58",",,W","   72",",,W",,,,,"    1",",,W",,,,
"USW00092806","2018-07-11","27.76472","-82.6275","2.4","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  267",",,W","   39",",,W",,,,,,,,,"  140",",,W","  130",",,W","  103",",,W","  130",",,W",,,,,"    1",",,W",,,,
"USW00092806","2018-07-12","27.76472","-82.6275","2.4","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  267",",,W","   28",",,W",,,,,,,,,"  310",",,W","  320",",,W","   63",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00092806","2018-07-13","27.76472","-82.6275","2.4","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","  378",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W","   24",",,W",,,,,,,,,"  130",",,W","  130",",,W","  103",",,W","  148",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00092806","2018-07-14","27.76472","-82.6275","2.4","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  272",",,W","   22",",,W",,,,,,,,,"  130",",,W","  130",",,W","   98",",,W","  112",",,W",,,,,"    1",",,W",,,,
"USW00092806","2018-07-15","27.76472","-82.6275","2.4","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  272",",,W","   21",",,W",,,,,,,,,"  310",",,W","  280",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,
