"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024032","2018-07-07","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  217",",,W",,,,,"   73",",,W",,,,,,,"  276","H,,S",,,,,"  180",",,W","  200",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-07-08","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  222",",,W",,,,,"   71",",,W",,,,,,,"  294","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-07-09","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  178",",,W",,,,,"   39",",,W",,,,,,,"  278","H,,S",,,,,"  180",",,W","  130",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-07-10","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  211",",,W",,,,,"   68",",,W",,,,,,,"  292","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-07-11","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  217",",,W",,,,,"   68",",,W",,,,,,,"  298","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-07-12","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","  478",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  200",",,W",,,,,"   50",",,W",,,,,,,"  277","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-07-13","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   76",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  194",",,W",,,,,"   19",",,W",,,,,,,"  227","H,,S",,,,,"   80",",,W","  100",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-07-14","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  178",",,W",,,,,"   33",",,W",,,,,,,"  244","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-07-15","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    3",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  167",",,W",,,,,"   38",",,W",,,,,,,"  229","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-07-16","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","  437",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  144",",,W",,,,,"   28",",,W",,,,,,,"  219","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,,,"  165",",,W","  331",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
