"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00218947","2018-01-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -39",",,7"," -189",",,7","   31",",,7",,,,," -178",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-01-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800"," -128",",,7"," -222",",,7","    9",",,7",,,,," -206",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-01-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800"," -106",",,7"," -222",",,7","   54",",,7",,,,," -106",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-01-31","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7"," -117",",,7",,,,,,," -117",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-02-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7"," -211",",,7","   31",",,7",,,,," -206",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-02-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800"," -156",",,7"," -239",",,7","   22",",,7",,,,," -222",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-02-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00218947","2018-02-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   38",",,7,0800","   38",",,7,0800","   25",",,7,0800",,,,,,,,,,,,,"   25",",,7",,,,,,,,,,,,
"USC00218947","2018-02-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800",,,,,"   49",",,7",,,,," -150",",,7,0800","   25",",,7",,,,,,,,,,,,
"USC00218947","2018-02-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800"," -139",",,7"," -272",",,7","    9",",,7",,,,," -228",",,7,0800","   25",",,7",,,,,,,,,,,,
"USC00218947","2018-02-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800"," -117",",,7"," -233",",,7","    4",",,7",,,,," -222",",,7,0800","   25",",,7",,,,,,,,,,,,
"USC00218947","2018-02-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800"," -106",",,7"," -222",",,7","   27",",,7",,,,," -200",",,7,0800","   25",",,7",,,,,,,,,,,,
"USC00218947","2018-02-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800"," -150",",,7"," -233",",,7","    9",",,7",,,,," -228",",,7,0800","   25",",,7",,,,,,,,,,,,
"USC00218947","2018-02-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800"," -133",",,7"," -250",",,7","   31",",,7",,,,," -211",",,7,0800","   25",",,7",,,,,,,,,,,,
"USC00218947","2018-02-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -94",",,7"," -222",",,7","   27",",,7",,,,," -172",",,7,0800","   25",",,7",,,,,,,,,,,,
"USC00218947","2018-02-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -94",",,7"," -250",",,7","    9",",,7",,,,," -244",",,7,0800","   25",",,7",,,,,,,,,,,,
"USC00218947","2018-02-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800"," -117",",,7"," -244",",,7","   18",",,7",,,,," -128",",,7,0800","   25",",,7",,,,,,,,,,,,
