"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00214778","2018-06-17","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  294",",,7","  189",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-06-18","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  300",",,7","  183",",,7","    3",",,7",,,"  259",",,7",,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-06-19","45.1279","-94.5348","341.4","LITCHFIELD, MN US","   18",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","  178",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-06-20","45.1279","-94.5348","341.4","LITCHFIELD, MN US","   28",",,7,0800","    0",",,7,","    0",",,7,","  194",",,7","  167",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-06-21","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","  167",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-06-22","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  150",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-06-23","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  261",",,7","  150",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-06-24","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  267",",,7","  161",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-06-25","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  261",",,7","  150",",,7","    3",",,7",,,"   10",",,7",,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-06-26","45.1279","-94.5348","341.4","LITCHFIELD, MN US","  239",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  150",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-06-27","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    8",",,7,0800","    0",",,7,","    0",",,7,","  200",",,7","  178",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-06-28","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  183",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-06-29","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  194",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-06-30","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  344",",,7","  206",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-01","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  278",",,7","  156",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-02","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  222",",,7","  156",",,7","    3",",,7",,,"  282",",,7",,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-03","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  283",",,7","  172",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-04","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  278",",,7","  194",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
