"USW00013839","2018-07-06","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","  114",",,W,2400",,,,,"  333",",,W","  228",",,W","   15",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   89",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00013839","2018-07-07","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  311",",,W","  228",",,W","   20",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   67",",,W","   94",",,W",,,,,"    1",",,W",,,,
"USW00013839","2018-07-08","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0","T,,W,2400",,,,,"  317",",,W","  228",",,W","   25",",,W",,,,,,,,,,,"   50",",,W","   60",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00013839","2018-07-09","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  333",",,W","  228",",,W","    9",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00013839","2018-07-10","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  344",",,W","  239",",,W","   17",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00013839","2018-07-11","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","   25",",,W,2400",,,,,"  361",",,W","  239",",,W","   14",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,
"USW00013839","2018-07-12","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  356",",,W","  244",",,W","   17",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,
"USW00013839","2018-07-13","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  356",",,W","  244",",,W","   17",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00013839","2018-07-14","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","   25",",,W,2400",,,,,"  333",",,W","  239",",,W","   16",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   89",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00013839","2018-07-15","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","  338",",,W,2400",,,,,"  328",",,W","  239",",,W","   15",",,W",,,,,,,,,,,"  320",",,W","  100",",,W","   67",",,W","   85",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00013839","2018-07-16","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  333",",,W","  228",",,W","   21",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,
"USW00013839","2018-07-17","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  333",",,W","  233",",,W","   28",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00013839","2018-07-18","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  344",",,W","  239",",,W","   21",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00013839","2018-07-19","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","   58",",,W,2400",,,,,"  328",",,W","  239",",,W","   13",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   72",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00013839","2018-07-20","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  328",",,W","  239",",,W","   20",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,
"USW00013839","2018-07-21","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","   28",",,W,2400",,,,,"  350",",,W","  239",",,W","   34",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00013839","2018-07-22","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    8",",,W,2400",,,,,"  339",",,W","  244",",,W","   33",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  134",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00013839","2018-07-23","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  322",",,W","  222",",,W","   24",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00013839","2018-07-24","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0","T,,W,2400",,,,,"  339",",,W","  222",",,W","   19",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,
"USW00013839","2018-07-25","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    5",",,W,2400",,,,,"  344",",,W","  222",",,W","   16",",,W",,,,,,,,,,,"  360",",,W","  350",",,W","   45",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00013839","2018-07-26","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    3",",,W,2400",,,,,"  344",",,W","  244",",,W","   11",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00013839","2018-07-27","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    5",",,W,2400",,,,,"  361",",,W","  244",",,W","   19",",,W",,,,,,,,,,,"  120",",,W","  150",",,W","   89",",,W","  103",",,W",,,,,"    1",",,W",,,,
"USW00013839","2018-07-28","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","   61",",,W,2400",,,,,"  344",",,W","  228",",,W","   17",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   98",",,W","  125",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00013839","2018-07-29","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    8",",,W,2400",,,,,"  333",",,W","  228",",,W","   20",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00013839","2018-07-30","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  322",",,W","  228",",,W","   22",",,W",,,,,,,,,,,"  240",",,W","  260",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00013839","2018-07-31","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","   15",",,W,2400",,,,,"  322",",,W","  233",",,W","   28",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   76",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00013839","2018-08-01","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","   76",",,W,2400",,,,,"  261",",,W","  228",",,W","   36",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,
"USW00013839","2018-08-02","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","  193",",,W,2400",,,,,"  267",",,W","  222",",,W","   25",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,
"USW00013839","2018-08-03","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  328",",,W","  217",",,W","   16",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,
"USW00013839","2018-08-04","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  339",",,W","  217",",,W","   13",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,
"USW00013839","2018-08-05","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  339",",,W","  217",",,W","   13",",,W",,,,,,,,,,,"   80",",,W","   40",",,W","   40",",,W","   54",",,W",,,,,,,,,,
"USW00013839","2018-08-06","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","   18",",,W,2400",,,,,"  350",",,W","  228",",,W","   22",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","  112",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00013839","2018-08-07","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  333",",,W","  217",",,W","   16",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   67",",,W","   76",",,W",,,,,"    1",",,W",,,,
"USW00013839","2018-08-08","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","  155",",,W,2400",,,,,"  344",",,W","  228",",,W","   17",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  112",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00013839","2018-08-09","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    3",",,W,2400",,,,,"  333",",,W","  233",",,W","   24",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00013839","2018-08-10","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","  325",",,W,2400",,,,,"  339",",,W","  217",",,W","   34",",,W",,,,,,,,,,,"  340",",,W","  360",",,W","  148",",,W","  179",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00013839","2018-08-11","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  317",",,W","  217",",,W","   27",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,
"USW00013839","2018-08-12","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  344",",,W","  233",",,W","   26",",,W",,,,,,,,,,,"  300",",,W","  340",",,W","   54",",,W","   67",",,W",,,,,,,,,,
