"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00168163","2018-03-20","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,,,"   69",",,7,0700",,,,,,,,,,,"  100",",,7,0800","   24",",,7",,,,,"  133",",,7",,,,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-03-21","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,,,,,"   36",",,7,0700",,,,,,,,,,,"   78",",,7,0800","   16",",,7",,,,,"  100",",,7",,,,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-03-22","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,,,,,"   38",",,7,0700",,,,,,,,,,,"   56",",,7,0800","   10",",,7",,,,,"  100",",,7",,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-03-23","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,,,"   38",",,7,0700",,,,,,,,,,,"  111",",,7,0800","    5",",,7",,,,,"  100",",,7",,,,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-03-24","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,"   69",",,7,0700",,,,,,,,,,,"  222",",,7,0800","   34",",,7",,,,,"  122",",,7",,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-03-25","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  172",",,7",,,,,,,"   30",",,7,0700",,,,,,,,,,,"  239",",,7,0800","   16",",,7",,,,,"  189",",,7",,,,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-03-26","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,"   23",",,7,0700",,,,,,,,,,,"  167",",,7,0800","    3",",,7",,,,,"  178",",,7",,,,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-03-27","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  167",",,7",,,,,,,"   69",",,7,0700",,,,,,,,,,,"  194",",,7,0800","   19",",,7",,,,,"  172",",,7",,,,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-03-28","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7",,,"  172",",,7",,,,,,,"   38",",,7,0700",,,,,,,,,,,"  183",",,7,0800","   18",",,7",,,,,"  194",",,7",,,,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-03-29","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  665",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,"   86",",,7,0700",,,,,,,,,,,"  144",",,7,0800","   18",",,7",,,,,"  178",",,7",,,,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-03-30","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   46",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,,,"   30",",,7,0700",,,,,,,,,,,"  144",",,7,0800","   11",",,7",,,,,"  156",",,7",,,,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-03-31","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,,,,,"   46",",,7,0700",,,,,,,,,,,"  194",",,7,0800","   11",",,7",,,,,"  144",",,7",,,,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,"   36",",,7,0700",,,,,,,,,,,"  178",",,7,0800","    8",",,7",,,,,"  150",",,7",,,,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,"   38",",,7,0700",,,,,,,,,,,"  156",",,7,0800","   10",",,7",,,,,"  172",",,7",,,,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,"   51",",,7,0700",,,,,,,,,,,"  194",",,7,0800","   14",",,7",,,,,"  172",",,7",,,,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
