"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00090181","2018-07-02","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  244",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,
"USC00090181","2018-07-03","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    3",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,
"USC00090181","2018-07-04","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   20",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,
"USC00090181","2018-07-05","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,
"USC00090181","2018-07-06","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,
"USC00090181","2018-07-07","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   13",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,
"USC00090181","2018-07-08","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   30",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,
"USC00090181","2018-07-09","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,
"USC00090181","2018-07-10","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,
"USC00090181","2018-07-11","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,
"USC00090181","2018-07-12","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,
"USC00090181","2018-07-13","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,
"USC00090181","2018-07-14","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,
"USC00090181","2018-07-15","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    3",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,
"USC00090181","2018-07-16","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  483",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,
"USC00090181","2018-07-17","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   18",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,
"USC00090181","2018-07-18","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   64",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,"    1",",,7",,,,
"USC00090181","2018-07-19","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    3",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,
"USC00090181","2018-07-20","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,
"USC00090181","2018-07-21","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  168",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,
"USC00090181","2018-07-22","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   38",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,
"USC00090181","2018-07-23","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  109",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,
