"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00512679","2015-10-14","20.8905","-156.2127","213.4","KAILUA 446, HI US","  163",",,7,0700",,,,,"  261",",,7","  194",",,7",,,,,"  211",",,7,0700"
"USC00512679","2015-10-19","20.8905","-156.2127","213.4","KAILUA 446, HI US","  965",",,7,0700",,,,,"  256",",,7","  217",",,7",,,,,"  222",",,7,0700"
"USC00512679","2015-10-20","20.8905","-156.2127","213.4","KAILUA 446, HI US","   30",",,7,0700",,,,,"  250",",,7","  211",",,7",,,,,"  217",",,7,0700"
"USC00512679","2015-10-21","20.8905","-156.2127","213.4","KAILUA 446, HI US","   36",",,7,0700",,,,,"  250",",,7","  211",",,7",,,,,"  217",",,7,0700"
"USC00512679","2015-10-23","20.8905","-156.2127","213.4","KAILUA 446, HI US","    0",",,7,0700",,,,,"  256",",,7","  194",",,7",,,,,"  200",",,7,0700"
"USC00512679","2015-10-27","20.8905","-156.2127","213.4","KAILUA 446, HI US","   86",",,7,0700",,,,,"  250",",,7","  200",",,7",,,,,"  211",",,7,0700"
"USC00512679","2015-10-28","20.8905","-156.2127","213.4","KAILUA 446, HI US","   41",",,7,0700",,,,,"  233",",,7","  206",",,7",,,,,"  211",",,7,0700"
"USC00512679","2015-11-02","20.8905","-156.2127","213.4","KAILUA 446, HI US","    0",",,7,0700",,,,,"  222",",,7","  200",",,7",,,,,"  222",",,7,0700"
"USC00512679","2015-11-04","20.8905","-156.2127","213.4","KAILUA 446, HI US","   61",",,7,0700",,,,,"  256",",,7","  211",",,7",,,,,"  211",",,7,0700"
"USC00512679","2015-11-06","20.8905","-156.2127","213.4","KAILUA 446, HI US","   56",",,7,0700",,,,,"  250",",,7","  211",",,7",,,,,"  217",",,7,0700"
"USC00512679","2015-11-09","20.8905","-156.2127","213.4","KAILUA 446, HI US","  363",",,7,0700",,,,,"  239",",,7","  200",",,7",,,,,"  211",",,7,0700"
"USC00512679","2015-11-11","20.8905","-156.2127","213.4","KAILUA 446, HI US","   61",",,7,0700",,,,,"  244",",,7","  206",",,7",,,,,"  211",",,7,0700"
"USC00512679","2015-11-12","20.8905","-156.2127","213.4","KAILUA 446, HI US","   33",",,7,0700",,,,,"  233",",,7","  206",",,7",,,,,"  217",",,7,0700"
"USC00512679","2015-11-13","20.8905","-156.2127","213.4","KAILUA 446, HI US","   30",",,7,0700",,,,,"  239",",,7","  200",",,7",,,,,"  200",",,7,0700"
"USC00512679","2015-11-16","20.8905","-156.2127","213.4","KAILUA 446, HI US","  224",",,7,0700",,,,,"  239",",,7","  194",",,7",,,,,"  211",",,7,0700"
"USC00512679","2015-11-18","20.8905","-156.2127","213.4","KAILUA 446, HI US","  198",",,7,0700",,,,,"  244",",,7","  200",",,7",,,,,"  211",",,7,0700"
