"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008202502","2018-06-14","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","   14",",,C",,,"   84",",,C","   52",",,C","   68",",,C","    0",",,C","    0",",,C"
"CA008202502","2018-06-15","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","   96",",,C",,,"  193",",,C","   54",",,C","  124",",,C","    0",",,C","    0",",,C"
"CA008202502","2018-06-16","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  172",",,C","   65",",,C","  119",",,C","    0",",,C","    0",",,C"
"CA008202502","2018-06-17","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  121",",,C","   38",",,C","   80",",,C","    0",",,C","    0",",,C"
"CA008202502","2018-06-18","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","   42",",,C",,,"  188",",,C","   66",",,C","  127",",,C","   22",",,C","  440",",,C"
"CA008202502","2018-06-19","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","   55",",,C",,,"  194",",,C","  104",",,C","  149",",,C","   28",",,C","  460",",,C"
"CA008202502","2018-06-20","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  244",",,C","  108",",,C","  176",",,C","   24",",,C","  350",",,C"
"CA008202502","2018-06-21","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    3",",,C",,,"  218",",,C","   53",",,C","  136",",,C","   27",",,C","  390",",,C"
"CA008202502","2018-06-22","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  199",",,C","   46",",,C","  123",",,C","   24",",,C","  320",",,C"
"CA008202502","2018-06-23","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  262",",,C","  121",",,C","  192",",,C","   23",",,C","  390",",,C"
"CA008202502","2018-06-24","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","  213",",,C",,,"  138",",,C","  101",",,C","  120",",,C","    0",",,C","    0",",,C"
"CA008202502","2018-06-25","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","  639",",,C",,,"  102",",,C","   40",",,C","   71",",,C","   35",",,C","  370",",,C"
"CA008202502","2018-06-26","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","  165",",,C",,,"  137",",,C","   28",",,C","   83",",,C","    1",",,C","  460",",,C"
"CA008202502","2018-06-27","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  255",",,C","  120",",,C","  188",",,C","   27",",,C","  430",",,C"
"CA008202502","2018-06-28","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  242",",,C","  180",",,C","  211",",,C","   27",",,C","  460",",,C"
"CA008202502","2018-06-29","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","   22",",,C",,,"  241",",,C","  124",",,C","  183",",,C","   19",",,C","  500",",,C"
"CA008202502","2018-06-30","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  231",",,C","  116",",,C","  174",",,C","    0",",,C","    0",",,C"
"CA008202502","2018-07-01","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  152",",,C","  107",",,C","  130",",,C","    0",",,C","    0",",,C"
"CA008202502","2018-07-02","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  139",",,C","  106",",,C","  123",",,C","    0",",,C","    0",",,C"
"CA008202502","2018-07-03","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  319",",,C","  106",",,C","  213",",,C","   22",",,C","  410",",,C"
"CA008202502","2018-07-04","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    2",",,C",,,"  303",",,C","  137",",,C","  220",",,C","   23",",,C","  330",",,C"
"CA008202502","2018-07-05","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    3",",,C",,,"  266",",,C","  128",",,C","  197",",,C","   24",",,C","  370",",,C"
"CA008202502","2018-07-06","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  312",",,C","  150",",,C","  231",",,C","   19",",,C","  520",",,C"
"CA008202502","2018-07-07","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  192",",,C","  115",",,C","  154",",,C","   29",",,C","  390",",,C"
"CA008202502","2018-07-08","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  287",",,C","  126",",,C","  207",",,C","   25",",,C","  410",",,C"
"CA008202502","2018-07-09","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  307",",,C","  190",",,C","  249",",,C","   25",",,C","  480",",,C"
"CA008202502","2018-07-10","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  316",",,C","  150",",,C","  233",",,C","   21",",,C","  430",",,C"
"CA008202502","2018-07-11","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  217",",,C","  129",",,C","  173",",,C","    0",",,C","    0",",,C"
"CA008202502","2018-07-12","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    0",",,C",,,"  172",",,C","  119",",,C","  146",",,C","    0",",,C","    0",",,C"
"CA008202502","2018-07-13","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    2",",,C",,,"  181",",,C","   78",",,C","  130",",,C","    0",",,C","    0",",,C"
"CA008202502","2018-07-14","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","   30",",,C",,,"  172",",,C","   69",",,C","  121",",,C","    0",",,C","    0",",,C"
