"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00085377","2017-07-27","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,"  239",",,7,0800",,,"  272",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00085377","2017-07-28","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,"  250",",,7,0800",,,"  272",",,7",,,"  378",",,7",,,,,,,,,,,,,,
"USC00085377","2017-07-31","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  333",",,7","  206",",,7","    3",",,7","   38",",,7","  206",",,7,0800",,,"  261",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,"  178",",,7,0800",,,"  261",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,"  217",",,7,0800",,,"  261",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-03","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   13",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,"  239",",,7,0800",,,"  272",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   48",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  233",",,7",,,,,"  233",",,7,0800",,,"  267",",,7",,,"  300",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  328",",,7","  233",",,7","    3",",,7","   94",",,7","  244",",,7,0800",,,"  261",",,7",,,"  356",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2017-08-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"  233",",,7,0800",,,"  278",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   25",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  233",",,7,0800",,,"  272",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-10","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,"  233",",,7,0800",,,"  272",",,7",,,"  350",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2017-08-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,"  233",",,7,0800",,,"  278",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  361",",,7","  250",",,7","    3",",,7","   38",",,7","  250",",,7,0800",,,"  289",",,7",,,"  378",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  221",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,"  239",",,7,0800",,,"  272",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    8",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,"  233",",,7,0800",,,"  267",",,7",,,"  333",",,7",,,"    1",",,7",,,,,,,,,,
