"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00093242","2018-07-06","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  189",",,W","   40",",,W",,,,,,,,,"  320",",,W","  330",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00093242","2018-07-07","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  194",",,W","   34",",,W",,,,,,,,,"  300",",,W","  300",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00093242","2018-07-08","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  172",",,W","   37",",,W",,,,,,,,,"  300",",,W","  290",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00093242","2018-07-09","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  156",",,W","   36",",,W",,,,,,,,,"  300",",,W","  290",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00093242","2018-07-10","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  167",",,W","   36",",,W",,,,,,,,,"  300",",,W","  280",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00093242","2018-07-11","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  178",",,W","   25",",,W",,,,,,,,,"  290",",,W","  310",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00093242","2018-07-12","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  194",",,W","   26",",,W",,,,,,,,,"  320",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00093242","2018-07-13","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  239",",,W","   35",",,W",,,,,,,,,"  340",",,W","  330",",,W","   72",",,W","   81",",,W",,,,,,,,
"USW00093242","2018-07-14","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  211",",,W","   38",",,W",,,,,,,,,"  300",",,W","  300",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00093242","2018-07-15","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  200",",,W","   30",",,W",,,,,,,,,"  340",",,W","  340",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00093242","2018-07-16","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  167",",,W","   34",",,W",,,,,,,,,"  320",",,W","  320",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00093242","2018-07-17","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  178",",,W","   32",",,W",,,,,,,,,"  310",",,W","  320",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00093242","2018-07-18","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  178",",,W","   22",",,W",,,,,,,,,"  290",",,W","  280",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00093242","2018-07-19","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  211",",,W","   26",",,W",,,,,,,,,"  300",",,W","  290",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00093242","2018-07-20","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  211",",,W","   33",",,W",,,,,,,,,"  300",",,W","  290",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00093242","2018-07-21","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  211",",,W","   32",",,W",,,,,,,,,"  340",",,W","  270",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00093242","2018-07-22","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  211",",,W","   35",",,W",,,,,,,,,"  310",",,W","  290",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00093242","2018-07-23","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  200",",,W","   34",",,W",,,,,,,,,"  310",",,W","  320",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00093242","2018-07-24","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  200",",,W","   39",",,W",,,,,,,,,"  330",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00093242","2018-07-25","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  183",",,W","   32",",,W",,,,,,,,,"  300",",,W","  300",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00093242","2018-07-26","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  211",",,W","   28",",,W",,,,,,,,,"  340",",,W","  340",",,W","   67",",,W","   72",",,W",,,,,,,,
"USW00093242","2018-07-27","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  183",",,W","   31",",,W",,,,,,,,,"  290",",,W","  300",",,W","   58",",,W","  103",",,W",,,,,,,,
"USW00093242","2018-07-28","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  161",",,W","   24",",,W",,,,,,,,,"  300",",,W","  310",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,"    1",",,W"
"USW00093242","2018-07-29","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  183",",,W","   26",",,W",,,,,,,,,"  290",",,W","  290",",,W","   58",",,W","   67",",,W",,,,,,,"    1",",,W"
"USW00093242","2018-07-30","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  172",",,W","   24",",,W",,,,,,,,,"  290",",,W","  340",",,W","   54",",,W","   63",",,W",,,,,,,"    1",",,W"
"USW00093242","2018-07-31","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  194",",,W","   23",",,W",,,,,,,,,"  300",",,W","  290",",,W","   54",",,W","   67",",,W",,,,,,,"    1",",,W"
"USW00093242","2018-08-01","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  189",",,W","   30",",,W",,,,,,,,,"  310",",,W","  290",",,W","   54",",,W","   63",",,W",,,,,,,"    1",",,W"
"USW00093242","2018-08-02","36.98778","-120.11056","77.1","MADERA MUNICIPAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  183",",,W","   29",",,W",,,,,,,,,"  280",",,W","  300",",,W","   58",",,W","   72",",,W",,,,,,,"    1",",,W"
