"USW00023158","2018-07-06","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","    3",",,W,2400","    0",",,H","    0",",,H","  467",",,W","  300",",,W","   35",",,W",,,,,,,,,"   50",",,W","   50",",,W","  157",",,W","  179",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023158","2018-07-07","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  456",",,W","  311",",,W","   40",",,W",,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023158","2018-07-08","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  444",",,W","  333",",,W","   52",",,W",,,,,,,,,"  170",",,W","  160",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023158","2018-07-09","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","    8",",,W,2400","    0",",,H","    0",",,H","  400",",,W","  267",",,W","   51",",,W",,,,,,,,,"  140",",,W","  140",",,W","  170",",,W","  210",",,W",,,,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023158","2018-07-10","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  383",",,W","  272",",,W","   28",",,W",,,,,,,,,"  130",",,W","  140",",,W","   94",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023158","2018-07-11","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  283",",,W","   40",",,W",,,,,,,,,"  140",",,W","  150",",,W","  116",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023158","2018-07-12","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  417",",,W","  278",",,W","   34",",,W",,,,,,,,,"  350",",,W","  360",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023158","2018-07-13","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  422",",,W","  289",",,W","   29",",,W",,,,,,,,,"  180",",,W","  170",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023158","2018-07-14","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  444",",,W","  311",",,W","   40",",,W",,,,,,,,,"  170",",,W","  140",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023158","2018-07-15","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  422",",,W","  322",",,W","   33",",,W",,,,,,,,,"  200",",,W","  200",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
