"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093919","2018-07-06","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W","   15",",,W",,,,,,,,,"  140",",,W","  110",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-07","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   89",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W","    9",",,W",,,,,,,,,"   10",",,W","  260",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-08","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    3",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  217",",,W","   16",",,W",,,,,,,,,"  150",",,W","  160",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-09","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   10",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  211",",,W","   17",",,W",,,,,,,,,"  200",",,W","  200",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-10","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  211",",,W","   14",",,W",,,,,,,,,"  240",",,W","  250",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-11","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    5",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   16",",,W",,,,,,,,,"   10",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-12","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W","    8",",,W",,,,,,,,,"  120",",,W","  110",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-13","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W","   10",",,W",,,,,,,,,"  360",",,W","   10",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-14","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W","   12",",,W",,,,,,,,,"  360",",,W","  360",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-15","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W","   20",",,W",,,,,,,,,"  300",",,W","  220",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
