"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00319476","2018-06-22","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   41",",,7,2400",,,,,"  339",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-06-23","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   20",",,7,2400",,,,,"  328",",,7","  250",",,7",,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-06-24","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  350",",,7","  239",",,7",,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-06-25","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  311",",,7","  222",",,7",,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-06-26","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  102",",,7,2400",,,,,"  256",",,7","  211",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-06-27","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  311",",,7","  200",",,7",,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-06-28","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  344",",,7","  233",",,7",,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-06-29","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  344",",,7","  228",",,7",,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-06-30","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  356",",,7","  228",",,7",,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-07-01","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  356",",,7","  228",",,7",,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-07-02","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  367",",,7","  261",",,7",,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-07-03","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  367",",,7","  239",",,7",,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-07-04","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   97",",,7,2400",,,,,"  367",",,7","  222",",,7",,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-07-05","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  367",",,7","  222",",,7",,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-07-06","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  305",",,7,2400",,,,,"  367",",,7","  217",",,7",,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-07-07","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  495",",,7,2400",,,,,"  256",",,7","  206",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-07-08","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  300",",,7","  156",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-07-09","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  311",",,7","  156",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-07-10","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  328",",,7","  156",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-07-11","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  356",",,7","  156",",,7",,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-07-12","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   28",",,7,2400",,,,,"  356",",,7","  156",",,7",,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
