"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00311820","2018-07-10","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  300",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00311820","2018-07-11","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  322",",,7","  167",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00311820","2018-07-12","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  344",",,7","  194",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,
"USC00311820","2018-07-13","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  300",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00311820","2018-07-14","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  306",",,7","  178",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00311820","2018-07-15","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  311",",,7","  167",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00311820","2018-07-16","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,
"USC00311820","2018-07-17","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00311820","2018-07-18","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  325",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,
"USC00311820","2018-07-19","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  300",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00311820","2018-07-20","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  311",",,7","  183",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00311820","2018-07-21","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  283",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00311820","2018-07-22","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  770",",,7,0700",,,,,"  289",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00311820","2018-07-23","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   38",",,7,0700",,,,,"  317",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00311820","2018-07-24","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   43",",,7,0700",,,,,"  300",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00311820","2018-07-25","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   10",",,7,0700",,,,,"  283",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,
"USC00311820","2018-07-26","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   91",",,7,0700",,,,,"  289",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00311820","2018-07-27","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,
"USC00311820","2018-07-28","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   18",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,
"USC00311820","2018-07-29","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   69",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00311820","2018-07-30","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   25",",,7,0700",,,,,"  283",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00311820","2018-07-31","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   61",",,7,0700",,,,,"  289",",,7","  217",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,
"USC00311820","2018-08-01","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  175",",,7,0700",,,,,"  300",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00311820","2018-08-02","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   25",",,7,0700",,,,,"  300",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,
"USC00311820","2018-08-03","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   94",",,7,0700",,,,,"  306",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,
"USC00311820","2018-08-04","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  292",",,7,0700",,,,,"  239",",,7","  206",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00311820","2018-08-05","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  306",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00311820","2018-08-06","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,
"USC00311820","2018-08-07","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   25",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,
"USC00311820","2018-08-08","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,
"USC00311820","2018-08-09","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  102",",,7,0700",,,,,"  333",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00311820","2018-08-10","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  311",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00311820","2018-08-11","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,
"USC00311820","2018-08-12","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    5",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00311820","2018-08-13","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   99",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00311820","2018-08-14","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  283",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00311820","2018-08-15","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   48",",,7,0700",,,,,"  283",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00311820","2018-08-16","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  322",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00311820","2018-08-17","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,
"USC00311820","2018-08-18","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  322",",,7","  222",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,
"USC00311820","2018-08-19","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  361",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,
"USC00311820","2018-08-20","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  140",",,7,0700",,,,,"  294",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00311820","2018-08-21","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  363",",,7,0700",,,,,"  306",",,7","  206",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00311820","2018-08-22","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   33",",,7,0700",,,,,"  289",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,
"USC00311820","2018-08-23","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  107",",,7,0700",,,,,"  306",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00311820","2018-08-24","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  256",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,
"USC00311820","2018-08-25","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  272",",,7","  139",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,
"USC00311820","2018-08-26","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  278",",,7","  150",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00311820","2018-08-27","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  306",",,7","  189",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00311820","2018-08-28","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00311820","2018-08-29","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00311820","2018-08-30","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,
"USC00311820","2018-08-31","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,
"USC00311820","2018-09-01","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,
"USC00311820","2018-09-02","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  322",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,
"USC00311820","2018-09-03","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  317",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00311820","2018-09-04","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  322",",,7","  206",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,
"USC00311820","2018-09-05","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00311820","2018-09-06","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,
"USC00311820","2018-09-07","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00311820","2018-09-08","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,
"USC00311820","2018-09-09","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   81",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00311820","2018-09-10","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    8",",,7,0700",,,,,"  300",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00311820","2018-09-11","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  701",",,7,0700",,,,,"  306",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00311820","2018-09-12","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   13",",,7,0700",,,,,"  322",",,7","  200",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00311820","2018-09-13","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   13",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,
"USC00311820","2018-09-14","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  191",",,7,0700",,,,,"  278",",,7","  233",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,
"USC00311820","2018-09-15","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  965",",,7,0700",,,,,"  289",",,7","  217",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,"    1",",,7"
"USC00311820","2018-09-16","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  368",",,7,0700",,,,,"  278",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00311820","2018-09-17","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  221",",,7,0700",,,,,"  250",",,7","  217",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,
"USC00311820","2018-09-18","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   13",",,7,0700",,,,,"  300",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00311820","2018-09-19","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  300",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00311820","2018-09-20","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  306",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00311820","2018-09-21","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  294",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00311820","2018-09-22","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  278",",,7","  189",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00311820","2018-09-23","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  306",",,7","  194",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00311820","2018-09-24","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  306",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00311820","2018-09-25","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  250",",,7","  178",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00311820","2018-09-26","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  289",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00311820","2018-09-27","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  306",",,7","  189",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00311820","2018-09-28","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  132",",,7,0700",,,,,"  278",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00311820","2018-09-29","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  278",",,7","  167",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00311820","2018-09-30","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  278",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00311820","2018-10-01","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  278",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00311820","2018-10-02","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  278",",,7","  144",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00311820","2018-10-03","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  283",",,7","  167",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00311820","2018-10-04","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  300",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00311820","2018-10-05","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  311",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00311820","2018-10-06","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  322",",,7","  194",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,
"USC00311820","2018-10-07","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  261",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00311820","2018-10-08","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  300",",,7","  200",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,
"USC00311820","2018-10-09","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  300",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00311820","2018-10-10","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   25",",,7,0700",,,,,"  267",",,7","  194",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00311820","2018-10-11","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    8",",,7,0700",,,,,"  283",",,7","  206",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,
"USC00311820","2018-10-12","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  437",",,7,0700",,,,,"  261",",,7","  128",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,
"USC00311820","2018-10-13","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  217",",,7","   89",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,
"USC00311820","2018-10-14","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  211",",,7","   94",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00311820","2018-10-15","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  183",",,7","  111",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,
"USC00311820","2018-10-16","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  272",",,7","  150",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00311820","2018-10-17","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   20",",,7,0700",,,,,"  261",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00311820","2018-10-18","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  211",",,7","   94",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00311820","2018-10-19","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  167",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00311820","2018-10-20","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  200",",,7","   39",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00311820","2018-10-21","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  206",",,7","   61",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
