"USC00049694","2016-10-11","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","    0",",,7,1600",,,,,"  283",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,1600",,,,,,
"USC00049694","2016-10-12","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","    0",",,7,1600",,,,,"  250",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,
"USC00049694","2016-10-13","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","    5",",,7,1600",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,
"USC00049694","2016-10-14","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","  343",",,7,1600",,,,,"  211",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,
"USC00049694","2016-10-17","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US",,,,,,,"  128",",,7","   94",",,7",,,"    3",",,7",,,,,,,,," 1069",",,7",,,,,,,,,"  128",",,7,1600",,,,,,
"USC00049694","2016-10-18","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","  185",",,7,1600",,,,,"  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,
"USC00049694","2016-10-19","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","    0",",,7,1600",,,,,"  178",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,
"USC00049694","2016-10-20","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","    0",",,7,1600",,,,,"  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,
"USC00049694","2016-10-21","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","    0","T,,7,1600",,,,,"  200",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,
"USC00049694","2016-10-24","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","  102",",,7,1600",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,
"USC00049694","2016-10-25","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","   30",",,7,1600",,,,,"  150",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,
"USC00049694","2016-10-26","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","   66",",,7,1600",,,,,"  222",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,
"USC00049694","2016-10-27","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","  269",",,7,1600",,,,,"  194",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,
"USC00049694","2016-10-31","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","  462",",,7,1600",,,,,"  122",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,1600",,,,,,
"USC00049694","2016-11-01","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","  249",",,7,1600",,,,,"  178",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,
"USC00049694","2016-11-02","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","    3",",,7,1600",,,,,"  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,
"USC00049694","2016-11-03","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","    0",",,7,1600",,,,,"  178",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,
