"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001026562","2018-06-15","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","    0",",,C",,,"  198",",,C","   89",",,C","  144",",,C","   32",",,C","  320",",,C"
"CA001026562","2018-06-16","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","    0",",,C",,,"  268",",,C","   98",",,C","  183",",,C","   31",",,C","  350",",,C"
"CA001026562","2018-06-17","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","    0",",,C",,,"  303",",,C","  124",",,C","  214",",,C","    0",",,C","    0",",,C"
"CA001026562","2018-06-18","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","    0",",,C",,,"  331",",,C","  142",",,C","  237",",,C","    0",",,C","    0",",,C"
"CA001026562","2018-06-19","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","    0",",,C",,,"  276",",,C","  160",",,C","  218",",,C","    0",",,C","    0",",,C"
"CA001026562","2018-06-20","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","    0",",,C",,,"  282",",,C","  146",",,C","  214",",,C","    0",",,C","    0",",,C"
"CA001026562","2018-06-21","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","    0",",,C",,,"  201",",,C","  147",",,C","  174",",,C","   10",",,C","  320",",,C"
"CA001026562","2018-06-22","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","    2",",,C",,,"  176",",,C","  129",",,C","  153",",,C","    0",",,C","    0",",,C"
"CA001026562","2018-06-23","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","    0",",,C",,,"  220",",,C","  133",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA001026562","2018-06-24","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","  146",",,C",,,"  190",",,C","  114",",,C","  152",",,C","    0",",,C","    0",",,C"
"CA001026562","2018-06-25","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","    0","T,,C",,,"  190",",,C","   94",",,C","  142",",,C","   32",",,C","  330",",,C"
"CA001026562","2018-06-26","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","   12",",,C",,,"  206",",,C","  114",",,C","  160",",,C",,,,
"CA001026562","2018-06-27","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","    0",",,C",,,"  190",",,C","  126",",,C","  158",",,C","    0",",,C","    0",",,C"
"CA001026562","2018-06-28","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","    0",",,C",,,"  186",",,C","  127",",,C","  157",",,C","    0",",,C","    0",",,C"
"CA001026562","2018-06-29","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","   38",",,C",,,"  179",",,C","  126",",,C","  153",",,C","    0",",,C","    0",",,C"
