"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00485417","2018-07-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  128",",,7","  206",",,7,0800","  157",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2018-07-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  133",",,7","  217",",,7,0800","  180",",,7","  107",",,7",,,,,,,,,,
"USC00485417","2018-07-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  328",",,7","  133",",,7","  206",",,7,0800","  360",",,7","  130",",,7",,,,,,,,,,
"USC00485417","2018-07-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  139",",,7","  194",",,7,0800","   45",",,7","   98",",,7",,,,,,,,,,
"USC00485417","2018-07-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  128",",,7","  228",",,7,0800","  180",",,7","  148",",,7",,,,,,,,,,
"USC00485417","2018-07-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   28",",,7,0800","    0",",,7","    0",",,7,0800","  328",",,7","  122",",,7","  206",",,7,0800","  230",",,7","  125",",,7",,,"    1",",,7",,,,,,
"USC00485417","2018-07-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  111",",,7","  156",",,7,0800","  360",",,7","  130",",,7",,,,,,,,,,
"USC00485417","2018-07-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   64",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  100",",,7","  178",",,7,0800","  360",",,7","  125",",,7",,,,,,,,,,
"USC00485417","2018-07-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  117",",,7","  200",",,7,0800","  157",",,7","  130",",,7",,,"    1",",,7",,,,,,
"USC00485417","2018-07-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  322",",,7","  144",",,7","  144",",,7,0800","  157",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2018-07-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","  147",",,7,0800","    0",",,7","    0",",,7,0800","  194",",,7","  100",",,7","  128",",,7,0800","  180",",,7","   89",",,7",,,,,,,,,,
"USC00485417","2018-07-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  100",",,7","  156",",,7,0800","  270",",,7","  116",",,7",,,,,,,,,,
"USC00485417","2018-07-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   76",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  100",",,7","  161",",,7,0800","  180",",,7","  134",",,7",,,"    1",",,7",,,,,,
"USC00485417","2018-07-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  106",",,7","  183",",,7,0800","  337",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2018-07-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  122",",,7","  194",",,7,0800","  337",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2018-07-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  167",",,7","  211",",,7,0800","  157",",,7","   98",",,7",,,,,,,,,,
"USC00485417","2018-07-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  144",",,7","  178",",,7,0800","  337",",,7","  116",",,7",,,"    1",",,7",,,,,,
"USC00485417","2018-07-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   58",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  133",",,7","  144",",,7,0800","  360",",,7","  125",",,7",,,"    1",",,7",,,,,,
"USC00485417","2018-07-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","  106",",,7","  172",",,7,0800","  157",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2018-07-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  111",",,7","  172",",,7,0800","  180",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2018-07-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   25",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","   83",",,7","  128",",,7,0800","   45",",,7","  116",",,7",,,,,,,,,,
"USC00485417","2018-07-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  111",",,7","  128",",,7,0800","  180",",,7","  116",",,7",,,"    1",",,7",,,,,,
"USC00485417","2018-07-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   30",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","   83",",,7","   94",",,7,0800","  180",",,7","  130",",,7",,,"    1",",,7",,,,,,
"USC00485417","2018-07-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","   78",",,7","   94",",,7,0800","  247",",,7","   18",",,7",,,,,,,,,,
"USC00485417","2018-07-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","   61",",,7","  100",",,7,0800","   90",",,7","  107",",,7",,,,,,,,,,
"USC00485417","2018-07-31","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","   72",",,7","  139",",,7,0800","  157",",,7","  116",",,7",,,,,,,,,,
"USC00485417","2018-08-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  106",",,7","  161",",,7,0800","  360",",,7","  103",",,7",,,,,,,,,,
"USC00485417","2018-08-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","   94",",,7","  167",",,7,0800","  360",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2018-08-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   13",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  128",",,7","  133",",,7,0800","  360",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2018-08-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  111",",,7","  156",",,7,0800","  247",",,7","  148",",,7",,,"    1",",,7",,,,,,
"USC00485417","2018-08-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  122",",,7","  128",",,7,0800","  247",",,7","  139",",,7",,,"    1",",,7",,,,,,
"USC00485417","2018-08-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   18",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","   83",",,7","   83",",,7,0800","  360",",,7","  130",",,7",,,"    1",",,7",,,,,,
"USC00485417","2018-08-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","   78",",,7","  122",",,7,0800","  157",",,7","   98",",,7",,,,,,,,,,
"USC00485417","2018-08-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","   89",",,7","   94",",,7,0800","  157",",,7","   89",",,7",,,,,,,,,,
"USC00485417","2018-08-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","   89",",,7","  111",",,7,0800","  202",",,7","   85",",,7",,,,,,,,,,
"USC00485417","2018-08-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  106",",,7","  156",",,7,0800","   22",",,7","   80",",,7",,,,,,,,,,
"USC00485417","2018-08-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US",,,"    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00485417","2018-08-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US",,,"    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00485417","2018-08-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US",,,"    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00485417","2018-08-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US",,,"    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00485417","2018-08-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   99",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","   72",",,7","  122",",,7,0800",,,,,,,"    1",",,7",,,,,,
"USC00485417","2018-08-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  100",",,7","  128",",,7,0800",,,,,,,,,,,,,,
"USC00485417","2018-08-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  111",",,7","  128",",,7,0800",,,,,,,,,,,,,,
"USC00485417","2018-08-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   20",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  117",",,7","  156",",,7,0800",,,,,,,,,,,,,,
"USC00485417","2018-08-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","  147",",,7,0800","    0","T,,7","    0",",,7,0800","  200",",,7","   56",",,7","   94",",,7,0800",,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00485417","2018-08-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   25",",,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","   39",",,7","   83",",,7,0800",,,,,,,,,,,,,,
"USC00485417","2018-08-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","   83",",,7","  133",",,7,0800",,,,,,,,,,,,,,
"USC00485417","2018-08-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   13",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","   83",",,7","  133",",,7,0800",,,,,,,,,,,,,,
"USC00485417","2018-08-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   15",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","   83",",,7","  128",",,7,0800",,,,,,,,,,,,,,
"USC00485417","2018-08-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","   61",",,7","  111",",,7,0800",,,,,,,,,,,,,,
"USC00485417","2018-08-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  100",",,7","  128",",,7,0800","  247",",,7","   76",",,7",,,,,,,,,,
"USC00485417","2018-08-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  117",",,7","  144",",,7,0800","  270",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2018-08-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  117",",,7","  117",",,7,0800","  247",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2018-08-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","   78",",,7","  100",",,7,0800","  270",",,7","  264",",,7",,,,,,,,,,
"USC00485417","2018-08-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","   61",",,7","  122",",,7,0800","  135",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2018-08-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","   83",",,7","  122",",,7,0800","  270",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2018-08-31","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  122",",,7","  144",",,7,0800","  247",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2018-09-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  122",",,7","  167",",,7,0800","  247",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2018-09-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","   67",",,7","   78",",,7,0800","  292",",,7","  103",",,7",,,,,,,,,,
"USC00485417","2018-09-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","   78",",,7","  128",",,7,0800","  112",",,7","   13",",,7",,,,,,,,,,
"USC00485417","2018-09-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","   56",",,7","   67",",,7,0800","  112",",,7","  130",",,7",,,,,,,,,,
"USC00485417","2018-09-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","   67",",,7","  106",",,7,0800","   67",",,7","  107",",,7",,,,,,,,,,
"USC00485417","2018-09-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","  106",",,7","  117",",,7,0800","  157",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2018-09-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   74",",,7,0800","    0","T,,7","    0",",,7,0800","  222",",,7","   44",",,7","  117",",,7,0800","  135",",,7","   94",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00485417","2018-09-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","   78",",,7","  100",",,7,0800","   45",",,7","   89",",,7",,,,,,,,,,
"USC00485417","2018-09-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","   61",",,7","  100",",,7,0800","  292",",,7","  174",",,7",,,,,,,,,,
"USC00485417","2018-09-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","   61",",,7","   83",",,7,0800","  315",",,7","  130",",,7",,,,,,,,,,
"USC00485417","2018-09-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","   83",",,7","  133",",,7,0800","  315",",,7","  107",",,7",,,,,,,,,,
