"USW00013735","2018-07-05","39.36623","-75.0778","18.3","MILLVILLE MUNICIPAL AIRPORT, NJ US","    0",",,W,2400",,,,,"  328",",,W","  211",",,W","   23",",,W",,,,," 1623",",,W",,,,,,,"  160",",,W","  160",",,W","   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013735","2018-07-06","39.36623","-75.0778","18.3","MILLVILLE MUNICIPAL AIRPORT, NJ US","   15",",,W,2400",,,,,"  311",",,W","  228",",,W","   30",",,W",,,,," 2308",",,W",,,,,,,"   10",",,W","  360",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013735","2018-07-07","39.36623","-75.0778","18.3","MILLVILLE MUNICIPAL AIRPORT, NJ US","    0",",,W,2400",,,,,"  256",",,W","  117",",,W","   44",",,W",,,,," 0123",",,W",,,,,,,"   10",",,W","   20",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013735","2018-07-08","39.36623","-75.0778","18.3","MILLVILLE MUNICIPAL AIRPORT, NJ US","    0",",,W,2400",,,,,"  289",",,W","  106",",,W","   28",",,W",,,,," 1621",",,W",,,,,,,"   90",",,W","  100",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013735","2018-07-09","39.36623","-75.0778","18.3","MILLVILLE MUNICIPAL AIRPORT, NJ US","    0",",,W,2400",,,,,"  294",",,W","  100",",,W","   14",",,W",,,,," 1221",",,W",,,,,,,"  170",",,W","  250",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013735","2018-07-10","39.36623","-75.0778","18.3","MILLVILLE MUNICIPAL AIRPORT, NJ US","    0",",,W,2400",,,,,"  344",",,W","  139",",,W","   16",",,W",,,,," 1407",",,W",,,,,,,"  250",",,W","  270",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013735","2018-07-11","39.36623","-75.0778","18.3","MILLVILLE MUNICIPAL AIRPORT, NJ US","  104",",,W,2400",,,,,"  333",",,W","  206",",,W","   31",",,W",,,,," 1513",",,W",,,,,,,"  310",",,W","  330",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013735","2018-07-12","39.36623","-75.0778","18.3","MILLVILLE MUNICIPAL AIRPORT, NJ US","   10",",,W,2400",,,,,"  294",",,W","  200",",,W","   31",",,W",,,,," 1222",",,W",,,,,,,"  120",",,W","  130",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013735","2018-07-13","39.36623","-75.0778","18.3","MILLVILLE MUNICIPAL AIRPORT, NJ US","    0","T,,W,2400",,,,,"  294",",,W","  156",",,W","   15",",,W",,,,," 1358",",,W",,,,,,,"  130",",,W","  130",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013735","2018-07-14","39.36623","-75.0778","18.3","MILLVILLE MUNICIPAL AIRPORT, NJ US","    0",",,W,2400",,,,,"  311",",,W","  139",",,W","   17",",,W",,,,," 1325",",,W",,,,,,,"  260",",,W","  270",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
