"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053844","2018-07-06","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  267",",,W","  150",",,W","   28",",,W",,," 0804",",,W",,,,,"  360",",,W","   10",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,
"USW00053844","2018-07-07","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  256",",,W","  133",",,W","   25",",,W",,," 1409",",,W",,,,,"   70",",,W","   50",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,
"USW00053844","2018-07-08","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  289",",,W","  106",",,W","    5",",,W",,," 1353",",,W",,,,,"   10",",,W","   50",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,
"USW00053844","2018-07-09","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  311",",,W","  133",",,W","   15",",,W",,," 1343",",,W",,,,,"  260",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00053844","2018-07-10","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  317",",,W","  178",",,W","   18",",,W",,," 1253",",,W",,,,,"  270",",,W","  270",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00053844","2018-07-11","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  278",",,W","  156",",,W","   28",",,W",,," 0752",",,W",,,,,"   30",",,W","   40",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00053844","2018-07-12","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  283",",,W","  117",",,W","   16",",,W",,," 1511",",,W",,,,,"   70",",,W","   70",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00053844","2018-07-13","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"  311",",,W","  133",",,W","    8",",,W",,," 1221",",,W",,,,,"   90",",,W","  110",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00053844","2018-07-14","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  322",",,W","  178",",,W","   13",",,W",,," 1345",",,W",,,,,"  260",",,W","  260",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00053844","2018-07-15","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  294",",,W","  217",",,W","    8",",,W",,," 1608",",,W",,,,,"  260",",,W","  260",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00053844","2018-07-16","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   41",",,W",,,"  311",",,W","  194",",,W","   20",",,W",,," 1450",",,W",,,,,"  220",",,W","  220",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00053844","2018-07-17","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  306",",,W","  167",",,W","   26",",,W",,," 1534",",,W",,,,,"  310",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00053844","2018-07-18","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  278",",,W","  139",",,W","   14",",,W",,," 1144",",,W",,,,,"  100",",,W","   50",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,
"USW00053844","2018-07-19","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  289",",,W","  122",",,W","   16",",,W",,," 1515",",,W",,,,,"  100",",,W","   80",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00053844","2018-07-20","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  104",",,W",,,"  256",",,W","  178",",,W","   39",",,W",,," 2204",",,W",,,,,"  170",",,W","  170",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00053844","2018-07-21","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    8",",,W",,,"  267",",,W","  183",",,W","   26",",,W",,," 1716",",,W",,,,,"  230",",,W","  230",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00053844","2018-07-22","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   23",",,W",,,"  256",",,W","  167",",,W","   22",",,W",,," 1640",",,W",,,,,"   90",",,W","  110",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00053844","2018-07-23","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   53",",,W",,,"  278",",,W","  183",",,W","   16",",,W",,," 1509",",,W",,,,,"   80",",,W","  360",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00053844","2018-07-24","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    3",",,W",,,"  261",",,W","  200",",,W","   11",",,W",,," 1424",",,W",,,,,"  250",",,W","  250",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,
"USW00053844","2018-07-25","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   28",",,W",,,"  300",",,W","  178",",,W","   12",",,W",,," 1610",",,W",,,,,"  300",",,W","  310",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,
"USW00053844","2018-07-26","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  294",",,W","  161",",,W","   20",",,W",,," 2258",",,W",,,,,"  350",",,W","  350",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,
"USW00053844","2018-07-27","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   10",",,W",,,"  272",",,W","  150",",,W","   21",",,W",,," 1542",",,W",,,,,"  280",",,W","  280",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00053844","2018-07-28","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  267",",,W","  122",",,W","    8",",,W",,," 1254",",,W",,,,,"  230",",,W","  260",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00053844","2018-07-29","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  278",",,W","  122",",,W","   11",",,W",,," 1021",",,W",,,,,"  150",",,W","  150",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00053844","2018-07-30","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    3",",,W",,,"  267",",,W","  183",",,W","   17",",,W",,," 0638",",,W",,,,,"   60",",,W","   60",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00053844","2018-07-31","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  264",",,W",,,"  256",",,W","  194",",,W","   29",",,W",,," 1321",",,W",,,,,"  120",",,W","  120",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00053844","2018-08-01","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    5",",,W",,,"  233",",,W","  189",",,W","   15",",,W",,," 1128",",,W",,,,,"  230",",,W","  250",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00053844","2018-08-02","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  278",",,W","  189",",,W","   12",",,W",,," 1319",",,W",,,,,"  280",",,W","  280",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00053844","2018-08-03","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  289",",,W","  183",",,W","    9",",,W",,," 1547",",,W",,,,,"  210",",,W","  250",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00053844","2018-08-04","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   43",",,W",,,"  306",",,W","  183",",,W","   16",",,W",,," 0109",",,W",,,,,"  210",",,W","  200",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00053844","2018-08-05","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  311",",,W","  189",",,W","   13",",,W",,," 1545",",,W",,,,,"  240",",,W","  170",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00053844","2018-08-06","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  317",",,W","  194",",,W","   20",",,W",,," 1857",",,W",,,,,"  210",",,W","  230",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00053844","2018-08-07","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  306",",,W","  211",",,W","   17",",,W",,," 1713",",,W",,,,,"  320",",,W","  320",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00053844","2018-08-08","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  142",",,W",,,"  278",",,W","  200",",,W","   24",",,W",,," 2045",",,W",,,,,"  280",",,W","  280",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00053844","2018-08-09","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  283",",,W","  189",",,W","   20",",,W",,," 1242",",,W",,,,,"  250",",,W","  250",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00053844","2018-08-10","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  323",",,W",,,"  289",",,W","  189",",,W","   21",",,W",,," 1537",",,W",,,,,"  310",",,W","  300",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,
"USW00053844","2018-08-11","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   28",",,W",,,"  267",",,W","  178",",,W","   10",",,W",,," 1626",",,W",,,,,"   40",",,W","  350",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,
"USW00053844","2018-08-12","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  289",",,W","  144",",,W","   12",",,W",,," 1612",",,W",,,,,"  310",",,W","  310",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00053844","2018-08-13","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  289",",,W","  150",",,W","    9",",,W",,," 1551",",,W",,,,,"   90",",,W","  310",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00053844","2018-08-14","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  283",",,W","  150",",,W","   13",",,W",,," 1527",",,W",,,,,"  280",",,W","  240",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00053844","2018-08-15","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  294",",,W","  172",",,W","   11",",,W",,," 1832",",,W",,,,,"  250",",,W","  250",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
"USW00053844","2018-08-16","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  137",",,W",,,"  256",",,W","  200",",,W","   32",",,W",,," 1332",",,W",,,,,"  210",",,W","  180",",,W","   72",",,W","  139",",,W",,,,,,,,,,,,
"USW00053844","2018-08-17","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   25",",,W",,,"  272",",,W","  222",",,W","   31",",,W",,," 1641",",,W",,,,,"  210",",,W","  250",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00053844","2018-08-18","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  294",",,W","  200",",,W","   13",",,W",,," 1840",",,W",,,,,"  350",",,W","   10",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,
"USW00053844","2018-08-19","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  283",",,W","  161",",,W","   10",",,W",,," 1139",",,W",,,,,"   70",",,W","   50",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,
"USW00053844","2018-08-20","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  135",",,W",,,"  289",",,W","  150",",,W","   18",",,W",,," 1809",",,W",,,,,"  230",",,W","  220",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,
"USW00053844","2018-08-21","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   79",",,W",,,"  272",",,W","  211",",,W","   37",",,W",,," 1604",",,W",,,,,"  280",",,W","  280",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00053844","2018-08-22","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  233",",,W","  122",",,W","   36",",,W",,," 1344",",,W",,,,,"  310",",,W","  310",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00053844","2018-08-23","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  256",",,W","  111",",,W","    5",",,W",,," 1342",",,W",,,,,"  340",",,W","   60",",,W","   31",",,W","   49",",,W",,,,,,,,,,,,
"USW00053844","2018-08-24","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  267",",,W","  106",",,W","   24",",,W",,," 1322",",,W",,,,,"  170",",,W","  170",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,
"USW00053844","2018-08-25","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   81",",,W",,,"  256",",,W","  194",",,W","   37",",,W",,," 1523",",,W",,,,,"  160",",,W","  170",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00053844","2018-08-26","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  311",",,W","  217",",,W","   30",",,W",,," 1116",",,W",,,,,"  230",",,W","  250",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00053844","2018-08-27","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  317",",,W","  206",",,W","   26",",,W",,," 1437",",,W",,,,,"  250",",,W","  250",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00053844","2018-08-28","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  322",",,W","  206",",,W","   26",",,W",,," 1054",",,W",,,,,"  200",",,W","  240",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00053844","2018-08-29","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  119",",,W",,,"  317",",,W","  217",",,W","   27",",,W",,," 1404",",,W",,,,,"  190",",,W","  180",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,
