"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00081641","2018-06-07","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","   48",",,7,0800",,,,,"  283",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00081641","2018-06-08","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","  170",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00081641","2018-06-09","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","  343",",,7,0800",,,,,"  328",",,7","  200",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00081641","2018-06-10","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","    0",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00081641","2018-06-11","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","    0",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00081641","2018-06-12","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","  302",",,7,0800",,,,,"  339",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00081641","2018-06-13","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","    0",",,7,0800",,,,,"  339",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00081641","2018-06-14","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","   30",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00081641","2018-06-15","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","  196",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00081641","2018-06-16","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","   10",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00081641","2018-06-17","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","   25",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00081641","2018-06-18","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","    0",",,7,0800",,,,,"  350",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00081641","2018-06-19","28.4558","-81.7234","39.6","CLERMONT 9 S, FL US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,
