"USW00013869","2018-07-04","31.53556","-84.19444","57.9","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   35",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,"   76",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00013869","2018-07-05","31.53556","-84.19444","57.9","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   34",",,W",,,,,,,,,,,"   80",",,W","  120",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013869","2018-07-06","31.53556","-84.19444","57.9","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  114",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   16",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,"   94",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00013869","2018-07-07","31.53556","-84.19444","57.9","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  130",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   15",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,"   89",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,
"USW00013869","2018-07-08","31.53556","-84.19444","57.9","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   33",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013869","2018-07-09","31.53556","-84.19444","57.9","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","    5",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   11",",,W",,,,,,,,,,,"   20",",,W","   10",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013869","2018-07-10","31.53556","-84.19444","57.9","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  228",",,W","   11",",,W",,,,,,,,,,,"   60",",,W","   10",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013869","2018-07-11","31.53556","-84.19444","57.9","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  217",",,W","   14",",,W",,,,,,,,,,,"  190",",,W","  180",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013869","2018-07-12","31.53556","-84.19444","57.9","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  233",",,W","   18",",,W",,,,,,,,,,,"  190",",,W","  160",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013869","2018-07-13","31.53556","-84.19444","57.9","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  226",",,W","    0",",,W","    0",",,W","  361",",,W","  239",",,W","   26",",,W",,,,,,,,,,,"  160",",,W","  160",",,W",,,"  103",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00013869","2018-07-14","31.53556","-84.19444","57.9","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","   71",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   16",",,W",,,,,,,,,,,"  280",",,W","  310",",,W",,,"   54",",,W","   67",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,
"USW00013869","2018-07-15","31.53556","-84.19444","57.9","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","   10",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   10",",,W",,,,,,,,,,,"  120",",,W","  130",",,W",,,"   67",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00013869","2018-07-16","31.53556","-84.19444","57.9","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   18",",,W",,,,,,,,,,,"  200",",,W","  220",",,W",,,"   98",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00013869","2018-07-17","31.53556","-84.19444","57.9","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   26",",,W",,,,,,,,,,,"  250",",,W","  250",",,W",,,"   67",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
