"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00023205","2017-11-14","67.6331","53.0331","5.0","NARJAN MAR, RS","    0",",,E","  211",",,S","    8",",,E","  -34",",,E",,,"  -13","H,,S"
"RSM00023205","2017-11-15","67.6331","53.0331","5.0","NARJAN MAR, RS","   51",",,E","  221",",,S","   -7",",,E","  -37",",,E",,,"  -28","H,,S"
"RSM00023205","2017-11-16","67.6331","53.0331","5.0","NARJAN MAR, RS","   19",",,E","  239",",,S","  -13",",,E","  -34",",,E",,,"  -22","H,,S"
"RSM00023205","2017-11-17","67.6331","53.0331","5.0","NARJAN MAR, RS","    4",",,E","  249",",,S","  -26",",,E","  -61",",,E",,,"  -44","H,,S"
"RSM00023205","2017-11-18","67.6331","53.0331","5.0","NARJAN MAR, RS","    7",",,E","  259",",,S","  -44",",,E","  -75",",,E",,,"  -60","H,,S"
"RSM00023205","2017-11-19","67.6331","53.0331","5.0","NARJAN MAR, RS","   42",",,E","  269",",,S","  -11",",,E","  -76",",,E",,,"  -48","H,,S"
"RSM00023205","2017-11-20","67.6331","53.0331","5.0","NARJAN MAR, RS","    4",",,E","  279",",,S","  -26",",,E","  -52",",,E",,,"  -49","H,,S"
"RSM00023205","2017-11-21","67.6331","53.0331","5.0","NARJAN MAR, RS","    6",",,E","  279",",,S","  -52",",,E","  -72",",,E",,,"  -70","H,,S"
"RSM00023205","2017-11-22","67.6331","53.0331","5.0","NARJAN MAR, RS","    6",",,E","  320",",,S","  -72",",,E"," -201",",,E",,," -152","H,,S"
"RSM00023205","2017-11-23","67.6331","53.0331","5.0","NARJAN MAR, RS","   62",",,E","  320",",,S"," -126",",,E"," -190",",,E",,," -129","H,,S"
"RSM00023205","2017-11-24","67.6331","53.0331","5.0","NARJAN MAR, RS","   43",",,E","  361",",,S","  -86",",,E"," -135",",,E",,," -121","H,,S"
"RSM00023205","2017-11-25","67.6331","53.0331","5.0","NARJAN MAR, RS","    7",",,E","  351",",,S","  -68",",,E"," -193",",,E",,," -102","H,,S"
"RSM00023205","2017-11-26","67.6331","53.0331","5.0","NARJAN MAR, RS","    2",",,E","  340",",,S","  -23",",,E","  -83",",,E",,,"  -53","H,,S"
"RSM00023205","2017-11-27","67.6331","53.0331","5.0","NARJAN MAR, RS","   25",",,E","  340",",,S","   -2",",,E","  -48",",,E",,,"  -19","H,,S"
"RSM00023205","2017-11-28","67.6331","53.0331","5.0","NARJAN MAR, RS","    0",",,E","  300",",,S","    1",",,E","  -22",",,E",,,"  -17","H,,S"
"RSM00023205","2017-11-29","67.6331","53.0331","5.0","NARJAN MAR, RS","    2",",,E","  300",",,S","   -6",",,E","  -24",",,E",,,"  -14","H,,S"
"RSM00023205","2017-11-30","67.6331","53.0331","5.0","NARJAN MAR, RS","    0",",,E","  300",",,S","   -7",",,E","  -36",",,E",,,"  -32","H,,S"
"RSM00023205","2017-12-01","67.6331","53.0331","5.0","NARJAN MAR, RS","   30",",,E","  310",",,S","  -30",",,E","  -53",",,E",,,"  -43","H,,S"
"RSM00023205","2017-12-02","67.6331","53.0331","5.0","NARJAN MAR, RS","   28",",,E","  310",",,S","  -27",",,E","  -44",",,E",,,"  -32","H,,S"
"RSM00023205","2017-12-03","67.6331","53.0331","5.0","NARJAN MAR, RS","   13",",,E","  340",",,S","    1",",,E","  -30",",,E",,,"   -7","H,,S"
"RSM00023205","2017-12-04","67.6331","53.0331","5.0","NARJAN MAR, RS","    8",",,E","  320",",,S","    3",",,E","  -16",",,E",,,"   -8","H,,S"
"RSM00023205","2017-12-05","67.6331","53.0331","5.0","NARJAN MAR, RS","   30",",,E","  330",",,S","   -8",",,E","  -64",",,E",,,"  -45","H,,S"
"RSM00023205","2017-12-06","67.6331","53.0331","5.0","NARJAN MAR, RS","    3",",,E","  351",",,S","  -39",",,E","  -73",",,E",,,"  -49","H,,S"
"RSM00023205","2017-12-07","67.6331","53.0331","5.0","NARJAN MAR, RS","    2",",,E","  340",",,S","  -40",",,E","  -73",",,E",,,"  -62","H,,S"
"RSM00023205","2017-12-08","67.6331","53.0331","5.0","NARJAN MAR, RS","   31",",,E","  340",",,S","  -65",",,E","  -92",",,E",,,"  -80","H,,S"
"RSM00023205","2017-12-09","67.6331","53.0331","5.0","NARJAN MAR, RS","    5",",,E","  381",",,S","  -66",",,E"," -104",",,E",,,"  -83","H,,S"
"RSM00023205","2017-12-10","67.6331","53.0331","5.0","NARJAN MAR, RS","    2",",,E","  381",",,S","  -76",",,E"," -206",",,E",,," -164","H,,S"
"RSM00023205","2017-12-11","67.6331","53.0331","5.0","NARJAN MAR, RS","    0",",,E","  361",",,S","  -71",",,E"," -201",",,E",,,"  -93","H,,S"
"RSM00023205","2017-12-12","67.6331","53.0331","5.0","NARJAN MAR, RS","    0",",,E","  361",",,S","  -53",",,E"," -100",",,E",,,"  -84","H,,S"
"RSM00023205","2017-12-13","67.6331","53.0331","5.0","NARJAN MAR, RS","    0",",,E","  361",",,S","  -46",",,E"," -114",",,E",,,"  -59","H,,S"
"RSM00023205","2017-12-14","67.6331","53.0331","5.0","NARJAN MAR, RS","    6",",,E","  239",",,S","   -5",",,E","  -57",",,E",,,"  -11","H,,S"
"RSM00023205","2017-12-15","67.6331","53.0331","5.0","NARJAN MAR, RS","    0",",,E","  239",",,S","    2",",,E","  -53",",,E",,,"  -42","H,,S"
"RSM00023205","2017-12-16","67.6331","53.0331","5.0","NARJAN MAR, RS","    7",",,E","  239",",,S","   13",",,E","  -64",",,E",,,"   -3","H,,S"
"RSM00023205","2017-12-17","67.6331","53.0331","5.0","NARJAN MAR, RS","   13",",,E","  239",",,S","    6",",,E","  -46",",,E",,,"  -35","H,,S"
"RSM00023205","2017-12-18","67.6331","53.0331","5.0","NARJAN MAR, RS","    9",",,E","  269",",,S","  -11",",,E","  -50",",,E",,,"  -28","H,,S"
"RSM00023205","2017-12-19","67.6331","53.0331","5.0","NARJAN MAR, RS","    9",",,E","  279",",,S","  -21",",,E","  -35",",,E",,,"  -26","H,,S"
"RSM00023205","2017-12-20","67.6331","53.0331","5.0","NARJAN MAR, RS","   10",",,E","  279",",,S","  -16",",,E","  -64",",,E",,,"  -32","H,,S"
"RSM00023205","2017-12-21","67.6331","53.0331","5.0","NARJAN MAR, RS","    7",",,E","  279",",,S","  -13",",,E","  -36",",,E",,,"  -32","H,,S"
"RSM00023205","2017-12-22","67.6331","53.0331","5.0","NARJAN MAR, RS","   30",",,E","  279",",,S","  -20",",,E","  -46",",,E",,,"  -29","H,,S"
"RSM00023205","2017-12-23","67.6331","53.0331","5.0","NARJAN MAR, RS","    5",",,E","  300",",,S","  -23",",,E","  -55",",,E",,,"  -48","H,,S"
"RSM00023205","2017-12-24","67.6331","53.0331","5.0","NARJAN MAR, RS","   13",",,E","  300",",,S","  -47",",,E","  -94",",,E",,,"  -86","H,,S"
"RSM00023205","2017-12-25","67.6331","53.0331","5.0","NARJAN MAR, RS","    3",",,E","  340",",,S","  -81",",,E"," -176",",,E",,," -138","H,,S"
"RSM00023205","2017-12-26","67.6331","53.0331","5.0","NARJAN MAR, RS","    0",",,E","  330",",,S"," -164",",,E"," -207",",,E",,," -186","H,,S"
"RSM00023205","2017-12-27","67.6331","53.0331","5.0","NARJAN MAR, RS","    3",",,E","  330",",,S","  -98",",,E"," -225",",,E",,," -125","H,,S"
"RSM00023205","2017-12-28","67.6331","53.0331","5.0","NARJAN MAR, RS","    0",",,E","  330",",,S"," -107",",,E"," -180",",,E",,," -135","H,,S"
"RSM00023205","2017-12-29","67.6331","53.0331","5.0","NARJAN MAR, RS","    3",",,E","  330",",,S","  -72",",,E"," -134",",,E",,,"  -92","H,,S"
"RSM00023205","2017-12-30","67.6331","53.0331","5.0","NARJAN MAR, RS","   12",",,E","  330",",,S","    4",",,E","  -92",",,E",,,"  -13","H,,S"
"RSM00023205","2017-12-31","67.6331","53.0331","5.0","NARJAN MAR, RS","    5",",,E","  310",",,S","   14",",,E","   -9",",,E",,,"    2","H,,S"
"RSM00023205","2018-01-01","67.6331","53.0331","5.0","NARJAN MAR, RS","   33","B,,S","  300",",,S","    6",",,S",,,,,"  -11","H,,S"
"RSM00023205","2018-01-02","67.6331","53.0331","5.0","NARJAN MAR, RS","   30","B,,S","  371",",,S","  -13",",,S","  -42",",,S",,,"  -30","H,,S"
"RSM00023205","2018-01-03","67.6331","53.0331","5.0","NARJAN MAR, RS","   30","B,,S","  381",",,S","   13",",,S","  -38",",,S",,,"   -9","H,,S"
