"USW00012935","2018-07-06","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","   84",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   21",",,W",,,,,,,,,,,"  130",",,W","  130",",,W",,,"  112",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012935","2018-07-07","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","   15",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  233",",,W",,,,,"   34",",,W",,,,,,,,,,,"  150",",,W","  150",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012935","2018-07-08","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","   56",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  233",",,W",,,,,"   28",",,W",,,,,,,,,,,"  230",",,W","  250",",,W",,,"   67",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012935","2018-07-09","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  261",",,W",,,,,"   42",",,W",,,,,,,,,,,"  150",",,W","  160",",,W",,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012935","2018-07-10","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   30",",,W",,,,,,,,,,,"  150",",,W","  160",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012935","2018-07-11","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,,,"   34",",,W",,,,,,,,,,,"  190",",,W","  200",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012935","2018-07-12","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  250",",,W",,,,,"   37",",,W",,,,,,,,,,,"  160",",,W","  190",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012935","2018-07-13","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  283",",,W",,,,,"   45",",,W",,,,,,,,,,,"  160",",,W","  150",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012935","2018-07-14","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  289",",,W",,,,,"   48",",,W",,,,,,,,,,,"  160",",,W","  150",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012935","2018-07-15","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  289",",,W",,,,,"   56",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
