"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00478190","2018-07-07","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-07-08","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-07-09","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  150",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-07-10","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-07-11","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  133",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-07-12","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  161",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-07-13","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  167",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-07-14","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  272",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-07-15","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-07-16","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7","    3",",,7",,,"    8",",,7",,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-07-17","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  117",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-07-18","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  122",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-07-19","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-07-20","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  183",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-07-21","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  217",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-07-22","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  222",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-07-23","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  267",",,7","  139",",,7","    3",",,7",,,"   97",",,7",,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-07-24","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-07-25","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-07-26","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","  328",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
