"USC00352374","2018-06-02","43.7822","-122.963","249.9","DORENA, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352374","2018-06-03","43.7822","-122.963","249.9","DORENA, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352374","2018-06-04","43.7822","-122.963","249.9","DORENA, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352374","2018-06-05","43.7822","-122.963","249.9","DORENA, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352374","2018-06-06","43.7822","-122.963","249.9","DORENA, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352374","2018-06-07","43.7822","-122.963","249.9","DORENA, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352374","2018-06-08","43.7822","-122.963","249.9","DORENA, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352374","2018-06-09","43.7822","-122.963","249.9","DORENA, OR US",,,"    0",",,7","    0",",,7","  122",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352374","2018-06-10","43.7822","-122.963","249.9","DORENA, OR US",,,"    0",",,7","    0",",,7","  161",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352374","2018-06-11","43.7822","-122.963","249.9","DORENA, OR US",,,"    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,"    3",",,7",,,,,,,"  366",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352374","2018-06-12","43.7822","-122.963","249.9","DORENA, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352374","2018-06-13","43.7822","-122.963","249.9","DORENA, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352374","2018-06-14","43.7822","-122.963","249.9","DORENA, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352374","2018-06-15","43.7822","-122.963","249.9","DORENA, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352374","2018-06-16","43.7822","-122.963","249.9","DORENA, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352374","2018-06-17","43.7822","-122.963","249.9","DORENA, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
