"USW00053120","2018-07-06","33.0375","-116.91583","424.6","RAMONA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  472",",,W","  161",",,W","   28",",,W",,,,,,,,,"   90",",,W","   60",",,W","   98",",,W","  134",",,W",,,,,,,,,,
"USW00053120","2018-07-07","33.0375","-116.91583","424.6","RAMONA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  244",",,W","   21",",,W",,,,,,,,,"  250",",,W","  250",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00053120","2018-07-08","33.0375","-116.91583","424.6","RAMONA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  200",",,W","   25",",,W",,,,,,,,,"  290",",,W","  290",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00053120","2018-07-09","33.0375","-116.91583","424.6","RAMONA AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  200",",,W","   24",",,W",,,,,,,,,"  300",",,W","  270",",,W","   58",",,W","   81",",,W",,,,,,,,,"    1",",,W"
"USW00053120","2018-07-10","33.0375","-116.91583","424.6","RAMONA AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  200",",,W","   20",",,W",,,,,,,,,"  290",",,W","  290",",,W","   54",",,W","   58",",,W",,,,,,,,,,
"USW00053120","2018-07-11","33.0375","-116.91583","424.6","RAMONA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  172",",,W","   27",",,W",,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00053120","2018-07-12","33.0375","-116.91583","424.6","RAMONA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  189",",,W","   28",",,W",,,,,,,,,"  270",",,W","  280",",,W","   67",",,W","  103",",,W",,,,,,,,,,
"USW00053120","2018-07-13","33.0375","-116.91583","424.6","RAMONA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  167",",,W","   29",",,W",,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053120","2018-07-14","33.0375","-116.91583","424.6","RAMONA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  172",",,W","   26",",,W",,,,,,,,,"  260",",,W","  270",",,W","   72",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053120","2018-07-15","33.0375","-116.91583","424.6","RAMONA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  172",",,W","   28",",,W",,,,,,,,,"  270",",,W","  280",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,
"USW00053120","2018-07-16","33.0375","-116.91583","424.6","RAMONA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  161",",,W","   32",",,W",,,,,,,,,"  270",",,W","  290",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,"    1",",,W"
