"USW00025501","2018-07-07","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  100",",,W",,,,,"   36",",,W",,,,,"  153","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025501","2018-07-08","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  139",",,W","  111",",,W",,,,,"   57",",,W",,,,,"  133","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025501","2018-07-09","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","   10",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  100",",,W",,,,,"   53",",,W",,,,,"  118","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025501","2018-07-10","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","   20",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   89",",,W",,,,,"   13",",,W",,,,,"  113","H,,S",,,,,,,"   40",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025501","2018-07-11","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  133",",,W","   61",",,W",,,,,"   18",",,W",,,,,"  109","H,,S",,,,,,,"  280",",,W","   70",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025501","2018-07-12","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   94",",,W",,,,,"   30",",,W",,,,,"  114","H,,S",,,,,,,"  140",",,W",,,,,,,,,,,"   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025501","2018-07-13","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","   41",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  100",",,W",,,,,"   57",",,W",,,,,"  119","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025501","2018-07-14","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","   66",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   94",",,W",,,,,"   16",",,W",,,,,"  114","H,,S",,,,,,,"  300",",,W",,,,,,,,,,,"   45",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025501","2018-07-15","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   89",",,W",,,,,"   31",",,W",,,,,"  109","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025501","2018-07-16","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","  100",",,W",,,,,"   30",",,W",,,,,"  142","H,,S",,,,,,,"  290",",,W","  310",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025501","2018-07-17","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   72",",,W",,,,,"   21",",,W",,,,,"  116","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   40",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025501","2018-07-18","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   61",",,W",,,,,"   27",",,W",,,,,"  108","H,,S",,,,,,,"  320",",,W","  340",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
