"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00291963","2018-07-07","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   86",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  172",",,7","  328",",,7","  172",",,7,0800","   92",",,7",,,,,,,"  206",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00291963","2018-07-08","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"  172",",,7","  328",",,7","  183",",,7,0800","  140",",,7",,,,,,,"  200",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00291963","2018-07-09","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,,,,,"   86",",,7,0800",,,,,,,,,"  178",",,7","  344",",,7","  211",",,7,0800","  146",",,7",,,,,,,"  211",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00291963","2018-07-10","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,,,,,"  109",",,7,0800",,,,,,,,,"  178",",,7","  350",",,7","  222",",,7,0800","  124",",,7",,,,,,,"  228",",,7",,,"  333",",,7",,,,,,,,,,,,
"USC00291963","2018-07-11","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,,,,,"  114",",,7,0800",,,,,,,,,"  189",",,7","  344",",,7","  239",",,7,0800","  151",",,7",,,,,,,"  233",",,7",,,"  328",",,7",,,,,,,,,,,,
"USC00291963","2018-07-12","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","  119",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,,,,,"    8",",,7,0800",,,,,,,,,"  178",",,7","  333",",,7","  183",",,7,0800","  285",",,7",,,,,,,"  239",",,7",,,"  333",",,7",,,,,,,,,,,,
"USC00291963","2018-07-13","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  178",",,7","  322",",,7","  228",",,7,0800","  235",",,7",,,,,,,"  222",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00291963","2018-07-14","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  183",",,7","  333",",,7","  228",",,7,0800","  151",",,7",,,,,,,"  222",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00291963","2018-07-15","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  167",",,7",,,,,,,,,"  130",",,7,0800",,,,,,,,,"  178",",,7","  328",",,7","  222",",,7,0800","  175",",,7",,,,,,,"  228",",,7",,,"  333",",,7",,,,,,,,,,,,
"USC00291963","2018-07-16","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    8",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,,,"   97",",,7,0800",,,,,,,,,"  178",",,7","  339",",,7","  211",",,7,0800","  206",",,7",,,,,,,"  233",",,7",,,"  339",",,7",,,,,,,,,,,,
"USC00291963","2018-07-17","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,,,,,"  124",",,7,0800",,,,,,,,,"  183",",,7","  322",",,7","  239",",,7,0800","  159",",,7",,,,,,,"  239",",,7",,,"  328",",,7",,,,,,,,,,,,
"USC00291963","2018-07-18","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  178",",,7",,,,,,,,,"  119",",,7,0800",,,,,,,,,"  172",",,7","  333",",,7","  217",",,7,0800","  148",",,7",,,,,,,"  239",",,7",,,"  339",",,7",,,,,,,,,,,,
"USC00291963","2018-07-19","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  189",",,7",,,,,,,,,"  137",",,7,0800",,,,,,,,,"  178",",,7","  350",",,7","  233",",,7,0800","  166",",,7",,,,,,,"  239",",,7",,,"  350",",,7",,,,,,,,,,,,
"USC00291963","2018-07-20","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  211",",,7",,,,,,,,,"   97",",,7,0800",,,,,,,,,"  167",",,7","  350",",,7","  272",",,7,0800","  190",",,7",,,,,,,"  250",",,7",,,"  356",",,7",,,,,,,,,,,,
"USC00291963","2018-07-21","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  194",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,"  178",",,7","  333",",,7","  200",",,7,0800","  235",",,7",,,,,,,"  250",",,7",,,"  350",",,7",,,,,,,,,,,,
"USC00291963","2018-07-22","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  189",",,7",,,,,,,,,"  152",",,7,0800",,,,,,,,,"  161",",,7","  333",",,7","  217",",,7,0800","  188",",,7",,,,,,,"  256",",,7",,,"  356",",,7",,,,,,,,,,,,
"USC00291963","2018-07-23","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  189",",,7",,,,,,,,,"  137",",,7,0800",,,,,,,,,"  172",",,7","  356",",,7","  239",",,7,0800","  188",",,7",,,,,,,"  256",",,7",,,"  361",",,7",,,,,,,,,,,,
