"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00029334","2018-06-29","32.2553","-109.8369","1271.0","WILLCOX, AZ US","    0",",,7,0700",,,,,"  378",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00029334","2018-06-30","32.2553","-109.8369","1271.0","WILLCOX, AZ US","   30",",,7,0700",,,,,"  333",",,7","  144",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00029334","2018-07-01","32.2553","-109.8369","1271.0","WILLCOX, AZ US","    0",",,7,0700",,,,,"  339",",,7","  122",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00029334","2018-07-02","32.2553","-109.8369","1271.0","WILLCOX, AZ US","    0",",,7,0700",,,,,"  350",",,7","  133",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00029334","2018-07-03","32.2553","-109.8369","1271.0","WILLCOX, AZ US","    0",",,7,0700",,,,,"  361",",,7","  150",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00029334","2018-07-04","32.2553","-109.8369","1271.0","WILLCOX, AZ US","    0",",,7,0700",,,,,"  389",",,7","  161",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00029334","2018-07-05","32.2553","-109.8369","1271.0","WILLCOX, AZ US","    0",",,7,0700",,,,,"  378",",,7","  156",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00029334","2018-07-06","32.2553","-109.8369","1271.0","WILLCOX, AZ US","    0",",,7,0700",,,,,"  361",",,7","  200",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00029334","2018-07-07","32.2553","-109.8369","1271.0","WILLCOX, AZ US","    0",",,7,0700",,,,,"  378",",,7","  156",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00029334","2018-07-08","32.2553","-109.8369","1271.0","WILLCOX, AZ US","    0",",,7,0700",,,,,"  389",",,7","  156",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00029334","2018-07-09","32.2553","-109.8369","1271.0","WILLCOX, AZ US","    0",",,7,0700",,,,,"  406",",,7","  167",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
