"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00203585","2020-03-01","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","  102",",,7","    0",",,7","  -78",",,7",,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-02","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","   76",",,7","   56",",,7","  -61",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-03","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","   51",",,7","   67",",,7","  -28",",,7",,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-04","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","   25",",,7","   56",",,7","  -17",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-05","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","   25",",,7","   44",",,7","  -44",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-06","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","   25",",,7","   33",",,7","  -39",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-07","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0","T,,7,0800","    0",",,7","   25",",,7","   11",",,7","  -61",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-08","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -50",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-09","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-10","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","  137",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-11","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    5",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -22",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-12","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0","T,,7,0800","    0",",,7","    0",",,7","   28",",,7","    0",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-13","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   11",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-14","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -22",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-15","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","    0",",,7","    6",",,7","  -22",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-16","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -11",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-17","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -11",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-18","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   -6",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-19","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -22",",,7",,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-20","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","  102",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -17",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-21","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -50",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-22","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","    0",",,7","  -28",",,7","  -56",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-23","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","   30",",,7,0800","   28",",,7","   25",",,7","   17",",,7","  -33",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-24","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","    0",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-25","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","    0",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-26","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   17",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-27","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   17",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-28","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0","T,,7,0800","    0",",,7","    0",",,7","   33",",,7","   -6",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-29","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","  246",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   28",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-30","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0","T,,7,0800","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-03-31","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    3",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   22",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-06","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","   39",",,H","  -28",",,H",,,,,"  -22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-07","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","  100",",,H","  -22",",,H",,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-08","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","   43",",,H,0800","    0",",,H","    0",",,H","   83",",,H","   39",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-09","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","   30",",,H,0800","    0",",,H","    0",",,H","  122",",,H","   28",",,H",,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-11","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","   11",",,H","  -28",",,H",,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-12","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","  117",",,H","  -17",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-13","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","   38",",,H,0800","    0",",,H","    0",",,H","  106",",,H","   67",",,H",,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-19","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    3",",,H,0800","    0",",,H","    0",",,H","  128",",,H","  -17",",,H",,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-20","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","   23",",,H,0800","    0",",,H","    0",",,H","  133",",,H","  -33",",,H",,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-21","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","   46",",,H,0800","    0",",,H","    0",",,H","  139",",,H","  -17",",,H",,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-22","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","   28",",,H","  -39",",,H",,,,,"  -28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-23","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","   28",",,H","  -28",",,H",,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-24","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    3",",,H,0800","    0",",,H","    0",",,H","   56",",,H","   22",",,H",,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-25","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","   72",",,H","   11",",,H",,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-26","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","   78",",,H","   33",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-27","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","   94",",,H","   -6",",,H",,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-28","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    5",",,H,0800","    0",",,H","    0",",,H","  122",",,H","   17",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-29","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","  119",",,H,0800","    0",",,H","    0",",,H","  128",",,H","   67",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-04-30","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","   89",",,H,0800","    0",",,H","    0",",,H","  128",",,H","   72",",,H",,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-03","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","  233",",,H","   78",",,H",,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-04","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","  211",",,H","   39",",,H",,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-05","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","   61",",,H","    0",",,H",,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-06","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","   56",",,H","   28",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-07","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","  111",",,H","   39",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-08","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","   83",",,H","    6",",,H",,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-09","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","   33",",,H","  -11",",,H",,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-10","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","   67",",,H","  -11",",,H",,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-11","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","   56",",,H","   22",",,H",,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-12","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","   44",",,H","  -28",",,H",,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-13","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","  106",",,H","  -28",",,H",,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-14","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","   78",",,H","   17",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-15","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","  109",",,H,0800","    0",",,H","    0",",,H","  133",",,H","   61",",,H",,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-18","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","  272",",,H,0800","    0",",,H","    0",",,H","  100",",,H","   78",",,H",,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-19","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","  429",",,H,0800","    0",",,H","    0",",,H","   94",",,H","   78",",,H",,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-20","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","  111",",,H","   61",",,H",,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-21","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","  144",",,H","   50",",,H",,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-22","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","  200",",,H","   94",",,H",,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-25","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","   18",",,H,0800","    0",",,H","    0",",,H","  278",",,H","  111",",,H",,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-26","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","  267",",,H","  128",",,H",,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-27","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","  278",",,H","  156",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-28","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","  272",",,H","  161",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-29","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","   13",",,H,0800","    0",",,H","    0",",,H","  244",",,H","  139",",,H",,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-05-31","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","  156",",,H","   44",",,H",,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-06-01","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","    0",",,H,0800","    0",",,H","    0",",,H","  172",",,H","   44",",,H",,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203585","2020-06-02","43.8322","-82.6427","181.4","HARBOR BEACH 1 SSE, MI US","   48",",,H,0800","    0",",,H","    0",",,H","  239",",,H","  100",",,H",,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
